"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",93966.23,14871.758,0.15826705,93606.805,15231.18,0.16271445,2162521276416,15,0,false,true,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5279925,108837.984,false,"2014-09-17T00:00:00.000Z",2,19869178,"CoinMarketCap",59216826368,59216826368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",571.6328,109422.36,"{""low"":106924.445,""high"":109422.36}",106924.445,59216826368,107334.59,"CCC",107334.59,39785911043,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59716.746,1.2157011,"{""low"":49121.24,""high"":111970.17}",-3132.1875,-0.02797341,49121.24,111970.17,54.892563,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00701654,0.0052557704,0.74905443,0.007533234,0.0047390764,0.62908924,12269610,15,0,false,false,"[]","2025-05-24T12:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,23.750687,0.01227231,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",8844255,8844255,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",0.0023553474,0.012824385,"{""low"":0.0100445235,""high"":0.012824385}",0.0100445235,8844255,0.010255631,"CCC",0.010255631,2398191,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0071113105,1.3778939,"{""low"":0.005161,""high"":0.017725}",-0.0054526897,-0.30762705,0.005161,0.017725,58.15101,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",34.798763,2.8820686,0.082821004,46.984463,-9.303631,-0.19801505,0,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.54051,37.680832,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",653,653,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",10.084017,37.680832,"{""low"":27.097368,""high"":37.680832}",27.097368,653,27.097368,"CCC",27.097368,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.818478,6.749504,"{""low"":4.862354,""high"":235.97632}",-198.29549,-0.84031945,4.862354,235.97632,93.96729,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.6336201,0.023993313,0.037867036,0.69500005,-0.037386656,-0.053793747,2887906,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2302196,0.6576134,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209387,209387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.00819087,0.65800905,"{""low"":0.65149903,""high"":0.65800905}",0.65149903,209387,0.654823,"CCC",0.654823,228823,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19648239,0.426088,"{""low"":0.461131,""high"":2.061974}",-1.4043607,-0.6810758,0.461131,2.061974,-62.25449,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",612.3911,63.444946,0.10360201,641.5892,34.246887,0.053378217,95217328128,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6248822,675.83606,false,"2017-11-09T00:00:00.000Z",2,140888208,"CoinMarketCap",1721565568,1721565568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",10.805969,676.8391,"{""low"":656.156,""high"":676.8391}",656.156,1721565568,656.156,"CCC",656.156,1740374457,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.31146,0.6583933,"{""low"":407.5246,""high"":793.3505}",-117.514465,-0.14812426,407.5246,793.3505,8.973384,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02460592,-0.00382163,-0.15531343,0.04776928,-0.026984988,-0.56490254,9622415,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-13.33179,0.02078429,false,"2020-09-25T00:00:00.000Z",6,462965792,"CoinMarketCap",884099,884099,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.003197156,0.021185875,"{""low"":0.020073058,""high"":0.021185875}",0.020073058,884099,0.020106358,"CCC",0.020106358,369499,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00368529,0.21552663,"{""low"":0.017099,""high"":0.134152}",-0.11336771,-0.8450691,0.017099,0.134152,-65.95381,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0008654,0.000008530042,0.009856761,0.001440465,-0.00056653493,-0.39330003,11454484,15,0,false,false,"[]",1748091780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.5184765,0.00087393005,false,1532563200000,6,13106865152,"CoinMarketCap",206861,206861,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.00005104451,0.00092662434,"8.718606E-4 - 9.2662434E-4",0.0008718606,206861,0.000924004,"CCC",0.000924004,186731,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017893006,0.25745332,"6.95E-4 - 0.006225",-0.0053510703,-0.85960966,0.000695,0.006225,-32.554745,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",37.293488,9.487068,0.2543894,43.463013,3.317543,0.07633026,781701376,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1364625,46.780556,false,"2017-11-09T00:00:00.000Z",2,16709963,"CoinMarketCap",70917896,70917896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-1.5147629,47.847256,"{""low"":46.54275,""high"":47.847256}",46.54275,70917896,46.78258,"CCC",46.78258,71320988,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.775877,1.92293,"{""low"":16.004679,""high"":78.95474}",-32.174187,-0.40750164,16.004679,78.95474,73.8914,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0006225,0.00006234646,0.00006230767,0.9994795,0.0012053847,0.0012060124,0,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10719432,1.0006849,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82554,82554,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.0010715127,1.0030906,"{""low"":0.9977491,""high"":1.0030906}",0.9977491,82554,0.9991461,"CCC",0.9991461,166037,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05252683,0.055398814,"{""low"":0.948158,""high"":1.169297}",-0.16861212,-0.14419957,0.948158,1.169297,0.2499342,"MIM"
