"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0922292,0.0037077612,-0.79081744,0.003337,0.017725,-42.86595,0.00410316,-0.00039539882,-0.09636447,0.00635235,-0.002644589,-0.41631663,3706888,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",525905,525905,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000034226105,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,525905,0.0037082182,"CCC",0.0037082182,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037076115,0.11110613,"{""low"":0.003337,""high"":0.017725}",-0.014017239,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1757461800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3455024,2.2921004e-13,0,2.23957e-13,2.2921004e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1496387,25.853004,-0.89044243,4.862354,235.97632,160.36816,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2938385,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.3917193,0.22487618,-0.8909413,0.208093,2.061974,-81.36111,0.3300244,-0.10514821,-0.3186074,0.50087583,-0.27599967,-0.5510341,987542,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",112641,112641,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017948955,0.24320962,"{""low"":0.21087565,""high"":0.24320962}",0.21087565,112641,0.24243225,"CCC",0.24243225,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016783178,0.0806523,"{""low"":0.208093,""high"":2.061974}",-1.8370979,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.1303767,879.51044,-0.022440474,507.24252,899.70013,69.720474,824.4753,55.035156,0.06675173,679.7935,199.71692,0.29379055,122416726016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187360,"CoinMarketCap",1790606208,1790606208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1452026,884.07367,"{""low"":872.0431,""high"":884.07367}",872.0431,1790606208,878.2225,"CCC",878.2225,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.2679,0.7339052,"{""low"":507.24252,""high"":899.70013}",-20.189697,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.28862318,0.013050155,-0.9027211,0.012167,0.134152,-67.94275,0.01560584,-0.0025556851,-0.16376467,0.020849776,-0.0077996207,-0.37408656,6505884,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498529248,"CoinMarketCap",376717,376717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000037556514,0.013534968,"{""low"":0.012983898,""high"":0.013534968}",0.012983898,376717,0.013012355,"CCC",0.013012355,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008831546,0.07258606,"{""low"":0.012167,""high"":0.134152}",-0.12110184,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1757462040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3216548,0.0007215334,-0.884091,0.000551,0.006225,-32.657005,0.00072166,-1.2660166e-7,-0.00017543118,0.00086179,-0.0001402566,-0.16275032,9657614,15,0,false,false,false,1532563200000,6,13384847360,"CoinMarketCap",340663,340663,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023196393,0.00072712975,"6.816295E-4 - 7.2712975E-4",0.0006816295,340663,0.0006968452,"CCC",0.0006968452,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017053337,0.30949795,"5.51E-4 - 0.006225",-0.005503467,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1111307,48.282967,-0.38847288,24.514383,78.95474,64.39533,40.178337,8.1046295,0.2017164,39.70612,8.576847,0.21600819,782547392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16207526,"CoinMarketCap",47262504,47262504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.600731,51.123013,"{""low"":47.68759,""high"":51.123013}",47.68759,47262504,50.745415,"CCC",50.745415,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.768583,0.969577,"{""low"":24.514383,""high"":78.95474}",-30.671776,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14810674,0.999437,-0.14526677,0.868871,1.169297,-0.51578283,0.99932367,0.00011330843,0.00011338512,0.99867964,0.0007573366,0.0007583379,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33677,33677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014780164,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,33677,0.9979574,"CCC",0.9979574,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.130566,0.15027088,"{""low"":0.868871,""high"":1.169297}",-0.16986,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.88288116,0.7935985,-0.71636117,0.457961,2.797919,25.861847,0.82041436,-0.026815891,-0.03268579,0.70799947,0.085599005,0.12090264,219829616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",36659424,36659424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006945193,0.81675065,"{""low"":0.77432734,""high"":0.81675065}",0.77432734,36659424,0.78716886,"CCC",0.78716886,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33563748,0.7328954,"{""low"":0.457961,""high"":2.797919}",-2.0043206,"REGULAR","SUSHI"
