"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,"[]",1.903964,97176.19,2,19826664,"CoinMarketCap",29080066048,29080066048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1815.6328,97317.18,"{""low"":96481.414,""high"":97317.18}",96481.414,29080066048,96628.4,"CCC",96628.4,57377652229,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48054.95,0.9782927,"{""low"":49121.24,""high"":109114.88}",-11938.695,-0.109414,49121.24,109114.88,86.21887,98876.44,-1700.25,-0.017195705,80335.85,16840.336,0.20962417,1926679756800,15,0,false,"2014-09-17T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,"[]",-0.45405892,37.783806,2,0,"CoinMarketCap",180,180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1723404,37.9575,"{""low"":37.783806,""high"":37.9575}",37.783806,180,37.9575,"CCC",37.9575,2098,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.92145,6.770682,"{""low"":4.862354,""high"":235.97632}",-198.1925,-0.839883,4.862354,235.97632,258.65942,53.792778,-16.008972,-0.2976045,38.414707,-0.63090134,-0.016423432,0,15,0,false,"2021-04-01T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,"[]",0.05353458,0.5271405,6,4391496,"CoinMarketCap",245864,245864,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00028204918,0.5271405,"{""low"":0.5208988,""high"":0.5271405}",0.5208988,245864,0.52229494,"CCC",0.52229494,220072,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056082487,0.11905643,"{""low"":0.471058,""high"":3.493541}",-2.9664006,-0.84911,0.471058,3.493541,-37.750095,0.6364269,-0.10928643,-0.17171873,1.0608703,-0.5337298,-0.5031056,2314935,15,0,false,"2020-12-17T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",0,"ccc_market",false,"[]",4.1620154,0.8810618,6,1031023488,"CoinMarketCap",23926780,23926780,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03520471,0.8849097,"{""low"":0.86880594,""high"":0.8849097}",0.86880594,23926780,0.8720465,"CCC",0.8720465,103194626,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3326398,0.6065399,"{""low"":0.548422,""high"":1.89332}",-1.0122582,-0.53464717,0.548422,1.89332,-23.011368,1.1263148,-0.24525297,-0.21774817,0.9434148,-0.062353015,-0.06609289,908395392,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD",0,"ccc_market",false,"[]",-11.549384,0.00019166146,6,999997568,"CoinMarketCap",192246,192246,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000025026078,0.00019166456,"1.892521E-4 - 1.9166456E-4",0.0001892521,192246,0.00018925319,"CCC",0.00018925319,606337,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024093606,0.012730959,"1.892521E-4 - 0.00669",-0.0064983387,-0.971351,0.0001892521,0.00669,-91.88785,0.00091782,-0.00072615856,-0.7911775,0.002278555,-0.0020868934,-0.9158846,191661,15,0,false,1721779200000,1740027180,"CCC","finmb_MOTH_CCC","UTC","UTC",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",0,"ccc_market",false,"[]",0.3516082,650.8079,2,142476944,"CoinMarketCap",1912376448,1912376448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2802734,654.487,"{""low"":649.1126,""high"":654.487}",649.1126,1912376448,653.5603,"CCC",653.5603,2221030433,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",287.58728,0.7917702,"{""low"":363.22064,""high"":793.3505}",-142.5426,-0.17967166,363.22064,793.3505,69.48346,671.3471,-20.539185,-0.030593988,615.4758,35.332092,0.057406142,92725133312,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",0,"ccc_market",false,"[]",-1.4062808,0.03678386,6,460819552,"CoinMarketCap",423913,423913,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052466244,0.039216023,"{""low"":0.03678386,""high"":0.039216023}",0.03678386,423913,0.038878616,"CCC",0.038878616,739113,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008777859,0.31342778,"{""low"":0.028006,""high"":0.183019}",-0.14623514,-0.7990162,0.028006,0.183019,-40.227543,0.05379538,-0.01701152,-0.31622642,0.05287947,-0.016095612,-0.304383,16950722,15,0,false,"2020-09-25T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,"[]",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",0,"ccc_market",false,"[]",-5.354103,0.0011929495,6,12812002304,"CoinMarketCap",135367,135367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000067484914,0.0011999373,"0.0011898204 - 0.0011999373",0.0011898204,135367,0.0011917294,"CCC",0.0011917294,122513,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020394952,0.20621791,"9.89E-4 - 0.006225",-0.0050320504,-0.8083615,0.000989,0.006225,-18.448502,0.00125724,-0.00006429048,-0.051136203,0.00157854,-0.00038559048,-0.24427032,15284073,15,0,false,1532563200000,1740027240,"CCC","finmb_NIM_CCC","UTC","UTC",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",0,"ccc_market",false,"[]",12.0315075,37.78225,2,15886821,"CoinMarketCap",72542712,72542712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.0575867,38.38468,"{""low"":35.86627,""high"":38.38468}",35.86627,72542712,36.17171,"CCC",36.17171,119143023,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.77757,1.3607002,"{""low"":16.004679,""high"":78.95474}",-41.172493,-0.52146953,16.004679,78.95474,26.584244,44.24816,-6.465912,-0.14612837,42.494938,-4.7126884,-0.1109,600239872,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,false,"ZEC"
