"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.626247,0.0012498001,"just buy $1 worth of this coin USD",-0.92948943,0.000923,0.017725,-81.18644,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",571909,571909,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000055262353,0.0012716438,"{""low"":0.0012498001,""high"":0.0012716438}",0.0012498001,571909,0.0012619722,"CCC",0.0012619722,782778,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003268001,0.35406294,"{""low"":9.23,""high"":4}",-0.0164752,0.00198124,-0.0007314399,-0.36918288,0.002784795,-0.0015349948,-0.5512057,1249397,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5370727,0.009263284,"4 USD",-0.969186,0.007725,0.300619,-92.60994,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3058192,3058192,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00033966266,0.009563619,"{""low"":0.009255892,""high"":0.009563619}",0.009255892,3058192,0.009424433,"CCC",0.009424433,12536406,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015382837,0.19913058,"{""low"":0.007725,""high"":0.300619}",-0.29135573,0.0199798,-0.010716516,-0.53636754,0.0548622,-0.045598917,-0.83115363,9263284,15,0,false,false,"4 USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6e-7,8.346119e-14,"DeSci Meme USD",0,8.3461e-14,8.346119e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,,,,,,,0,15,0,false,false,,"REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.310441,10.031898,"Goatcoin USD",-0.7703605,6.441618,43.68543,-67.06232,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.03123951,10.031898,"{""low"":10.031898,""high"":10.031898}",10.031898,4,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,false,false,"Goatcoin USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01859257,0.011991152,"MAHA.xyz USD",-0.98310894,0.011989,0.70991,-97.64101,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000022295862,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,59211,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,"MAHA.xyz USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31678286,636.6186,"BNB USD",-0.53550005,509.8357,1370.546,-0.36315322,false,"2017-11-09T00:00:00.000Z",2,136359552,"CoinMarketCap",1806747008,1806747008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0230713,640.9405,"{""low"":631.202,""high"":640.9405}",631.202,1806747008,635.984,"CCC",635.984,2386364871,3087041110,"2017-07-25T00:00:00.000Z",136359552,136359552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.7829,0.24867404,"{""low"":509.8357,""high"":1370.546}",-733.9274,853.4101,-216.7915,-0.2540297,919.43896,-282.82037,-0.30760103,86809026560,15,0,false,false,"BNB USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8485707,0.00693524,"Hathor USD",-0.8405289,0.005352,0.043489,-83.16341,false,"2020-09-25T00:00:00.000Z",6,512959488,"CoinMarketCap",371575,371575,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001258757,0.0070076818,"{""low"":0.006885,""high"":0.0070076818}",0.006885,371575,0.006959768,"CCC",0.006959768,332621,267349,"2020-05-07T00:00:00.000Z",0,942800896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00158324,0.29582214,"{""low"":0.005352,""high"":0.043489}",-0.036553763,0.01005612,-0.0031208806,-0.3103464,0.016247405,-0.009312165,-0.57314783,3557497,15,0,false,false,"Hathor USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.198699,0.0009076111,"IMGN Labs USD",-0.88691616,0.000808,0.008026,-82.20403,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72653,72653,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002040423,0.0009400912,"{""low"":9.076111,""high"":4}",0.0009076111,72653,0.0009338809,"CCC",0.0009338809,71926,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009961112,0.12328109,"{""low"":8.08,""high"":4}",-0.007118389,0.00112506,-0.00021744892,-0.19327761,0.0026401,-0.0017324889,-0.6562209,771943,15,0,false,false,"IMGN Labs USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41831294,0.0007395982,"Nimiq USD",-0.53278697,0.000543,0.001583,-30.579298,false,"2018-07-26T00:00:00.000Z",6,13807556608,"CoinMarketCap",93874,93874,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000030809897,0.0007395982,"{""low"":7.306275,""high"":4}",0.0007306275,93874,0.0007306275,"CCC",0.0007306275,241355,123568,"2018-07-10T00:00:00.000Z",20999999488,13807556608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019659818,0.36205927,"{""low"":5.43,""high"":4}",-0.00084340177,0.00066084,0.00007875817,0.11917887,0.000676135,0.00006346317,0.093861684,10212044,15,0,false,false,"Nimiq USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.743176,234.43254,"Zcash USD",-0.6816997,27.720472,736.51373,624.56757,false,"2017-11-09T00:00:00.000Z",2,16527925,"CoinMarketCap",312200032,312200032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.159073,240.96042,"{""low"":234.43254,""high"":240.96042}",234.43254,312200032,240.0341,"CCC",240.0341,952692336,478891145,"2016-10-29T00:00:00.000Z",21000000,16527863,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.71207,7.4570184,"{""low"":27.720472,""high"":736.51373}",-502.08118,397.62033,-163.18779,-0.4104111,271.85062,-37.418076,-0.13764204,3874683392,15,0,false,false,"Zcash USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
