"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.2909355,0.0036425637,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1553207,1553207,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00046362728,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1553207,0.0042676455,"CCC",0.0042676455,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008458877,0.023774413,"{""low"":0.003557975,""high"":0.017725}",-0.014082436,-0.7944957,0.003557975,0.017725,-36.70262,0.00552994,-0.0018873764,-0.3413014,0.0069429446,-0.003300381,-0.4753575,3641726,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.191604,3.4712315e-13,,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2911062e-14,3.58669e-13,"3.45258E-13 - 3.58669E-13",3.45258e-13,9,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.865153e-15,0.005402201,"3.45258E-13 - 3.58669E-13",-1.1545859e-14,-0.032190844,3.45258e-13,3.58669e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8996952,25.704945,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0430908,26.404215,"{""low"":25.704945,""high"":26.404215}",25.704945,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.84259,4.286523,"{""low"":4.862354,""high"":235.97632}",-210.27138,-0.8910698,4.862354,235.97632,107.60358,27.718248,-2.0133038,-0.07263459,34.962337,-9.257393,-0.26478186,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.20200668,0.48349944,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",289325,289325,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009786785,0.48472494,"{""low"":0.48279837,""high"":0.48472494}",0.48279837,289325,0.4845343,"CCC",0.4845343,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25065944,1.0765308,"{""low"":0.23284,""high"":2.061974}",-1.5784746,-0.7655162,0.23284,2.061974,-52.499626,0.47381696,0.0096824765,0.020435058,0.5588629,-0.07536349,-0.13485147,2123285,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.082271,773.57,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288368,"CoinMarketCap",3109114624,3109114624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.601807,794.5722,"{""low"":764.5832,""high"":794.5722}",764.5832,3109114624,783.60876,"CCC",783.60876,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.0454,0.8982167,"{""low"":407.5246,""high"":859.56287}",-85.99286,-0.100042544,407.5246,859.56287,46.090008,691.7918,81.7782,0.11821215,645.5405,128.02948,0.1983291,107749310464,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4015243,0.016541,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497621952,"CoinMarketCap",406495,406495,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040701032,0.016628398,"{""low"":0.015540656,""high"":0.016628398}",0.015540656,406495,0.016081372,"CCC",0.016081372,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043740002,0.359497,"{""low"":0.012167,""high"":0.134152}",-0.11761099,-0.8766995,0.012167,0.134152,-57.313324,0.01715074,-0.00060973875,-0.03555175,0.027598776,-0.0110577755,-0.4006618,8231165,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4127226,0.00060440315,"Nimiq USD",false,1532563200000,6,13284911104,"CoinMarketCap",551833,551833,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027901842,0.00063014927,"5.633843E-4 - 6.3014927E-4",0.0005633843,551833,0.0005945295,"CCC",0.0005945295,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041018822,0.072807886,"5.633843E-4 - 0.006225",-0.005620597,-0.90290713,0.0005633843,0.006225,-53.840733,0.00076586,-0.00016145688,-0.21081774,0.0009563,-0.00035189686,-0.36797747,8029442,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,false,"[]","2025-08-01T13:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.425637,36.236755,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16145326,"CoinMarketCap",135055360,135055360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.078865,37.268887,"{""low"":35.661205,""high"":37.268887}",35.661205,135055360,36.962826,"CCC",36.962826,81898210,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.722372,0.47818345,"{""low"":24.514383,""high"":78.95474}",-42.717987,-0.541044,24.514383,78.95474,17.770899,41.82812,-5.591366,-0.1336748,39.861073,-3.6243172,-0.09092373,585054208,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24768485,0.9978568,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101828,101828,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024777055,1.0020412,"{""low"":0.98634183,""high"":1.0020412}",0.98634183,101828,0.9982139,"CCC",0.9982139,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12898582,0.14845222,"{""low"":0.868871,""high"":1.169297}",-0.17144018,-0.14661817,0.868871,1.169297,0.69389343,0.9964861,0.0013706684,0.0013755017,0.9987294,-0.000872612,-0.00087372214,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,true,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.137802,0.7750144,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",53073176,53073176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.059571028,0.7847935,"{""low"":0.76131624,""high"":0.7847935}",0.76131624,53073176,0.7794683,"CCC",0.7794683,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3217484,0.7098446,"{""low"":0.453266,""high"":2.797919}",-2.0229046,-0.72300327,0.453266,2.797919,36.32897,0.711077,0.063937426,0.08991632,0.77689135,-0.0018769503,-0.0024159753,214019008,15,0,"SUSHI"
