"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226896,-0.00060095487,-0.26485917,0.00457013,-0.0029021245,-0.63502014,1667594,15,0,false,false,"REGULAR",6.298797,0.0016680051,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",761876,761876,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009883859,0.0016872011,"{""low"":0.0016386695,""high"":0.0016872011}",0.0016386695,761876,0.001643771,"CCC",0.001643771,965430,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016800512,0.112003416,"{""low"":0.0015,""high"":0.017725}",-0.016056996,-0.9058954,0.0015,0.017725,-74.66872,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1011949,-0.06950787,-0.68687123,0.1031989,-0.071511865,-0.6929518,31687032,15,0,false,false,"REGULAR",-0.79721266,0.031687032,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11022483,11022483,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00025464222,0.034120534,"{""low"":0.031687032,""high"":0.034120534}",0.031687032,11022483,0.032457173,"CCC",0.032457173,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021920316,0.07431875,"{""low"":0.029495,""high"":0.300619}",-0.26893198,-0.8945941,0.029495,0.300619,-75.20498,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-9.5e-7,1.1681762e-13,"[]",1763909580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.3997345,0.17145538,0.011133659,24.565779,-8.994589,-0.36614305,0,15,0,false,false,"REGULAR",0.6415334,15.57119,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.09925842,16.298458,"{""low"":15.57119,""high"":16.298458}",15.57119,304,15.58818,"CCC",15.58818,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.393137,0.27862722,"{""low"":12.178053,""high"":235.97632}",-220.40512,-0.9340137,12.178053,235.97632,-55.790497,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1563274,-0.030358389,-0.19419749,0.3533335,-0.2273645,-0.6434841,553192,15,0,false,false,"REGULAR",-0.46264827,0.12596901,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62979,62979,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005855113,0.12867141,"{""low"":0.125893,""high"":0.12867141}",0.125893,62979,0.12673354,"CCC",0.12673354,74281,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019363008,0.1816315,"{""low"":0.106606,""high"":1.167097}",-1.0411279,-0.89206636,0.106606,1.167097,-85.113045,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1063.0585,-217.84021,-0.20491837,843.49695,1.7213135,0.0020406872,116417511424,15,0,false,false,"REGULAR",2.6415777,845.21826,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736624,"CoinMarketCap",1735922560,1735922560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.752502,852.0979,"{""low"":833.35645,""high"":852.0979}",833.35645,1735922560,833.35645,"CCC",833.35645,3921137390,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.38257,0.6578248,"{""low"":509.8357,""high"":1370.546}",-525.32776,-0.38329816,509.8357,1370.546,26.204597,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263785,-0.00733082,-0.27790892,0.01973519,-0.0006875098,-0.034836747,9528514,15,0,false,false,"REGULAR",-3.8490717,0.01904768,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500245440,"CoinMarketCap",159708,159708,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007625073,0.019287761,"{""low"":0.01863596,""high"":0.019287761}",0.01863596,159708,0.018761504,"CCC",0.018761504,478270,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076596793,0.6726097,"{""low"":0.011388,""high"":0.134152}",-0.11510432,-0.8580142,0.011388,0.134152,-70.19081,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247212,-0.0011732251,-0.47458258,0.003752825,-0.0024539302,-0.65388876,1104738,15,0,false,false,"REGULAR",4.465183,0.001298895,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74159,74159,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005551905,0.0013129761,"{""low"":0.0012633954,""high"":0.0013129761}",0.0012633954,74159,0.0012660295,"CCC",0.0012660295,63446,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013389497,0.1149313,"{""low"":0.001165,""high"":0.008026}",-0.006727105,-0.8381641,0.001165,0.008026,-75.90407,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006475,0.0000030260417,0.0046734237,0.000741525,-0.00009099895,-0.122718655,8858492,15,0,false,false,"REGULAR",1.8520887,0.000650526,"[]",1763909520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13617429504,"CoinMarketCap",341792,341792,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011829194,0.00065459777,"6.3830754E-4 - 6.5459777E-4",0.00063830754,341792,0.0006401247,"CCC",0.0006401247,304495,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010752602,0.19802214,"5.43E-4 - 0.003037",-0.002386474,-0.7857998,0.000543,0.003037,-74.94127,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",384.1624,189.61475,0.49357963,130.60777,443.16937,3.3931317,9367025664,15,0,false,false,"REGULAR",10.353636,573.77716,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16325198,"CoinMarketCap",1725614720,1725614720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.83313,599.71173,"{""low"":516.38763,""high"":599.71173}",516.38763,1725614720,517.8303,"CCC",517.8303,870504013,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",547.6415,20.953808,"{""low"":26.135654,""high"":736.51373}",-162.73657,-0.22095524,26.135654,736.51373,885.0783,"Zcash USD","Zcash USD","ZEC"
