"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.51343,-9.627815,0.006473755,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0097125,-0.0032387446,-0.3334615,0.044615258,-0.038141504,-0.8548982,6473755,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4360717,4360717,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00068968255,0.006680445,"{""low"":0.0064418856,""high"":0.006680445}",0.0064418856,4360717,0.006680445,"CCC",0.006680445,6930832,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000031869393,0.004947215,"{""low"":0.0064418856,""high"":0.300619}",-0.29414526,-0.97846526,0.0064418856,0.300619,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.618095,-3.8695645,7.2248006,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.54681,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.165409,-3.7893324,647.2852,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",662.8179,-15.532654,-0.023434272,884.4106,-237.12537,-0.26811683,88262361088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357760,"CoinMarketCap",1898720384,1898720384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.493835,654.8827,"{""low"":647.2852,""high"":654.8827}",647.2852,1898720384,652.11017,"CCC",652.11017,2060171161,1709876886,"2017-07-25T00:00:00.000Z",136357760,136357760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.56946,0.23831204,"{""low"":522.71576,""high"":1370.546}",-723.2608,-0.5277173,522.71576,1370.546,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.73946,1.0014598,0.0051328912,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00606024,-0.0009273486,-0.15302177,0.01434395,-0.009211059,-0.64215636,2637333,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513810400,"CoinMarketCap",381091,381091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005089445,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,381091,0.0050640837,"CCC",0.0050640837,291412,382623,"2020-05-07T00:00:00.000Z",0,943651776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016078912,0.45613933,"{""low"":0.003525,""high"":0.03772}",-0.032587107,-0.8639212,0.003525,0.03772,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.14389,-7.276112,0.00067577284,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00089514,-0.00021936715,-0.24506463,0.001866995,-0.0011912221,-0.63804245,574759,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120273,120273,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000530284,0.0006912198,"{""low"":6.7577284,""high"":4}",0.00067577284,120273,0.0006833166,"CCC",0.0006833166,74011,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":6.7577284,""high"":4}",-0.0073502273,-0.91580206,0.00067577284,0.008026,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.06827,-5.4128947,0.0005464388,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007183,-0.0001718612,-0.23926105,0.00068002,-0.00013358123,-0.1964372,7618757,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13942563840,"CoinMarketCap",83234,83234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031270785,0.00054722663,"{""low"":5.262531,""high"":4}",0.0005262531,83234,0.00053038547,"CCC",0.00053038547,104026,84552,"2018-07-10T00:00:00.000Z",20999999488,13942563840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020185718,0.038357437,"{""low"":5.262531,""high"":4}",-0.0007525612,-0.5793389,0.0005262531,0.001299,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",702.3186,-11.796011,244.84587,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",254.38348,-9.537613,-0.03749305,309.16464,-64.31877,-0.20804052,4061091072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16586316,"CoinMarketCap",548411840,548411840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-32.744583,254.81625,"{""low"":244.79701,""high"":254.81625}",244.79701,548411840,248.77347,"CCC",248.77347,486885379,390741128,"2016-10-29T00:00:00.000Z",21000000,16586217,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.1254,7.832673,"{""low"":27.720472,""high"":736.51373}",-491.66785,-0.667561,27.720472,736.51373,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23936033,-0.23802061,0.99567103,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9915731,0.0040979385,0.004132765,0.9974541,-0.001783073,-0.0017876241,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60603,60603,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023755431,0.9973912,"{""low"":0.9944725,""high"":0.9973912}",0.9944725,60603,0.99576044,"CCC",0.99576044,67928,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20647705,0.2616303,"{""low"":0.789194,""high"":1.169297}",-0.17362595,-0.14848746,0.789194,1.169297,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.83072,-6.7305303,0.20477058,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21502058,-0.010250002,-0.047669865,0.421855,-0.21708442,-0.51459485,58735320,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14347336,14347336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014776707,0.20953135,"{""low"":0.20456316,""high"":0.20953135}",0.20456316,14347336,0.20719974,"CCC",0.20719974,15764918,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03142558,0.18128923,"{""low"":0.173345,""high"":1.083494}",-0.8787234,-0.81100905,0.173345,1.083494,"SushiSwap USD","SushiSwap USD","SUSHI"
