"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19785808,"CoinMarketCap",96328474624,96328474624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2132.4219,"2024-11-22T08:41:00.000Z",99481.39,"{""low"":97953,""high"":99481.39}",97953,96328474624,98453.7,"CCC",98453.7,39247306517,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62206.98,1.692701,"{""low"":36750.13,""high"":99481.39}",-524.28125,-0.005270144,36750.13,99481.39,150.10283,72105.45,26851.656,0.37239426,65187.223,33769.887,0.5180446,1957946458112,15,0,false,true,2.2023606,98957.11,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1988,1988,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.000652,"2024-11-22T08:37:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1988,36.97542,"CCC",36.97542,675,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.50405,12.795253,"{""low"":3.243707,""high"":81.14783}",-36.40007,-0.44856495,3.243707,81.14783,289.2381,28.412766,16.334991,0.5749173,17.451729,27.296028,1.5640874,0,15,0,false,false,32.597332,44.747757,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13057344,13057344,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12566292,"2024-11-22T08:37:00.000Z",1.3752981,"{""low"":1.3174635,""high"":1.3752981}",1.3174635,13057344,1.34501,"CCC",1.34501,9622338,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26466155,0.2482742,"{""low"":1.066005,""high"":10.705447}",-9.374781,-0.8757019,1.066005,10.705447,-63.492905,1.3668764,-0.03620982,-0.026490927,1.8793703,-0.5487038,-0.2919615,51631532,15,0,false,false,10.428432,1.3306665,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",127368,127368,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004147328,1732264860,0.00047153092,"4.5512072E-4 - 4.7153092E-4",0.00045512072,127368,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012827723,0.37617955,"3.41E-4 - 0.001825",-0.0013557228,-0.7428618,0.000341,0.001825,-42.442566,0.00043304,0.000036237238,0.08368104,0.000515455,-0.000046177738,-0.08958637,4692772,15,0,false,false,9.694457,0.00046927723,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211880,211880,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030649543,"2024-11-22T08:37:00.000Z",0.80848885,"{""low"":0.79997647,""high"":0.80848885}",0.79997647,211880,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5221726,1.8611001,"{""low"":0.280572,""high"":3.493541}",-2.6907964,-0.77022034,0.280572,3.493541,156.54568,1.2013795,-0.39863497,-0.33181435,1.333681,-0.5309364,-0.39809853,3525249,15,0,false,false,3.9696522,0.80274457,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28377124,28377124,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15444899,"2024-11-22T08:37:00.000Z",4.9770265,"{""low"":4.876464,""high"":4.9770265}",4.876464,28377124,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.740331,1.2299168,"{""low"":2.228062,""high"":13.452645}",-8.484253,-0.63067544,2.228062,13.452645,6.136954,6.2599225,-1.2915297,-0.2063172,4.109921,0.8584719,0.20887795,20502888,15,0,false,false,3.2083642,4.968393,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105408808,"CoinMarketCap",94802640,94802640,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.25820947,"2024-11-22T08:41:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,94802640,3.2780373,"CCC",3.2780373,33301845,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5718073,0.8749412,"{""low"":1.796472,""high"":6.156673}",-2.7883937,-0.45290592,1.796472,6.156673,-5.0208807,2.5017111,0.8665681,0.34639016,2.6669998,0.7012794,0.26294693,355046304,15,0,false,false,8.302365,3.3682792,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014112832,"CoinMarketCap",124243080,124243080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08646321,"2024-11-22T08:41:00.000Z",1.1268247,"{""low"":1.030229,""high"":1.1268247}",1.030229,124243080,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.57840276,1.0546674,"{""low"":0.548422,""high"":1.576543}",-0.44971824,-0.28525594,0.548422,1.576543,28.301643,0.7026375,0.42418724,0.6037071,0.7538831,0.3729416,0.4946942,1142727424,15,0,false,false,8.310876,1.1268247,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010560,"CoinMarketCap",2778690816,2778690816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.03424,"2024-11-22T08:41:00.000Z",638.01825,"{""low"":622.8073,""high"":638.01825}",622.8073,2778690816,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.85266,1.8160026,"{""low"":223.48683,""high"":720.6726}",-91.33313,-0.12673318,223.48683,720.6726,160.2469,590.6861,38.65338,0.06543811,574.3534,54.986084,0.09573563,90631536640,15,0,false,false,2.781985,629.3395,"REGULAR","BNB"
