"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.2942147,102991.664,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",130062925824,130062925824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7001.711,"2024-12-05T13:03:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,130062925824,98751.58,"CCC",98751.58,44858272102,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64469.77,1.6735877,"{""low"":38521.895,""high"":103587.54}",-595.875,-0.005752381,38521.895,103587.54,128.14148,81638.49,21353.172,0.26155764,67512.6,35479.062,0.52551764,2038263447552,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.967228,45.379375,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",940,940,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8754921,"2024-12-05T13:01:00.000Z",45.952785,"{""low"":40.686775,""high"":45.952785}",40.686775,940,41.534836,"CCC",41.534836,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.13567,12.989974,"{""low"":3.243707,""high"":81.14783}",-35.76845,-0.44078138,3.243707,81.14783,282.40042,36.09022,9.289154,0.257387,18.965225,26.41415,1.3927675,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5259461,2.1953852,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23712000,23712000,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.056891203,"2024-12-05T13:01:00.000Z",2.2217474,"{""low"":2.0382855,""high"":2.2217474}",2.0382855,23712000,2.1283028,"CCC",2.1283028,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1293802,1.0594511,"{""low"":1.066005,""high"":10.705447}",-8.510062,-0.79492825,1.066005,10.705447,-34.905796,1.5555382,0.63984704,0.41133484,1.7815721,0.4138131,0.23227413,85183704,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-19.144932,0.0008266361,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",406919,406919,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00019573153,1733403840,0.0010602429,"8.0590084E-4 - 0.0010602429",0.00080590084,406919,0.0010586027,"CCC",0.0010586027,251876,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004856361,1.4241527,"3.41E-4 - 0.001825",-0.000998364,-0.54704875,0.000341,0.001825,14.999998,0.00049752,0.00032911607,0.6615132,0.00051074,0.00031589612,0.6185067,8266361,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5411768,1.002586,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",222928,222928,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005396545,"2024-12-05T13:01:00.000Z",1.0274628,"{""low"":0.9957504,""high"":1.0274628}",0.9957504,222928,1.0019358,"CCC",1.0019358,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.641889,1.7795795,"{""low"":0.360697,""high"":3.493541}",-2.4909549,-0.7130172,0.360697,3.493541,118.090675,1.0181669,-0.015580893,-0.015302886,1.2606161,-0.25803006,-0.20468567,4402852,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.522958,5.877702,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45818624,45818624,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09089947,"2024-12-05T13:01:00.000Z",5.9055114,"{""low"":5.6309366,""high"":5.9055114}",5.6309366,45818624,5.8148613,"CCC",5.8148613,59786131,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6496403,1.6380336,"{""low"":2.228062,""high"":13.452645}",-7.574943,-0.56308204,2.228062,13.452645,20.615435,5.920649,-0.042946815,-0.0072537344,4.1846447,1.6930575,0.40458813,24255302,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.5435066,4.9181013,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105426584,"CoinMarketCap",109426712,109426712,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.23409033,"2024-12-05T13:04:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,109426712,5.0217953,"CCC",5.0217953,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1216292,1.7376443,"{""low"":1.796472,""high"":6.156673}",-1.2385716,-0.20117548,1.796472,6.156673,52.008606,2.9309754,1.9871259,0.6779742,2.6928282,2.2252731,0.82637024,518498624,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4178996,1.6940297,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016553152,"CoinMarketCap",272456352,272456352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024365067,"2024-12-05T13:04:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,272456352,1.7225901,"CCC",1.7225901,70933414,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1456077,2.0889165,"{""low"":0.548422,""high"":1.856411}",-0.16238129,-0.087470554,0.548422,1.856411,89.6374,0.90616626,0.78786343,0.8694469,0.78722006,0.9068096,1.1519138,1722071296,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.108713,730.8669,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009264,"CoinMarketCap",4384585216,4384585216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-47.55133,"2024-12-05T13:04:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,4384585216,739.30176,"CCC",739.30176,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",501.6659,2.1887598,"{""low"":229.20097,""high"":793.3505}",-62.483643,-0.078759186,229.20097,793.3505,217.3066,615.6653,115.2016,0.18711726,579.4602,151.40668,0.26128918,105251594240,15,0,false,false,"BNB"
