"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",16.23217,0.008887312,"[]","2026-03-23T08:07:00.000Z","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","CoinMarketCap",4051310,4051310,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012411396,0.009018806,"{""low"":0.008331651,""high"":0.009018806}",0.008331651,4051310,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025163125,0.39496353,"{""low"":0.006371,""high"":0.300619}",-0.2917317,-0.9704366,0.006371,0.300619,-94.25285,0.00893466,-0.00004734751,-0.0052993074,0.04374021,-0.034852896,-0.79681593,8887312,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,7.025726,"[]","2026-03-23T08:08:00.000Z","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-79.53812,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.1112844,624.39594,"[]","2026-03-23T08:07:00.000Z","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357552,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","CoinMarketCap",1585802240,1585802240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0167847,631.28143,"{""low"":621.42255,""high"":631.28143}",621.42255,1585802240,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357552,136357552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.680176,0.19452289,"{""low"":522.71576,""high"":1370.546}",-746.1501,-0.5444181,522.71576,1370.546,-1.0226667,643.6233,-19.227356,-0.029873617,880.13965,-255.74371,-0.29057175,85141102592,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.9517415,0.004853766,"[]","2026-03-23T08:07:00.000Z","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513903328,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","CoinMarketCap",371853,371853,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009661866,0.0050930064,"{""low"":0.0048523094,""high"":0.0050930064}",0.0048523094,371853,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943744704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013287659,0.37695485,"{""low"":0.003525,""high"":0.03772}",-0.032866232,-0.87132114,0.003525,0.03772,-80.62702,0.00574986,-0.0008960939,-0.15584622,0.01417794,-0.009324174,-0.6576537,2494366,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-3.4151602,0.0006237191,"[]","2026-03-23T08:07:00.000Z","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","CoinMarketCap",115569,115569,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022054184,0.0006237191,"{""low"":6.11029,""high"":4}",0.000611029,115569,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012690143,0.02076848,"{""low"":6.11029,""high"":4}",-0.007402281,-0.92228764,0.000611029,0.008026,-87.64751,0.000842,-0.00021828088,-0.25924096,0.001791935,-0.0011682159,-0.65192986,530486,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.3250477,0.0005251443,"[]","2026-03-23T08:08:00.000Z","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13952079872,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","CoinMarketCap",95794,95794,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012500503,0.0005266241,"{""low"":5.235615,""high"":4}",0.0005235615,95794,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13952079872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011144264,0.021681447,"{""low"":5.14,""high"":4}",-0.0007738557,-0.5957319,0.000514,0.001299,-48.615093,0.0007113,-0.00018615572,-0.26171196,0.000672835,-0.0001476907,-0.21950509,7326855,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.3712558,217.93523,"[]","2026-03-23T08:07:00.000Z","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16592620,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","CoinMarketCap",302776256,302776256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8121033,224.76411,"{""low"":216.78262,""high"":224.76411}",216.78262,302776256,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16592594,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.21475,6.861887,"{""low"":27.720472,""high"":736.51373}",-518.5785,-0.7040989,27.720472,736.51373,578.21515,243.90727,-25.972046,-0.10648328,313.04178,-95.10655,-0.30381423,3616116480,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.12561852,0.9956526,"[]","2026-03-23T08:07:00.000Z","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","CoinMarketCap",46547,46547,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012522936,0.9980421,"{""low"":0.99433905,""high"":0.9980421}",0.99433905,46547,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20645863,0.26160693,"{""low"":0.789194,""high"":1.165353}",-0.16970032,-0.1456214,0.789194,1.165353,-0.47732592,0.99149466,0.0041579604,0.0041936287,0.99737203,-0.0017194152,-0.0017239456,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",-1.3085711,0.19127193,"[]","2026-03-23T08:07:00.000Z","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","CoinMarketCap",11572570,11572570,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002536118,0.1936096,"{""low"":0.19038835,""high"":0.1936096}",0.19038835,11572570,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017926931,0.10341764,"{""low"":0.173345,""high"":1.083494}",-0.89222205,-0.8234675,0.173345,1.083494,-72.37823,0.20814493,-0.016873002,-0.08106372,0.4108346,-0.21956268,-0.5344308,54863440,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2.2761083,0.00022196148,"[]","2026-03-23T08:07:00.000Z","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","CoinMarketCap",284735,284735,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004939662,0.00022300785,"{""low"":2.2094563,""high"":4}",0.00022094563,284735,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032961485,0.17439939,"{""low"":1.89,""high"":4}",-0.006997038,-0.9692531,0.000189,0.007219,-95.69237,0.00026558,-0.000043618507,-0.16423868,0.00038351,-0.00016154851,-0.42123675,14078,15,0,"ZEE"
