"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000116267474,0.0038659843,"{""low"":0.0036916207,""high"":0.0038659843}",0.0036916207,573144,0.003701822,"CCC",0.003701822,1184950,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049553113,0.14849599,"{""low"":0.003337,""high"":0.017725}",-0.013892469,-0.7837782,0.003337,0.017725,-42.86595,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",573144,573144,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.1286092,0.0038325312,0.00410316,-0.00027062884,-0.0659562,0.00635235,-0.002519819,-0.39667508,3831628,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1757501460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6293762,2.3523682e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,121.354004,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4090276,25.230198,26.894234,-1.6640358,-0.06187333,31.059511,-5.8293133,-0.18768206,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.016161352,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,112835,0.22539678,"CCC",0.22539678,188551,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015865445,0.07624209,"{""low"":0.208093,""high"":2.061974}",-1.8380156,-0.8913864,0.208093,2.061974,-82.43477,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",112835,112835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.7305384,0.22395845,0.3300244,-0.106065944,-0.32138819,0.50087583,-0.2769174,-0.55286634,983512,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.1488037,884.9555,"{""low"":877.61615,""high"":884.9555}",877.61615,1763071104,880.0064,"CCC",880.0064,2228369907,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.3273,0.741908,"{""low"":507.24252,""high"":899.70013}",-16.13031,-0.01792854,507.24252,899.70013,65.65181,false,"2017-11-09T00:00:00.000Z",2,139187328,"CoinMarketCap",1763071104,1763071104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.13019186,883.5698,824.4753,59.094543,0.07167534,679.7935,203.7763,0.29976207,122981720064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.000011987984,0.013100397,"{""low"":0.013018369,""high"":0.013100397}",0.013018369,359835,0.013047168,"CCC",0.013047168,408451,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00093314145,0.07669445,"{""low"":0.012167,""high"":0.134152}",-0.121051855,-0.9023485,0.012167,0.134152,-64.9094,false,"2020-09-25T00:00:00.000Z",6,498539776,"CoinMarketCap",359835,359835,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.09142691,0.013100142,0.01560584,-0.0025056982,-0.16056158,0.020849776,-0.007749634,-0.37168908,6530941,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000012480596,0.0007288029,"7.1981637E-4 - 7.288029E-4",0.00071981637,321413,0.00072300364,"CCC",0.00072300364,425511,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017436361,0.31644937,"5.51E-4 - 0.006225",-0.0054996368,-0.8834758,0.000551,0.006225,-33.04515,false,1532563200000,6,13385998336,"CoinMarketCap",321413,321413,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1757501640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7507181,0.0007253636,0.00072166,0.000003703637,0.005132108,0.00086179,-0.00013642636,-0.15830581,9709717,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.1214104,49.07999,"{""low"":47.994457,""high"":49.07999}",47.994457,97559912,48.307266,"CCC",48.307266,84129454,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.641005,0.9643728,"{""low"":24.514383,""high"":78.95474}",-30.799355,-0.3900887,24.514383,78.95474,71.154106,false,"2017-11-09T00:00:00.000Z",2,16208254,"CoinMarketCap",97559912,97559912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2194614,48.155388,40.178337,7.977051,0.19854109,39.70612,8.449268,0.21279512,780514816,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0051852465,1.004963,"{""low"":0.9983681,""high"":1.004963}",0.9983681,56671,0.999437,"CCC",0.999437,69399,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1352855,0.15570264,"{""low"":0.868871,""high"":1.169297}",-0.16514051,-0.1412306,0.868871,1.169297,0.19255877,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56671,56671,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.51906073,1.0041565,0.99932367,0.004832804,0.004836075,0.99867964,0.0054768324,0.0054840734,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.008032799,0.80702823,"{""low"":0.7872229,""high"":0.80702823}",0.7872229,30049878,0.7940021,"CCC",0.7940021,49835611,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34160194,0.7459193,"{""low"":0.457961,""high"":2.797919}",-1.9983561,-0.7142294,0.457961,2.797919,27.201117,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",30049878,30049878,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-09-10T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.99465704,0.79956293,0.82041436,-0.020851433,-0.025415733,0.70799947,0.09156346,0.12932703,221481776,15,0,false,true,"SUSHI"
