"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.10444949,99834.6,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",99869.98,46806389193,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61312.707,1.5916327,"{""low"":38521.895,""high"":103900.47}",-4065.8672,-0.039132327,38521.895,103900.47,128.51562,82868.53,16966.07,0.20473477,67806.54,32028.062,0.47234476,1975783522304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",44278992896,44278992896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-104.390625,"2024-12-07T23:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,44278992896,99869.98,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-16.317501,46.91293,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",56.060623,893,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.669224,13.462752,"{""low"":3.243707,""high"":81.14783}",-34.234898,-0.4218831,3.243707,81.14783,365.2303,37.588943,9.323986,0.2480513,19.333914,27.579016,1.426458,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2206,2206,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.14769,"2024-12-07T23:52:00.000Z",56.060623,"{""low"":41.402786,""high"":56.060623}",41.402786,2206,56.060623,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.4388363,1.9529959,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.9275271,11972522,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8869909,0.8320701,"{""low"":1.066005,""high"":10.705447}",-8.752451,-0.81756985,1.066005,10.705447,-41.08293,1.5827427,0.3702532,0.23393139,1.7684929,0.18450296,0.10432779,75778696,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19812204,19812204,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.027701735,"2024-12-07T23:52:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,19812204,1.9275271,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.8974705,0.00083757396,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0008670219,251177,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000496574,1.4562286,"3.41E-4 - 0.001825",-0.0009874261,-0.5410554,0.000341,0.001825,-16.554379,0.00051568,0.00032189395,0.6242126,0.000512385,0.00032518897,0.6346575,8375739,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",240347,240347,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003396807,1733615640,0.00091781595,"8.3757396E-4 - 9.1781595E-4",0.00083757396,240347,0.0008670219,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.7580801,1.0184493,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.024905,228263,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6577523,1.823559,"{""low"":0.360697,""high"":3.493541}",-2.4750917,-0.7084765,0.360697,3.493541,143.72139,1.0102801,0.008169174,0.008086049,1.2517725,-0.23332322,-0.18639426,4472516,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",221915,221915,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0077795982,"2024-12-07T23:52:00.000Z",1.0451831,"{""low"":0.9974167,""high"":1.0451831}",0.9974167,221915,1.024905,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.0689843,6.0069447,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.8871403,60747028,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7788827,1.6960403,"{""low"":2.228062,""high"":13.452645}",-7.4457006,-0.55347484,2.228062,13.452645,-3.7404478,5.847613,0.1593318,0.027247323,4.199074,1.8078709,0.43054038,24788642,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38026844,38026844,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.121763706,"2024-12-07T23:52:00.000Z",6.064891,"{""low"":5.8681436,""high"":6.064891}",5.8681436,38026844,5.8871403,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.3311129,4.8662534,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",4.8078413,44482338,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0697813,1.7087833,"{""low"":1.796472,""high"":6.156673}",-1.2904196,-0.2095969,1.796472,6.156673,38.259876,3.022742,1.8435113,0.60988045,2.7035697,2.1626837,0.79993635,513048608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105429904,"CoinMarketCap",70961504,70961504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06392431,"2024-12-07T23:54:00.000Z",4.973514,"{""low"":4.7715282,""high"":4.973514}",4.7715282,70961504,4.8078413,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.902879,1.8009416,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.7667363,75258185,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2525196,2.2838612,"{""low"":0.548422,""high"":1.8850104}",-0.084068775,-0.044598576,0.548422,1.8850104,81.38943,0.94735354,0.85358804,0.90102375,0.79488647,1.0060551,1.2656589,1831702784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017080640,"CoinMarketCap",238974176,238974176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.033629775,"2024-12-07T23:54:00.000Z",1.8850104,"{""low"":1.7350962,""high"":1.8850104}",1.7350962,238974176,1.7667363,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.5443559,750.6846,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",731.96545,2080302682,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",520.15356,2.2563276,"{""low"":230.53104,""high"":793.3505}",-42.665955,-0.05377945,230.53104,793.3505,207.86497,620.7347,129.94989,0.20934853,580.81555,169.86902,0.29246637,108105367552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009040,"CoinMarketCap",2330200576,2330200576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.62616,"2024-12-07T23:54:00.000Z",761.03217,"{""low"":731.4211,""high"":761.03217}",731.4211,2330200576,731.96545,"BNB"
