"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",-0.30532393,-0.000012878794,0.0043560555,"{""low"":0.004173589,""high"":0.0043560555}",0.004173589,729874,0.004311229,"CCC",0.004311229,1144041,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008682045,0.26017517,"{""low"":0.003337,""high"":0.017725}",-0.013519796,-0.7627529,0.003337,0.017725,-33.57473,0.0040346,0.00017060433,0.042285312,0.006293505,-0.0020883004,-0.33181834,4204212,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0042052045,6,999764032,"CoinMarketCap",729874,729874,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,1.9645342,5.1515595e-15,2.6737924e-13,"2.63789E-13 - 2.6737924E-13",2.63789e-13,0,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.590254e-15,0.013610326,"2.63789E-13 - 2.6737924E-13",0,0,2.63789e-13,2.6737924e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,2.6737924e-13,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",5.7546163,1.4816494,27.360537,"{""low"":26.757614,""high"":27.360537}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.366465,4.5999255,"{""low"":4.862354,""high"":235.97632}",-208.7475,-0.8846121,4.862354,235.97632,84.94108,26.75564,0.47317886,0.017685201,30.830645,-3.6018257,-0.116826154,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",27.228819,2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",-0.09560196,-0.00022275746,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,76841,0.23404257,"CCC",0.23404257,180575,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024690524,0.11865139,"{""low"":0.208093,""high"":2.061974}",-1.8291905,-0.8871065,0.208093,2.061974,-83.29671,0.3085962,-0.07581267,-0.24566948,0.4950484,-0.26226488,-0.5297762,1022267,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.23278353,6,4391496,"CoinMarketCap",76841,76841,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",3.9854076,36.076782,942.21967,"{""low"":924.4259,""high"":942.21967}",924.4259,2721193216,925.03687,"CCC",925.03687,2249198636,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.46362,0.84627974,"{""low"":509.8357,""high"":942.21967}",-0.9203491,-0.0009767882,509.8357,942.21967,67.10423,834.4911,106.80823,0.12799205,684.8648,256.4345,0.37443084,131016736768,15,0,false,false,"BNB USD","BNB USD",941.2993,2,139187120,"CoinMarketCap",2721193216,2721193216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",3.2025852,0.0004242882,0.013958085,"{""low"":0.013321096,""high"":0.013958085}",0.013321096,400287,0.013761983,"CCC",0.013761983,405969,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015056133,0.12374565,"{""low"":0.012167,""high"":0.134152}",-0.12047938,-0.8980812,0.012167,0.134152,-65.807,0.01518756,-0.0015149461,-0.09974915,0.020388635,-0.0067160213,-0.32940024,6817298,15,0,false,false,"Hathor USD","Hathor USD",0.013672614,6,498609728,"CoinMarketCap",400287,400287,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",5.3801107,0.00021007098,0.004192958,"{""low"":0.0040978095,""high"":0.004192958}",0.0040978095,69525,0.004124911,"CCC",0.004124911,81492,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011956589,0.4096125,"{""low"":0.002919,""high"":0.008026}",-0.003911341,-0.4873338,0.002919,0.008026,-21.488392,0.00474608,-0.0006314209,-0.1330405,0.0043255514,-0.00021089241,-0.048755035,3499607,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",0.004114659,6,850521792,"CoinMarketCap",69525,69525,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,-1.7877406,-0.000013012206,0.00074177026,"7.1398995E-4 - 7.4177026E-4",0.00071398995,360539,0.00073755236,"CCC",0.00073755236,420399,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016384677,0.29736254,"5.51E-4 - 0.006225",-0.0055101532,-0.88516515,0.000551,0.006225,-38.035263,0.00072032,-0.000005473208,-0.0075983014,0.000850775,-0.00013592822,-0.15976988,9574403,15,0,false,false,"Nimiq USD","Nimiq USD",0.00071484677,6,13393644544,"CoinMarketCap",360539,360539,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",5.7001104,2.70216,50.22154,"{""low"":49.034885,""high"":50.22154}",49.034885,39889952,49.711014,"CCC",49.711014,84108185,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.59318,1.0440067,"{""low"":24.514383,""high"":78.95474}",-28.84718,-0.36536348,24.514383,78.95474,62.223362,40.65039,9.457172,0.23264652,39.97544,10.132122,0.25345868,812396032,15,0,false,false,"Zcash USD","Zcash USD",50.107563,2,16213042,"CoinMarketCap",39889952,39889952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.4239273,0.0042380095,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,58797,1.0026579,"CCC",1.0026579,68310,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1350565,0.15543906,"{""low"":0.868871,""high"":1.169297}",-0.16536951,-0.14142644,0.868871,1.169297,-0.092071295,0.999617,0.0043104887,0.0043121404,0.9987101,0.0052173734,0.005224112,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",1.0039275,4,0,"CoinMarketCap",58797,58797,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
