"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.041961,89451.84,"[]","2025-03-06T21:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19833190,"CoinMarketCap",45933416448,45933416448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-941.8672,92760.45,"{""low"":88075.305,""high"":92760.45}",88075.305,45933416448,90613.234,"CCC",90613.234,53510543172,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40330.605,0.8210421,"{""low"":49121.24,""high"":109114.88}",-19663.04,-0.18020493,49121.24,109114.88,35.409653,97296.19,-7844.3438,-0.08062334,82740.734,6711.1094,0.081110105,1774115356672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-19.802301,32.062,"[]","2025-03-06T21:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.9167023,39.483772,"{""low"":32.000732,""high"":39.483772}",32.000732,160,39.483772,"CCC",39.483772,1934,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.199646,5.593926,"{""low"":4.862354,""high"":235.97632}",-203.91432,-0.86413044,4.862354,235.97632,263.74106,42.09439,-10.032391,-0.23833081,40.36813,-8.306129,-0.20575958,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8387843,0.5214876,"[]","2025-03-06T21:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203594,203594,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.009415865,0.5218786,"{""low"":0.5074956,""high"":0.5218786}",0.5074956,203594,0.51108897,"CCC",0.51108897,220972,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060356587,0.13088815,"{""low"":0.461131,""high"":3.493541}",-2.9720535,-0.8507281,0.461131,3.493541,-63.0471,0.5553568,-0.033869207,-0.060986392,1.021172,-0.49968445,-0.48932445,2290110,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.50153404,0.7684319,"[]","2025-03-06T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1033283776,"CoinMarketCap",24851042,24851042,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0038733482,0.7971652,"{""low"":0.759744,""high"":0.7971652}",0.759744,24851042,0.7763028,"CCC",0.7763028,64741611,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22000992,0.40116906,"{""low"":0.548422,""high"":1.89332}",-1.1248881,-0.5941352,0.548422,1.89332,-47.531788,0.96897006,-0.20053816,-0.20696011,0.954361,-0.18592912,-0.19482052,794008192,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0142245,0.00017192822,"[]",1741297860,false,1721779200000,6,999997568,"CoinMarketCap",238294,238294,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000033946417,0.0001769036,"1.6930167E-4 - 1.769036E-4",0.00016930167,238294,0.00017035952,"CCC",0.00017035952,606482,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000016928214,0.10921428,"1.55E-4 - 0.00669",-0.006518072,-0.97430074,0.000155,0.00669,-93.64486,0.000576,-0.00040407182,-0.7015135,0.00209779,-0.0019258617,-0.9180432,171927,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01772143,596.34863,"[]","2025-03-06T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475616,"CoinMarketCap",1610495104,1610495104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.10571289,611.55035,"{""low"":590.5231,""high"":611.55035}",590.5231,1610495104,597.98755,"CCC",597.98755,2037938402,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.82404,0.4633439,"{""low"":407.5246,""high"":793.3505}",-197.00189,-0.24831633,407.5246,793.3505,25.812662,647.0187,-50.670044,-0.07831311,623.7726,-27.42395,-0.04396466,84965138432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.819345,0.03155542,"[]","2025-03-06T21:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461157760,"CoinMarketCap",404705,404705,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0017353334,0.032508858,"{""low"":0.02922663,""high"":0.032508858}",0.02922663,404705,0.029742798,"CCC",0.029742798,603750,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038844217,0.1403788,"{""low"":0.027671,""high"":0.183019}",-0.15146357,-0.82758385,0.027671,0.183019,-76.536,0.04405116,-0.0124957375,-0.28366423,0.05272703,-0.021171607,-0.40153235,14552028,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6677833,0.0012328832,"[]",1741298040,false,1532563200000,6,12851548160,"CoinMarketCap",348498,348498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000020910637,0.0012949058,"0.0012142792 - 0.0012949058",0.0012142792,348498,0.0012585294,"CCC",0.0012585294,136194,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024388323,0.2465958,"9.89E-4 - 0.006225",-0.004992117,-0.8019465,0.000989,0.006225,-17.766167,0.00120878,0.00002410321,0.019940114,0.001572865,-0.00033998175,-0.21615444,15844458,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.286565,34.04634,"[]","2025-03-06T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65185860,65185860,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.283924,37.08875,"{""low"":33.875942,""high"":37.08875}",33.875942,65185860,36.40046,"CCC",36.40046,105890869,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.041662,1.1272743,"{""low"":16.004679,""high"":78.95474}",-44.9084,-0.5687866,16.004679,78.95474,6.6572547,38.98995,-4.9436073,-0.12679183,42.3443,-8.297958,-0.19596401,540888128,15,0,false,false,"ZEC"
