"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",1064550,1064550,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003347448,0.006563276,"{""low"":0.0061132275,""high"":0.006563276}",0.0061132275,1064550,0.0065075336,"CCC",0.0065075336,1664824,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009796475,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-30T21:53:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.1694956,0.0061406475,0.18981738,"{""low"":0.005161,""high"":0.017725}",-0.011584353,-0.6535601,0.005161,0.017725,0.20030737,0.00720624,-0.0010655927,-0.14787084,0.0074099693,-0.0012693219,-0.1712992,6139275,15,0,false,false,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0601654e-14,3.1032e-13,"3.03756E-13 - 3.1032E-13",3.03756e-13,1,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.5635973e-15,"REGULAR","DeSci Meme USD",,"[]",1751320380,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.5372152,3.103196e-13,0.021608125,"3.03756E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.03756e-13,3.1032e-13,,,,,,,,0,15,0,false,false,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96279716,30.521358,"{""low"":28.912525,""high"":30.521358}",28.912525,50,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-30T21:53:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,94.872734,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,false,false,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202639,202639,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006068349,0.51098436,"{""low"":0.503343,""high"":0.51098436}",0.503343,202639,0.5091045,"CCC",0.5091045,247037,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04428801,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-30T21:52:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.11992244,0.505419,0.09604214,"{""low"":0.461131,""high"":2.061974}",-1.556555,-0.75488585,0.461131,2.061974,-55.517483,0.5887552,-0.083336174,-0.1415464,0.62404644,-0.11862743,-0.1900939,2219545,15,0,false,false,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885440,"CoinMarketCap",1530197376,1530197376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.154907,659.84393,"{""low"":651.9116,""high"":659.84393}",651.9116,1530197376,655.0371,"CCC",655.0371,1657978099,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.5987,"REGULAR","BNB USD","BNB USD","[]","2025-06-30T21:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4106851,658.1233,0.614929,"{""low"":407.5246,""high"":793.3505}",-135.22723,-0.1704508,407.5246,793.3505,13.586092,655.1251,2.998169,0.004576483,642.3831,15.740173,0.024502782,92719988736,15,0,false,false,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,496894848,"CoinMarketCap",367521,367521,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001994688,0.015047135,"{""low"":0.014253446,""high"":0.015047135}",0.014253446,367521,0.014799202,"CCC",0.014799202,388315,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028445916,"REGULAR","Hathor USD","Hathor USD","[]","2025-06-30T21:53:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3466605,0.015011592,0.23379564,"{""low"":0.012167,""high"":0.134152}",-0.1191404,-0.8881001,0.012167,0.134152,-71.09338,0.0205654,-0.005553808,-0.27005592,0.03665037,-0.021638779,-0.5904109,7459182,15,0,false,false,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13203828736,"CoinMarketCap",348552,348552,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013552199,0.0008179858,"7.754939E-4 - 8.179858E-4",0.0007754939,348552,0.0008111109,"CCC",0.0008111109,207759,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008260284,"REGULAR","Nimiq USD","Nimiq USD","[]",1751320380,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7129683,0.00077760284,0.11885301,"6.95E-4 - 0.006225",-0.0054473975,-0.8750839,0.000695,0.006225,-58.93671,0.00088136,-0.00010375719,-0.11772396,0.001110185,-0.00033258222,-0.2995737,10267335,15,0,false,false,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16721475,"CoinMarketCap",28404322,28404322,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0140114,40.4189,"{""low"":38.536457,""high"":40.4189}",38.536457,28404322,40.1249,"CCC",40.1249,75605416,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.541399,"REGULAR","Zcash USD","Zcash USD","[]","2025-06-30T21:54:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5632122,38.546078,1.4084256,"{""low"":16.004679,""high"":78.95474}",-40.408665,-0.5117953,16.004679,78.95474,93.59127,45.85402,-7.3079414,-0.15937406,42.376312,-3.8302345,-0.09038622,644547328,15,0,false,false,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69623,69623,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.015484691,1.0013419,"{""low"":0.9847036,""high"":1.0013419}",0.9847036,69623,0.99587286,"CCC",0.99587286,97267,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.061433792,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-30T21:53:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5453551,0.9865308,0.06640795,"{""low"":0.925097,""high"":1.169297}",-0.1827662,-0.15630434,0.925097,1.169297,0.27104616,0.9972771,-0.0107463,-0.010775642,0.99876004,-0.012229264,-0.012244446,0,15,0,false,false,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",27494830,27494830,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0036693215,0.63475317,"{""low"":0.59702665,""high"":0.63475317}",0.59702665,27494830,0.6333792,"CCC",0.6333792,39015023,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15490738,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-30T21:53:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5997168,0.6081734,0.34175822,"{""low"":0.453266,""high"":2.797919}",-2.1897457,-0.78263366,0.453266,2.797919,-23.516369,0.6806103,-0.07243693,-0.106429376,0.9134839,-0.30531055,-0.33422652,167452544,15,0,false,true,"CCC","SUSHI"
