"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19852936,"CoinMarketCap",20887046144,20887046144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",184.88281,85057.97,"{""low"":84465.55,""high"":85057.97}",84465.55,20887046144,84921.125,"CCC",84921.125,43068200450,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35539.05,0.7234966,"{""low"":49121.24,""high"":109114.88}",-24454.594,-0.22411786,49121.24,109114.88,31.62464,84188.6,471.6875,0.0056027477,87640.63,-2980.3438,-0.034006417,1680755392512,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.21885198,84660.29,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5496597,36.407597,"{""low"":36.407597,""high"":36.407597}",36.407597,119,36.407597,"CCC",36.407597,306,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,132.2189,34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.082643,36.407597,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205036,205036,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013158321,0.6043011,"{""low"":0.59973705,""high"":0.6043011}",0.59973705,205036,0.60298824,"CCC",0.60298824,236987,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1402314,0.30410317,"{""low"":0.461131,""high"":3.109595}",-2.5082326,-0.8066107,0.461131,3.109595,-72.79318,0.5492383,0.052124083,0.094902486,0.8302776,-0.22891521,-0.27570924,2640880,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2370315,0.6013624,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890960,"CoinMarketCap",1452163200,1452163200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.4159546,590.66693,"{""low"":587.50134,""high"":590.66693}",587.50134,1452163200,590.1737,"CCC",590.1737,1916429159,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.47961,0.4477757,"{""low"":407.5246,""high"":793.3505}",-203.34631,-0.25631332,407.5246,793.3505,5.031073,596.7192,-6.714966,-0.011253143,633.1696,-43.165405,-0.06817353,83126255616,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-04-18T08:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2729328,590.0042,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462133728,"CoinMarketCap",367237,367237,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00050687976,0.022403715,"{""low"":0.022007005,""high"":0.022403715}",0.022007005,367237,0.022095209,"CCC",0.022095209,407548,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004980007,0.29124552,"{""low"":0.017099,""high"":0.134152}",-0.11207299,-0.835418,0.017099,0.134152,-75.38265,0.02411448,-0.0020354725,-0.08440872,0.04959452,-0.027515514,-0.5548096,10203454,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3496962,0.022079008,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13011859456,"CoinMarketCap",111123,111123,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004214846,0.0007110132,"6.996282E-4 - 7.110132E-4",0.0006996282,111123,0.00070806145,"CCC",0.00070806145,173520,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",7.247436e-7,0.0010358982,"6.996282E-4 - 0.006225",-0.0055246474,-0.88749355,0.0006996282,0.006225,-49.07344,0.00101752,-0.00031716703,-0.31170595,0.00152465,-0.0008242971,-0.54064673,9112894,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1744966440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.676548,0.00070035295,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55920368,55920368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2159004,30.953096,"{""low"":29.933592,""high"":30.953096}",29.933592,55920368,30.708645,"CCC",30.708645,78396175,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.196871,0.887045,"{""low"":16.004679,""high"":78.95474}",-48.753193,-0.6174828,16.004679,78.95474,39.35478,34.718437,-4.5168877,-0.13010055,42.694782,-12.493233,-0.29261732,479806624,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.87014,30.20155,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58405,58405,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039837956,1.0030938,"{""low"":0.99808633,""high"":1.0030938}",0.99808633,58405,1.001852,"CCC",1.001852,215764,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054737687,0.05773055,"{""low"":0.948158,""high"":1.169297}",-0.16640127,-0.14230882,0.948158,1.169297,0.70756674,0.9989455,0.003950238,0.003954408,0.9989588,0.003936887,0.00394099,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39881307,1.0028957,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",37780552,37780552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0080730915,0.55606097,"{""low"":0.53881437,""high"":0.55606097}",0.53881437,37780552,0.5424623,"CCC",0.5424623,49191640,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10262093,0.22640333,"{""low"":0.453266,""high"":2.797919}",-2.242032,-0.80132127,0.453266,2.797919,-42.58998,0.63560724,-0.07972032,-0.12542386,1.0123899,-0.45650297,-0.45091617,149326208,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.473695,0.5558869,"SUSHI"
