"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013414,-0.00034475303,-0.25700986,0.002355685,-0.001359038,-0.5769184,996320,15,0,false,false,"USD","just buy $1 worth of this coin USD",0.000034734025,0.0010035082,"{""low"":9.767931,""high"":4}",0.0009767931,398983,0.0009767931,"CCC",0.0009767931,660089,418986,"2024-12-26T00:00:00.000Z",999898368,999672448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007364695,0.079790846,"{""low"":9.23,""high"":4}",-0.016728353,-0.94377166,0.000923,0.017725,-88.01053,"just buy $1 worth of this coin USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672448,"CoinMarketCap",398983,398983,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",3.6109314,0.0009966469,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01231218,-0.004523734,-0.36741942,0.04695865,-0.039170206,-0.83414245,7788446,15,0,false,false,"USD","4 USD",0.00012345985,0.008067579,"{""low"":0.007642938,""high"":0.008067579}",0.007642938,2257320,0.0076680854,"CCC",0.0076680854,7927174,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00070944615,0.10021841,"{""low"":0.007079,""high"":0.300619}",-0.29283056,-0.97409195,0.007079,0.300619,-94.19784,"4 USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2257320,2257320,"4","USD=X","https://coinmarketcap.com/currencies/4four",1.6106944,0.0077884463,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",,0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DeSci Meme USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.00000186,7.778589e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,false,false,"USD","Goatcoin USD",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,"Goatcoin USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,false,false,"USD","MAHA.xyz USD",-7.2736293e-7,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40649,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,"MAHA.xyz USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00909072,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",711.80133,-90.09613,-0.12657483,895.07336,-273.36816,-0.30541426,84774723584,15,0,false,false,"USD","BNB USD",0.5994873,629.1047,"{""low"":612.0059,""high"":629.1047}",612.0059,1417196032,612.1057,"CCC",612.1057,2162117726,1830717626,"2017-07-25T00:00:00.000Z",136358400,136358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.86951,0.21942267,"{""low"":509.8357,""high"":1370.546}",-748.8408,-0.54638135,509.8357,1370.546,16.527117,"BNB USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358400,"CoinMarketCap",1417196032,1417196032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.09652335,621.7052,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00709202,-0.0022687684,-0.3199044,0.01482984,-0.010006588,-0.67476034,2477127,15,0,false,false,"USD","Hathor USD",-0.00018100021,0.0049927444,"{""low"":0.0048110224,""high"":0.0049927444}",0.0048110224,354823,0.00485323,"CCC",0.00485323,291148,389499,"2020-05-07T00:00:00.000Z",0,943421760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00029725162,0.06567645,"{""low"":0.004526,""high"":0.03772}",-0.032896746,-0.8721301,0.004526,0.03772,-76.57807,"Hathor USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513580384,"CoinMarketCap",354823,354823,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-3.6169274,0.0048232516,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009834,-0.00014767732,-0.15017013,0.002065955,-0.0012302322,-0.5954787,710800,15,0,false,false,"USD","IMGN Labs USD",0.000011397817,0.00085266004,"{""low"":8.211756,""high"":4}",0.0008211756,67317,0.0008245014,"CCC",0.0008245014,70145,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001307227,0.18542227,"{""low"":7.05,""high"":4}",-0.0071902773,-0.89587307,0.000705,0.008026,-84.202515,"IMGN Labs USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67317,67317,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",1.3826852,0.0008357227,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073392,-0.00014035625,-0.19124189,0.00068825,-0.00009468623,-0.13757534,8233761,15,0,false,false,"USD","Nimiq USD",-0.000005407608,0.00059541943,"{""low"":5.911623,""high"":4}",0.0005911623,116835,0.0005917168,"CCC",0.0005917168,145801,94219,"2018-07-10T00:00:00.000Z",20999999488,13871738880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050563773,0.093119286,"{""low"":5.43,""high"":4}",-0.0007054362,-0.54306096,0.000543,0.001299,-36.057693,"Nimiq USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13871738880,"CoinMarketCap",116835,116835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.9028127,0.0005935638,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",282.03314,-79.12955,-0.28056827,299.98956,-97.08597,-0.32363117,3362216704,15,0,false,false,"USD","Zcash USD",6.9999847,207.92783,"{""low"":197.72131,""high"":207.92783}",197.72131,249627152,197.72131,"CCC",197.72131,536818041,297143175,"2016-10-29T00:00:00.000Z",21000000,16570546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",175.18312,6.3196297,"{""low"":27.720472,""high"":736.51373}",-533.6101,-0.72450805,27.720472,736.51373,575.21814,"Zcash USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16570513,"CoinMarketCap",249627152,249627152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.573181,202.9036,"REGULAR","ZEC"
