"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",870380,870380,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020942534,0.003972054,"{""low"":0.0037471128,""high"":0.003972054}",0.0037471128,870380,0.003940118,"CCC",0.003940118,1507194,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042422325,0.12712714,"{""low"":0.003337,""high"":0.017725}",-0.013963777,-0.7878012,0.003337,0.017725,-39.291214,-5.2743306,0.0037612233,"REGULAR","[]","2025-08-19T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00469672,-0.00093549653,-0.19918083,0.006660453,-0.0028992298,-0.4352902,3760346,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,-6.848655,2.1968175e-13,"REGULAR","[]",1755629400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08721924,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,73,28.333452,"CCC",28.333452,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,103.89662,-0.30915,28.125114,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82733,82733,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006576389,0.28224033,"{""low"":0.27536607,""high"":0.28224033}",0.27536607,82733,0.2807463,"CCC",0.2807463,234291,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0431571,0.18535088,"{""low"":0.23284,""high"":2.061974}",-1.7859769,-0.86614907,0.23284,2.061974,-75.674675,-2.3273244,0.2759971,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.40701592,-0.13101882,-0.32190096,0.53296566,-0.25696856,-0.48214844,1212040,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287584,"CoinMarketCap",2639622656,2639622656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.409973,851.6626,"{""low"":827.29785,""high"":851.6626}",827.29785,2639622656,847.40155,"CCC",847.40155,2045936044,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.9089,0.75006807,"{""low"":473.1689,""high"":868.6798}",-40.60199,-0.04673988,473.1689,868.6798,48.86124,-2.0591645,828.0778,"REGULAR","[]","2025-08-19T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,750.53894,77.53888,0.103310935,656.1174,171.96045,0.26208794,115340951552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498041536,"CoinMarketCap",198835,198835,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001543276,0.015957275,"{""low"":0.015324962,""high"":0.015957275}",0.015324962,198835,0.015953792,"CCC",0.015953792,424565,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033092247,0.27198362,"{""low"":0.012167,""high"":0.134152}",-0.11867577,-0.88463664,0.012167,0.134152,-53.808044,-0.98734784,0.015476225,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01730714,-0.001830915,-0.10578957,0.023730475,-0.0082542505,-0.34783334,7707803,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13331299328,"CoinMarketCap",344344,344344,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014977006,0.0006583024,"6.3372654E-4 - 6.583024E-4",0.00063372654,344344,0.00064821535,"CCC",0.00064821535,403654,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008737232,0.15857045,"5.51E-4 - 0.006225",-0.005586628,-0.89745027,0.000551,0.006225,-52.527473,-2.2923403,0.0006383723,"REGULAR","[]",1755629700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00069854,-0.000060167687,-0.08613349,0.00089872,-0.00026034768,-0.2896872,8510332,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16174082,"CoinMarketCap",88023904,88023904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0606804,36.12725,"{""low"":34.831944,""high"":36.12725}",34.831944,88023904,35.31549,"CCC",35.31549,85469470,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.31756,0.4208778,"{""low"":24.514383,""high"":78.95474}",-44.1228,-0.5588366,24.514383,78.95474,-15.063405,-2.9551501,34.831944,"REGULAR","[]","2025-08-19T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.947536,-5.115593,-0.12805778,38.832577,-4.0006332,-0.103022605,563374656,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78645,78645,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005370021,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,78645,0.9985919,"CCC",0.9985919,76001,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12847888,0.14786877,"{""low"":0.868871,""high"":1.169297}",-0.17194712,-0.1470517,0.868871,1.169297,-0.046741962,-0.5355442,0.99734986,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9982297,-0.00087982416,-0.0008813845,0.9987833,-0.0014334321,-0.0014351783,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",34851760,34851760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0418185,0.80045974,"{""low"":0.7526995,""high"":0.80045974}",0.7526995,34851760,0.78807694,"CCC",0.78807694,51354258,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2947385,0.64358866,"{""low"":0.457961,""high"":2.797919}",-2.0452194,-0.7309788,0.457961,2.797919,34.097885,-5.2633834,0.7526995,"REGULAR","[]","2025-08-19T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7896649,-0.03696543,-0.04681154,0.72290325,0.029796243,0.04121747,207858592,15,0,false,true,"SUSHI"
