"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.006092,0.012988611,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7723798,7723798,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0026806882,0.012988611,"{""low"":0.012151013,""high"":0.012988611}",0.012151013,7723798,0.012151013,"CCC",0.012151013,4807441,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0066176113,1.0387084,"{""low"":0.006371,""high"":0.300619}",-0.2876304,-0.95679384,0.006371,0.300619,-91.932144,0.01165374,0.0013348712,0.114544444,0.02933427,-0.016345657,-0.5572205,12988611,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.275863,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1364068,616.62,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:19.000Z","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,134785984,"Coinbase",851681088,851681088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8399658,617.4556,"{""low"":615.835,""high"":617.4556}",615.835,851681088,617.4556,"CCC",617.4556,1731902540,1270259255,"2017-07-25T00:00:00.000Z",134785984,134785984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.936035,0.08049295,"{""low"":570.68396,""high"":1370.546}",-753.926,-0.55009174,570.68396,1370.546,5.4322243,624.384,-7.763977,-0.0124346195,793.7021,-177.08209,-0.22310902,83170426880,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.12907,0.0044625606,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514862976,"CoinMarketCap",81906,81906,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014414731,0.0044872556,"{""low"":0.0044625606,""high"":0.0044872556}",0.0044625606,81906,0.0044743884,"CCC",0.0044743884,264141,74320,"2020-05-07T00:00:00.000Z",0,944704384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009375606,0.2659746,"{""low"":0.003525,""high"":0.03772}",-0.03325744,-0.88169247,0.003525,0.03772,-79.27791,0.00478204,-0.0003194795,-0.0668082,0.01161411,-0.0071515497,-0.6157639,2297607,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21641223,0.00063224166,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121909,121909,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000013653189,0.00063361606,"{""low"":6.3044345,""high"":4}",0.00063044345,121909,0.00063361606,"CCC",0.00063361606,100981,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004124164,0.06978281,"{""low"":5.91,""high"":4}",-0.0073937583,-0.9212258,0.000591,0.008026,-86.16463,0.00064318,-0.000010938325,-0.017006632,0.0011765,-0.00054425834,-0.462608,537735,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11138731,0.00055672624,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14049436672,"CoinMarketCap",73064,73064,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.208429e-7,0.0005577869,"{""low"":5.5649196,""high"":4}",0.00055649196,73064,0.00055777456,"CCC",0.00055777456,93446,94989,"2018-07-10T00:00:00.000Z",20999999488,14049436672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013672624,0.3255387,"{""low"":4.2,""high"":4}",-0.00074227375,-0.57141936,0.00042,0.001299,-33.214283,0.00049454,0.00006218621,0.12574556,0.000631175,-0.00007444876,-0.117952645,7821690,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.1807995,418.49,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:41.000Z","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16658371,"Coinbase",795698048,795698048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.190002,419.78946,"{""low"":410.34598,""high"":419.78946}",410.34598,795698048,413.0478,"CCC",413.0478,425802552,571053770,"2016-10-29T00:00:00.000Z",21000000,16658393,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",384.0138,11.138518,"{""low"":34.4762,""high"":736.51373}",-318.02374,-0.43179607,34.4762,736.51373,979.74536,292.9371,125.55289,0.42860016,356.05164,62.438354,0.1753632,6957418496,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12977706,0.9964094,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19655,19655,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012947917,0.99842787,"{""low"":0.9964061,""high"":0.99842787}",0.9964061,19655,0.997909,"CCC",0.997909,61624,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20721543,0.2625659,"{""low"":0.789194,""high"":1.165353}",-0.16894352,-0.14497198,0.789194,1.165353,-0.39691925,0.9974786,-0.0010691881,-0.0010718908,0.99681664,-0.00040721893,-0.0004085194,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2723605,0.2197,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:19.000Z","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13375896,13375896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00060001016,0.21983546,"{""low"":0.21653034,""high"":0.21983546}",0.21653034,13375896,0.21767853,"CCC",0.21767853,14564573,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046354994,0.26741466,"{""low"":0.173345,""high"":1.083494}",-0.86379397,-0.79723006,0.173345,1.083494,-63.074028,0.20443414,0.015265852,0.07467369,0.30308,-0.08338,-0.27510887,63056512,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45592728,0.00022994235,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264100,264100,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010531658,0.00023393414,"{""low"":2.2895742,""high"":4}",0.00022895742,264100,0.00023196924,"CCC",0.00023196924,288028,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005594235,0.32150775,"{""low"":1.74,""high"":4}",-0.006057058,-0.96342576,0.000174,0.006287,-95.27704,0.00022966,2.823508e-7,0.0012294296,0.000312205,-0.000082262646,-0.26348922,14585,15,0,"ZEE"
