"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","4 USD","4 USD",-94.25285,0.00893466,0.003041137,0.34037524,0.04374021,-0.03176441,-0.7262062,11975797,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.809915,0.011975797,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4598528,4598528,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010698624,0.011975797,"{""low"":0.010670326,""high"":0.011975797}",0.010670326,4598528,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005604797,0.8797359,"{""low"":0.006371,""high"":0.300619}",-0.2886432,-0.9601629,0.006371,0.300619,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","BNB USD","BNB USD",-1.0226667,643.6233,-35.276062,-0.054808553,880.13965,-271.79242,-0.30880603,82952593408,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.675919,608.3472,false,"2017-11-09T00:00:00.000Z",2,136357312,"CoinMarketCap",1711669760,1711669760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.726501,631.2322,"{""low"":606.1768,""high"":631.2322}",606.1768,1711669760,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357312,136357312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",85.63147,0.16382033,"{""low"":522.71576,""high"":1370.546}",-762.1988,-0.55612785,522.71576,1370.546,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Hathor USD","Hathor USD",-80.62702,0.00574986,-0.00094997045,-0.16521628,0.01417794,-0.00937805,-0.66145366,2467171,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.291214,0.0047998894,false,"2020-09-25T00:00:00.000Z",6,514005920,"CoinMarketCap",377097,377097,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016335072,0.0050006234,"{""low"":0.004643806,""high"":0.0050006234}",0.004643806,377097,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943847296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012748893,0.36167073,"{""low"":0.003525,""high"":0.03772}",-0.032920107,-0.87274945,0.003525,0.03772,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:08:00.000Z","REGULAR","IMGN Labs USD","IMGN Labs USD",-87.64751,0.000842,-0.0002382659,-0.28297612,0.001791935,-0.0011882009,-0.6630826,513489,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0897026,0.0006037341,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123017,123017,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019248284,0.00063455175,"{""low"":6.009448,""high"":4}",0.0006009448,123017,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000002789311,0.004641543,"{""low"":6.009448,""high"":4}",-0.007422266,-0.92477775,0.0006009448,0.008026,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Nimiq USD","Nimiq USD",-48.615093,0.0007113,-0.00021130743,-0.29707217,0.000672835,-0.00017284241,-0.25688678,6981173,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3930702,0.0004999926,false,"2018-07-26T00:00:00.000Z",6,13962553344,"CoinMarketCap",85376,85376,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001973065,0.00050505414,"{""low"":4.963813,""high"":4}",0.0004963813,85376,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13962553344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000036112615,0.0072751762,"{""low"":4.963813,""high"":4}",-0.0007990074,-0.61509424,0.0004963813,0.001299,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Zcash USD","Zcash USD",578.21515,243.90727,-29.718445,-0.12184321,313.04178,-98.85295,-0.31578198,3555447296,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.943392,214.18883,false,"2017-11-09T00:00:00.000Z",2,16599593,"CoinMarketCap",303434080,303434080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.4956055,225.47308,"{""low"":214.06856,""high"":225.47308}",214.06856,303434080,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16599631,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.46835,6.726738,"{""low"":27.720472,""high"":736.51373}",-522.3249,-0.70918554,27.720472,736.51373,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.47732592,0.99149466,0.0031050444,0.0031316804,0.99737203,-0.0027723312,-0.002779636,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07647834,0.9945997,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34741,34741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007612109,0.9965593,"{""low"":0.99268085,""high"":0.9965593}",0.99268085,34741,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20540571,0.26027277,"{""low"":0.789194,""high"":1.165353}",-0.17075324,-0.14652492,0.789194,1.165353,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",-72.37823,0.20814493,-0.018267855,-0.087765075,0.4108346,-0.22095753,-0.537826,54463348,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2897525,0.18987708,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13367786,13367786,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002480954,0.19731332,"{""low"":0.18975775,""high"":0.19731332}",0.18975775,13367786,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016532078,0.095370956,"{""low"":0.173345,""high"":1.083494}",-0.89361686,-0.82475483,0.173345,1.083494,"SUSHI"
