"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.813619,96431.04,false,"2014-09-17T00:00:00.000Z",2,19823132,"CoinMarketCap",35973009408,35973009408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1781.1953,96431.04,"{""low"":95281.58,""high"":96431.04}",95281.58,35973009408,95756.11,"CCC",95756.11,61232865393,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47309.8,0.96312314,"{""low"":49121.24,""high"":109114.88}",-12683.844,-0.11624302,49121.24,109114.88,88.0065,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98698.94,-2267.8984,-0.022977943,79113.65,17317.39,0.21889257,1911565058048,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.260139,30.897343,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",298,298,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.617363,31.50428,"{""low"":30.726833,""high"":31.50428}",30.726833,298,30.726833,"CCC",30.726833,2189,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.034988,5.3544,"{""low"":4.862354,""high"":235.97632}",-205.07898,-0.86906594,4.862354,235.97632,149.862,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,62.423767,-31.526424,-0.5050388,37.4634,-6.566059,-0.17526597,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2864909,0.5092049,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186293,186293,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001462996,0.5118,"{""low"":0.507599,""high"":0.5118}",0.507599,186293,0.5081883,"CCC",0.5081883,218017,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02083093,0.042653643,"{""low"":0.488374,""high"":3.493541}",-2.9843361,-0.85424393,0.488374,3.493541,-45.441074,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.690808,-0.18160307,-0.26288503,1.0823026,-0.57309765,-0.52951705,2236171,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.835434,0.8682403,false,"2017-11-09T00:00:00.000Z",6,1029649024,"CoinMarketCap",30491916,30491916,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.044116378,0.868977,"{""low"":0.8532203,""high"":0.868977}",0.8532203,30491916,0.8640035,"CCC",0.8640035,117338369,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31981832,0.583161,"{""low"":0.548422,""high"":1.89332}",-1.0250797,-0.54141915,0.548422,1.89332,-16.751951,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2045265,-0.33628625,-0.2791854,0.93773025,-0.069489956,-0.07410442,893982720,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.910732,0.0003995529,false,1721779200000,6,999997568,"CoinMarketCap",214888,214888,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007783121,0.0004060918,"3.9554836E-4 - 4.060918E-4",0.00039554836,214888,0.00039790123,"CCC",0.00039790123,608255,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000040045416,0.010124025,"3.9554836E-4 - 0.00669",-0.0062904474,-0.94027615,0.00039554836,0.00669,-84.6729,"[]",1739350260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00110094,-0.0007013872,-0.63708025,0.002411245,-0.002011692,-0.834296,399551,15,0,false,false,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05410952,641.9055,false,"2017-11-09T00:00:00.000Z",2,142479392,"CoinMarketCap",1976235648,1976235648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.34753418,645.7089,"{""low"":627.64124,""high"":645.7089}",627.64124,1976235648,642.5462,"CCC",642.5462,2217196182,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",318.02893,0.9819448,"{""low"":323.8766,""high"":793.3505}",-151.445,-0.19089293,323.8766,793.3505,84.98787,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,676.7805,-34.875,-0.051530737,611.9031,30.002441,0.049031362,91458306048,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.300982,0.03950477,false,"2020-09-25T00:00:00.000Z",6,460639616,"CoinMarketCap",422162,422162,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017754547,0.04014956,"{""low"":0.039162606,""high"":0.04014956}",0.039162606,422162,0.03952774,"CCC",0.03952774,749075,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01149877,0.41058236,"{""low"":0.028006,""high"":0.183019}",-0.14351423,-0.78414935,0.028006,0.183019,-38.69312,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0594678,-0.01996303,-0.3356948,0.052905474,-0.013400704,-0.2532952,18197464,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57005566,0.0010495618,false,1532563200000,6,12790850560,"CoinMarketCap",91020,91020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000060173916,0.0010533546,"0.0010377825 - 0.0010533546",0.0010377825,91020,0.0010532452,"CCC",0.0010532452,145694,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006056181,0.0612354,"9.89E-4 - 0.006225",-0.0051754382,-0.8313957,0.000989,0.006225,-31.330181,"[]",1739350440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00132348,-0.00027391827,-0.20696819,0.001590935,-0.0005413733,-0.34028623,13424788,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4807806,32.095272,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68473760,68473760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2241669,33.305416,"{""low"":31.494204,""high"":33.305416}",31.494204,68473760,33.05904,"CCC",33.05904,121989685,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.090593,1.0053681,"{""low"":16.004679,""high"":78.95474}",-46.85947,-0.5934979,16.004679,78.95474,52.53997,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,49.295345,-17.200073,-0.3489188,42.45465,-10.359379,-0.24401046,524060224,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
