"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",411930,411930,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003057043,0.0011491167,"{""low"":0.0011272164,""high"":0.0011491167}",0.0011272164,411930,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022248394,0.24104436,"{""low"":9.23,""high"":4}",-0.016579516,-0.9353747,0.000923,0.017725,-81.38675,0.00181268,-0.0006671961,-0.36807165,0.00265258,-0.001507096,-0.5681623,1145114,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.599407,0.0011454839,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2855715,2855715,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009015156,0.009160569,"{""low"":0.008898775,""high"":0.009160569}",0.008898775,2855715,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011737752,0.15194501,"{""low"":0.007725,""high"":0.300619}",-0.29172024,-0.97039855,0.007725,0.300619,-92.26149,0.01826612,-0.009367346,-0.5128262,0.052252956,-0.04335418,-0.82969815,8898775,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.198867,0.008898775,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7255897e-15,7.7071e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.1170812e-19,-0.0000040444284,7.707069e-14,7.7071e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.6110916,7.707069e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16446257,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1983483,7.316713,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359152,"CoinMarketCap",1495388928,1495388928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.289246,613.3397,"{""low"":602.826,""high"":613.3397}",602.826,1495388928,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359152,136359152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",96.47534,0.1892283,"{""low"":509.8357,""high"":1370.546}",-764.235,-0.5576135,509.8357,1370.546,-3.2238603,817.35657,-211.04553,-0.25820497,912.30365,-305.9926,-0.33540654,82676056064,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6163275,606.31104,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513170208,"CoinMarketCap",184640,184640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-4.3213367e-7,0.0061187395,"{""low"":0.0060383757,""high"":0.0061187395}",0.0060383757,184640,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943011584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00072320085,0.13512722,"{""low"":0.005352,""high"":0.042031}",-0.0359558,-0.8554591,0.005352,0.042031,-84.046684,0.0091127,-0.0030374993,-0.33332595,0.01580102,-0.009725819,-0.61551845,3117611,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00711359,0.0060752006,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77250,77250,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023432134,0.0008724659,"{""low"":8.553501,""high"":4}",0.0008553501,77250,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054429285,0.06736298,"{""low"":8.08,""high"":4}",-0.0071635707,-0.8925456,0.000808,0.008026,-83.193756,0.00110532,-0.00024289079,-0.21974702,0.002467425,-0.0016049958,-0.65047395,733514,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.6451223,0.00086242927,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13829394432,"CoinMarketCap",96644,96644,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000022790628,0.0008710028,"{""low"":8.551747,""high"":4}",0.0008551747,96644,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13829394432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003273278,0.60281366,"{""low"":5.43,""high"":4}",-0.00071267213,-0.4502035,0.000543,0.001583,-30.21583,0.00068486,0.00018546783,0.27081132,0.000682115,0.00018821284,0.2759254,12036106,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2611811,0.0008703278,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16542336,"CoinMarketCap",315990592,315990592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.873596,266.20276,"{""low"":257.97156,""high"":266.20276}",257.97156,315990592,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16542309,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",230.25108,8.306174,"{""low"":27.720472,""high"":736.51373}",-478.54218,-0.6497396,27.720472,736.51373,768.5009,366.79813,-108.82657,-0.29669335,280.8927,-22.921143,-0.08160106,4267452416,15,0,false,false,"[]","2026-02-19T10:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.751296,257.97156,"REGULAR","ZEC"
