"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-25T04:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18438227,108136.09,-199.75,93966.23,14169.867,0.15079744,93606.805,14529.289,0.15521616,2148607328256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19869476,"CoinMarketCap",45753634816,45753634816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",108243.16,"{""low"":107378.61,""high"":108243.16}",107378.61,45753634816,107789.94,"CCC",107789.94,39184150203,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59014.855,1.2014122,"{""low"":49121.24,""high"":111970.17}",-3834.0781,-0.03424196,49121.24,111970.17,56.583168,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-25T03:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.007482,0.009162568,-0.0011333181,0.00701654,0.0021460275,0.30585268,0.007533234,0.0016293335,0.21628605,9160551,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",4183024,4183024,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.009162568,"{""low"":0.008582373,""high"":0.009162568}",0.008582373,4183024,0.008798501,"CCC",0.008798501,2383118,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0040015676,0.77534735,"{""low"":0.005161,""high"":0.017725}",-0.008562433,-0.48307094,0.005161,0.017725,58.15101,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,37.78198,37.335293,10.237923,34.798763,2.5365295,0.07289137,46.984463,-9.64917,-0.20536938,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",859,859,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",40.402836,"{""low"":37.335293,""high"":40.402836}",37.335293,859,40.402836,"CCC",40.402836,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.47294,6.67844,"{""low"":4.862354,""high"":235.97632}",-198.64102,-0.8417837,4.862354,235.97632,87.66138,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5163664,0.6513414,-0.0033807755,0.6336201,0.017721295,0.02796833,0.69500005,-0.043658674,-0.06281823,2860363,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230119,230119,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.652467,"{""low"":0.64886546,""high"":0.652467}",0.64886546,230119,0.65127146,"CCC",0.65127146,228900,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19021037,0.4124866,"{""low"":0.461131,""high"":2.061974}",-1.4106326,-0.68411756,0.461131,2.061974,-60.108124,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-05-25T03:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.31168163,666.3363,2.0704346,612.3911,53.94519,0.088089444,641.5892,24.747131,0.038571615,93878902784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888160,"CoinMarketCap",1484901632,1484901632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",668.3371,"{""low"":661.1158,""high"":668.3371}",661.1158,1484901632,668.3371,"CCC",668.3371,1730594178,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.8117,0.6350824,"{""low"":407.5246,""high"":793.3505}",-127.01422,-0.1600985,407.5246,793.3505,9.403682,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2830427,0.020961627,0.0002655387,0.02460592,-0.0036442932,-0.14810635,0.04776928,-0.02680765,-0.5611902,9704824,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462980448,"CoinMarketCap",527397,527397,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.021038422,"{""low"":0.020788833,""high"":0.021038422}",0.020788833,527397,0.0208731,"CCC",0.0208731,369363,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038626269,0.22589782,"{""low"":0.017099,""high"":0.134152}",-0.11319037,-0.8437472,0.017099,0.134152,-64.43882,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1748145600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.38712952,0.00088184857,-0.0000034272089,0.0008654,0.000016448554,0.01900688,0.001440465,-0.0005586164,-0.38780284,11559710,15,0,false,false,false,1532563200000,6,13108498432,"CoinMarketCap",207482,207482,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00088854897,"8.755433E-4 - 8.8854897E-4",0.0008755433,207482,0.0008809558,"CCC",0.0008809558,186812,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018684857,0.26884687,"6.95E-4 - 0.006225",-0.0053431517,-0.8583376,0.000695,0.006225,-32.15859,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-05-25T04:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.016699,49.741447,2.376171,37.293488,12.44796,0.33378375,43.463013,6.2784348,0.14445466,831256256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711541,"CoinMarketCap",68174456,68174456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",49.783737,"{""low"":48.652435,""high"":49.783737}",48.652435,68174456,49.11252,"CCC",49.11252,71224797,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.73677,2.1079319,"{""low"":16.004679,""high"":78.95474}",-29.213295,-0.3700005,16.004679,78.95474,76.39177,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10950994,1.001484,0.0010955334,1.0006225,0.00086152554,0.00086098956,0.9994795,0.0020045638,0.0020056078,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54196,54196,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0018382,"{""low"":0.9977063,""high"":1.0018382}",0.9977063,54196,1.0008385,"CCC",1.0008385,161930,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05332601,0.05624169,"{""low"":0.948158,""high"":1.169297}",-0.16781294,-0.14351611,0.948158,1.169297,0.61035156,"MIM"
