"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.3306837,0.004486414,"REGULAR",-0.000107059255,0.004645311,"{""low"":0.0044441223,""high"":0.004645311}",0.0044441223,1274247,0.004632232,"CCC",0.004632232,1664710,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011494141,0.34444535,"{""low"":0.003337,""high"":0.017725}",-0.0132385865,-0.7468878,0.003337,0.017725,-29.075504,0.00512108,-0.00063466607,-0.12393207,0.00682358,-0.0023371656,-0.3425131,4485379,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1274247,1274247,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7980764,2.1412683e-13,"REGULAR",-1.7226482e-15,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.0438298e-15,0.014420061,"2.11083E-13 - 2.14236E-13",-1.0917916e-16,-0.00050962094,2.11083e-13,2.14236e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.913125,23.723886,"REGULAR",-2.610567,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,250,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.861532,3.879095,"{""low"":4.862354,""high"":235.97632}",-212.25243,-0.89946496,4.862354,235.97632,126.17883,27.661375,-3.9374886,-0.14234608,33.397095,-9.673208,-0.2896422,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",250,250,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04109953,0.3436882,"REGULAR",0.0001412034,0.34390336,"{""low"":0.34324253,""high"":0.34390336}",0.34324253,246223,0.34356207,"CCC",0.34356207,244525,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11084819,0.4760702,"{""low"":0.23284,""high"":2.061974}",-1.7182858,-0.8333208,0.23284,2.061974,-67.386734,0.45257512,-0.10888693,-0.24059415,0.54961413,-0.20592594,-0.37467366,1509305,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246223,246223,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.061919,792.5589,"REGULAR",16.011719,792.6342,"{""low"":781.66864,""high"":792.6342}",781.66864,2350733056,788.19037,"CCC",788.19037,1933808431,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.38998,0.67500204,"{""low"":473.1689,""high"":859.56287}",-67.00397,-0.077951215,473.1689,859.56287,51.192844,706.7915,85.767395,0.12134752,647.4874,145.07147,0.22405295,110394007552,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288064,"CoinMarketCap",2350733056,2350733056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.7217185,0.0160866,"REGULAR",0.00042623095,0.016521426,"{""low"":0.015681064,""high"":0.016521426}",0.015681064,377018,0.016373863,"CCC",0.016373863,431712,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039196005,0.3221501,"{""low"":0.012167,""high"":0.134152}",-0.118065394,-0.8800868,0.012167,0.134152,-58.9912,0.01686954,-0.0007829387,-0.046411384,0.02597767,-0.009891069,-0.38075274,8007649,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497783808,"CoinMarketCap",377018,377018,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6770532,0.0007012288,"REGULAR",-0.000019288622,0.00072221,"7.007128E-4 - 7.2221E-4",0.0007007128,343975,0.0007197704,"CCC",0.0007197704,375859,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015022879,0.27264753,"5.51E-4 - 0.006225",-0.0055237715,-0.8873528,0.000551,0.006225,-47.690125,0.00073382,-0.000032591226,-0.044413105,0.000931605,-0.0002303762,-0.24728957,9328337,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13302844416,"CoinMarketCap",343975,343975,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.279537,39.001553,"REGULAR",1.6005898,39.001553,"{""low"":37.70384,""high"":39.001553}",37.70384,116015512,38.129395,"CCC",38.129395,84215026,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.487169,0.5909661,"{""low"":24.514383,""high"":78.95474}",-39.95319,-0.50602645,24.514383,78.95474,-11.522638,40.544544,-1.5429916,-0.0380567,39.30559,-0.304039,-0.0077352608,630064000,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",116015512,116015512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04965225,1.0020447,"REGULAR",-0.000497818,1.002861,"{""low"":0.9981886,""high"":1.002861}",0.9981886,97706,1.0001341,"CCC",1.0001341,85158,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1331737,0.15327212,"{""low"":0.868871,""high"":1.169297}",-0.1672523,-0.14303663,0.868871,1.169297,0.18037558,0.99674374,0.005300939,0.0053182566,0.9986916,0.0033530593,0.003357452,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97706,97706,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-08T13:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1938307,0.8466066,"REGULAR",0.026202321,0.8472683,"{""low"":0.8212405,""high"":0.8472683}",0.8212405,101229336,0.8366928,"CCC",0.8366928,51470986,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38864562,0.8486435,"{""low"":0.457961,""high"":2.797919}",-1.9513124,-0.6974156,0.457961,2.797919,31.126726,0.72791505,0.11869156,0.1630569,0.7497572,0.09684944,0.12917441,233790480,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",101229336,101229336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
