"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","2025-02-14T03:00:00.000Z","[]",-0.9271221,96565.8,"REGULAR",false,true,2,19823936,"CoinMarketCap",36755324928,36755324928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-903.65625,96880.336,"{""low"":96410.45,""high"":96880.336}",96410.45,36755324928,96619.47,"CCC",96619.47,59851237567,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47444.56,0.9658665,"{""low"":49121.24,""high"":109114.88}",-12549.086,-0.11500801,49121.24,109114.88,87.66389,98704.36,-2138.5625,-0.021666342,79403.19,17162.61,0.2161451,1914314162176,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","2025-02-14T02:57:00.000Z","[]",-18.619493,29.105055,"REGULAR",false,false,2,0,"CoinMarketCap",670,670,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.6591053,29.105244,"{""low"":29.105055,""high"":29.105244}",29.105055,670,29.105244,"CCC",29.105244,2152,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.2427,4.9857955,"{""low"":4.862354,""high"":235.97632}",-206.87126,-0.8766611,4.862354,235.97632,190.589,59.55074,-30.445684,-0.5112562,37.686882,-8.581827,-0.22771391,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","2025-02-14T02:58:00.000Z","[]",-3.4995232,0.49079525,"REGULAR",false,false,6,4391496,"CoinMarketCap",199455,199455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017798364,0.4909916,"{""low"":0.48805574,""high"":0.4909916}",0.48805574,199455,0.48805574,"CCC",0.48805574,218201,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0027395189,0.0056131273,"{""low"":0.48805574,""high"":3.493541}",-3.0027456,-0.8595135,0.48805574,3.493541,-45.27098,0.67714566,-0.1863504,-0.2751999,1.0769553,-0.58616006,-0.54427516,2155325,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","2025-02-14T03:00:00.000Z","[]",-1.4368541,0.90029055,"REGULAR",false,false,6,1030023424,"CoinMarketCap",26036802,26036802,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013124406,0.90276146,"{""low"":0.89019305,""high"":0.90276146}",0.89019305,26036802,0.89920294,"CCC",0.89920294,117064954,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35186857,0.64160186,"{""low"":0.548422,""high"":1.89332}",-0.9930294,-0.5244911,0.548422,1.89332,-14.813412,1.1844417,-0.28415114,-0.23990302,0.9388542,-0.03856367,-0.04107525,927320384,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",1739501880,"[]",-22.206749,0.0002848997,"REGULAR",false,false,6,999997568,"CoinMarketCap",188223,188223,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000081327045,0.0002879819,"2.8385E-4 - 2.879819E-4",0.00028385,188223,0.00028787294,"CCC",0.00028787294,607480,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010496879,0.003698037,"2.8385E-4 - 0.00669",-0.0064051007,-0.95741415,0.00028385,0.00669,-85.83177,0.00105114,-0.0007662403,-0.7289612,0.002379015,-0.0020941154,-0.8802447,284899,15,0,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","2025-02-14T03:00:00.000Z","[]",-4.3699355,678.36664,"REGULAR",false,false,2,142478224,"CoinMarketCap",4984714240,4984714240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.99884,679.71985,"{""low"":662.1194,""high"":679.71985}",662.1194,4984714240,668.38873,"CCC",668.38873,2200344628,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.29263,0.96017796,"{""low"":346.074,""high"":793.3505}",-114.98389,-0.14493454,346.074,793.3505,93.42088,675.79816,2.5684814,0.0038006636,612.7929,65.57373,0.10700798,96652484608,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","2025-02-14T02:57:00.000Z","[]",-2.6364038,0.040824603,"REGULAR",false,false,6,460679840,"CoinMarketCap",414935,414935,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011054464,0.040824603,"{""low"":0.04011183,""high"":0.040824603}",0.04011183,414935,0.04011183,"CCC",0.04011183,747762,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012818603,0.45770916,"{""low"":0.028006,""high"":0.183019}",-0.14219439,-0.77693784,0.028006,0.183019,-35.86558,0.05790496,-0.017080355,-0.29497224,0.052897584,-0.01207298,-0.22823311,18807070,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","[]",28.962706,0.003818611,"REGULAR",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1739501940,"[]",-3.946085,0.0011109806,"REGULAR",false,false,6,12795579392,"CoinMarketCap",102154,102154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045641325,0.0011186309,"0.0011089818 - 0.0011186309",0.0011089818,102154,0.00111548,"CCC",0.00111548,140578,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012198067,0.12333739,"9.89E-4 - 0.006225",-0.0051140194,-0.8215292,0.000989,0.006225,-30.327362,0.00129882,-0.00018783938,-0.1446231,0.001587725,-0.00047674438,-0.30026886,14215641,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","2025-02-14T02:59:00.000Z","[]",-1.115335,32.78157,"REGULAR",false,false,2,16328269,"CoinMarketCap",68274752,68274752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.36974716,32.997093,"{""low"":32.29554,""high"":32.997093}",32.29554,68274752,32.461403,"CCC",32.461403,121224131,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.776892,1.0482492,"{""low"":16.004679,""high"":78.95474}",-46.173172,-0.58480555,16.004679,78.95474,44.107723,47.90945,-15.12788,-0.31575984,42.462402,-9.680832,-0.22798596,535266272,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
