"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1168971,1168971,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002622162,0.0046251407,"{""low"":0.0044148765,""high"":0.0046251407}",0.0044148765,1168971,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.48555,0.0045179096,0.0046032085,"CCC",0.0046032085,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011809096,0.3538836,"{""low"":0.003337,""high"":0.017725}",-0.013207091,-0.7451109,0.003337,0.017725,-32.20339,0.00515772,-0.0006398102,-0.124049045,0.0068367976,-0.002318888,-0.33917752,4516867,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",243,243,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.608308e-15,2.1584947e-13,"2.06241E-13 - 2.1584947E-13",2.06241e-13,243,"DeSci Meme USD",,"[]",1754582100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.6587744,2.1584947e-13,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.608471e-15,0.04658856,"2.06241E-13 - 2.1584947E-13",0,0,2.06241e-13,2.1584947e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5559578,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,"Goatcoin USD","Goatcoin USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1566732,26.334454,26.4135,"CCC",26.4135,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,171.29962,27.62234,-1.2878857,-0.046624787,33.547173,-7.212719,-0.2150023,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243592,243592,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000034332275,0.3434898,"{""low"":0.34216073,""high"":0.3434898}",0.34216073,243592,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01,0.3432361,0.34312007,"CCC",0.34312007,244645,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11039609,0.4741285,"{""low"":0.23284,""high"":2.061974}",-1.718738,-0.8335401,0.23284,2.061974,-62.183548,0.45630556,-0.113069475,-0.24779333,0.5513308,-0.20809472,-0.37744075,1507319,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288112,"CoinMarketCap",2069623296,2069623296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3374023,778.0046,"{""low"":765.3594,""high"":778.0046}",765.3594,2069623296,"BNB USD","BNB USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.82492673,774.5779,769.8439,"CCC",769.8439,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",305.3872,0.6508808,"{""low"":469.19067,""high"":859.56287}",-84.984985,-0.09887001,469.19067,859.56287,45.91074,704.36475,70.213135,0.09968292,647.1853,127.39258,0.19684096,107889491968,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497762688,"CoinMarketCap",436308,436308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026837643,0.015764002,"{""low"":0.015119698,""high"":0.015764002}",0.015119698,436308,"Hathor USD","Hathor USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7378776,0.015711121,0.0156044355,"CCC",0.0156044355,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003544121,0.29128963,"{""low"":0.012167,""high"":0.134152}",-0.118440874,-0.8828857,0.012167,0.134152,-64.49479,0.01688914,-0.0011780187,-0.06975007,0.02622367,-0.010512549,-0.40088016,7820410,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13300511744,"CoinMarketCap",602245,602245,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031990698,0.0007411663,"7.1959774E-4 - 7.411663E-4",0.00071959774,602245,"Nimiq USD","Nimiq USD","[]",1754582100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2517405,0.00072042295,0.00073602895,"CCC",0.00073602895,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016942294,0.30748266,"5.51E-4 - 0.006225",-0.0055045774,-0.8842694,0.000551,0.006225,-48.78219,0.00073684,-0.000016417063,-0.022280363,0.000934635,-0.00021421205,-0.22919327,9581994,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",127413776,127413776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5851669,37.477562,"{""low"":35.981117,""high"":37.477562}",35.981117,127413776,"Zcash USD","Zcash USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.4164457,37.477562,36.087,"CCC",36.087,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.963179,0.5287989,"{""low"":24.514383,""high"":78.95474}",-41.47718,-0.5253286,24.514383,78.95474,-1.2373805,40.64675,-3.1691895,-0.077969074,39.38515,-1.907589,-0.048434217,605444160,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",38098,38098,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00011098385,1.0033009,"{""low"":0.9974898,""high"":1.0033009}",0.9974898,38098,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01107734,1.0023671,1.0008519,"CCC",1.0008519,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13349617,0.15364325,"{""low"":0.868871,""high"":1.169297}",-0.16692984,-0.14276086,0.868871,1.169297,0.25253296,0.9967478,0.005619347,0.005637682,0.99869454,0.0036725998,0.0036774005,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",46217844,46217844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04733002,0.820158,"{""low"":0.76588637,""high"":0.820158}",0.76588637,46217844,"SushiSwap USD","SushiSwap USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.205841,0.80999815,0.769769,"CCC",0.769769,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35203716,0.76870555,"{""low"":0.457961,""high"":2.797919}",-1.9879209,-0.71049976,0.457961,2.797919,28.880941,0.72489333,0.08510482,0.11740324,0.7535216,0.056476533,0.074950114,223680752,15,0,false,true,"REGULAR","SUSHI"
