"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","REGULAR",6,999752320,"CoinMarketCap",1297149,1297149,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018677488,0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1297149,0.0024270203,"CCC",0.0024270203,981166,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010967477,0.7375573,"{""low"":0.001487,""high"":0.017725}",-0.015141252,-0.8542314,0.001487,0.017725,-66.88752,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.7415013,0.00187778,0.0007059678,0.37595874,0.00413369,-0.0015499424,-0.3749537,2583107,15,0,false,false,0.0025837477,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",16118590,16118590,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0024570655,0.027155908,"{""low"":0.025303124,""high"":0.027155908}",0.025303124,16118590,0.025537,"CCC",0.025537,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030872412,0.13213101,"{""low"":0.023365,""high"":0.300619}",-0.27416676,-0.9120074,0.023365,0.300619,-81.13552,"4 USD","4 USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.23983,0.06015792,-0.03370568,-0.5602867,0.08622259,-0.059770346,-0.6932098,26452240,15,0,false,false,0.026452241,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,"REGULAR",8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DeSci Meme USD",,"[]",1765349820,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,,,,,,,0,15,0,false,false,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5356264,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-62.624466,"Goatcoin USD","Goatcoin USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.395082,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,15.240926,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",66028,66028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010848716,0.09909198,"{""low"":0.098661475,""high"":0.09909198}",0.098661475,66028,0.09867093,"CCC",0.09867093,70342,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010783978,0.122117795,"{""low"":0.088308,""high"":1.167097}",-1.068005,-0.9150953,0.088308,1.167097,-90.031395,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1069318,0.1300062,-0.030914217,-0.23779035,0.30796063,-0.20886865,-0.67823166,435162,15,0,false,false,0.09909198,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,137735728,"CoinMarketCap",2492879616,2492879616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.5717163,898.7397,"{""low"":888.76953,""high"":898.7397}",888.76953,2492879616,898.7397,"CCC",898.7397,3891642649,1973431862,"2017-07-25T00:00:00.000Z",137735728,137735728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.38348,0.753936,"{""low"":509.8357,""high"":1370.546}",-476.32684,-0.34754533,509.8357,1370.546,26.101387,"BNB USD","BNB USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.74034613,963.88275,-69.663574,-0.07227391,861.737,32.482178,0.03769384,123165925376,15,0,false,false,894.2192,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","REGULAR",6,500628608,"CoinMarketCap",398472,398472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012298003,0.012811197,"{""low"":0.012214624,""high"":0.012811197}",0.012214624,398472,0.012804469,"CCC",0.012804469,483651,392498,"2020-05-07T00:00:00.000Z",0,941380288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013267742,0.116506346,"{""low"":0.011388,""high"":0.105061}",-0.09234623,-0.87897724,0.011388,0.105061,-88.16459,"Hathor USD","Hathor USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.707901,0.0220187,-0.0093039265,-0.42254657,0.018653955,-0.005939181,-0.3183872,6365379,15,0,false,false,0.012714774,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR",6,850521792,"CoinMarketCap",33578,33578,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000555031,0.001284691,"{""low"":0.0012462116,""high"":0.001284691}",0.0012462116,33578,0.0012540242,"CCC",0.0012540242,66381,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000097695854,0.08458516,"{""low"":0.001155,""high"":0.008026}",-0.006773304,-0.8439203,0.001155,0.008026,-76.89379,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.6361094,0.00183464,-0.00058194424,-0.31719804,0.00340127,-0.0021485742,-0.63169765,1065445,15,0,false,false,0.0012526958,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"REGULAR",6,13658102784,"CoinMarketCap",517562,517562,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002130185,0.0006725796,"6.6249317E-4 - 6.725796E-4",0.00066249317,517562,0.00067126576,"CCC",0.00067126576,316051,460164,1531180800,20999999488,13658102784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012311735,0.22673546,"5.43E-4 - 0.002516",-0.0018498828,-0.7352475,0.000543,0.002516,-72.82522,"Nimiq USD","Nimiq USD","[]",1765349760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0988162,0.00066726,-0.0000011426746,-0.0017124877,0.000720885,-0.000054767646,-0.075972795,9097899,15,0,false,false,0.00066611735,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,16430211,"CoinMarketCap",1090215552,1090215552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.720795,446.6082,"{""low"":432.77994,""high"":446.6082}",432.77994,1090215552,432.77994,"CCC",432.77994,1070399284,1089871121,"2016-10-29T00:00:00.000Z",21000000,16430211,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",412.16992,15.770408,"{""low"":26.135654,""high"":736.51373}",-298.20816,-0.40489152,26.135654,736.51373,536.724,"Zcash USD","Zcash USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.711305,451.87247,-13.566895,-0.030023724,161.04843,277.25714,1.7215762,7201453056,15,0,false,false,438.30557,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",22345,22345,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017571449,1.0038669,"{""low"":0.99808025,""high"":1.0038669}",0.99808025,22345,0.9992391,"CCC",0.9992391,73219,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20958734,0.2655714,"{""low"":0.789194,""high"":1.169297}",-0.17051566,-0.1458275,0.789194,1.169297,-0.3206432,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17561892,0.9992669,-0.00048559904,-0.00048595527,0.9986088,0.00017249584,0.00017273615,0,15,0,false,false,0.9987813,"MIM"
