"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","just buy $1 worth of this coin USD","[]","2025-08-30T14:46:00.000Z","CCC","just buy $1 worth of this coin USD",-3.8435104,0.003720417,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00432002,-0.00059960294,-0.13879634,0.0064953957,-0.0027749788,-0.42722243,3719544,15,0,false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",967037,967037,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014871033,0.0038313656,"{""low"":0.003694204,""high"":0.0038313656}",0.003694204,967037,0.0038234652,"CCC",0.0038234652,1256452,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003834169,0.114898674,"{""low"":0.003337,""high"":0.017725}",-0.0140045835,-0.79010344,0.003337,0.017725,-41.093994,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeSci Meme USD","[]",1756565460,"CCC",,-3.173966,2.7191837e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,78,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","[]","2025-08-30T14:51:00.000Z","CCC","Goatcoin USD",-12.249228,22.52875,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.374311,-4.845562,-0.17701128,31.604136,-9.075386,-0.2871582,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",194,194,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1448116,25.229498,"{""low"":22.52875,""high"":25.229498}",22.52875,194,25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.666395,3.633301,"{""low"":4.862354,""high"":235.97632}",-213.44757,-0.90452963,4.862354,235.97632,99.1212,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","[]","2025-08-30T14:51:00.000Z","CCC","MAHA.xyz USD",-0.2749902,0.2131386,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35439575,-0.14125715,-0.39858592,0.5147405,-0.30160195,-0.58593005,935997,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68569,68569,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005877316,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,68569,0.21300495,"CCC",0.21300495,218418,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008172542,0.0038491383,"{""low"":0.21232134,""high"":2.061974}",-1.8488355,-0.89663374,0.21232134,2.061974,-88.36928,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","[]","2025-08-30T14:54:00.000Z","CCC","BNB USD",-0.39885327,856.74664,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,794.6856,62.061035,0.07809508,669.99976,186.74689,0.2787268,119248732160,15,0,false,"2017-11-09T00:00:00.000Z",2,139187856,"CoinMarketCap",2323959296,2323959296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4308472,863.1979,"{""low"":852.8912,""high"":863.1979}",852.8912,2323959296,863.1979,"CCC",863.1979,2170802025,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.57773,0.8106571,"{""low"":473.1689,""high"":899.70013}",-42.95349,-0.04774201,473.1689,899.70013,61.996887,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","[]","2025-08-30T14:51:00.000Z","CCC","Hathor USD",-1.4754082,0.013449139,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01687986,-0.0034307214,-0.20324346,0.02218379,-0.008734652,-0.39374027,6701583,15,0,false,"2020-09-25T00:00:00.000Z",6,498290848,"CoinMarketCap",381844,381844,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002014013,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,381844,0.013608796,"CCC",0.013608796,413102,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012821387,0.10537838,"{""low"":0.012167,""high"":0.134152}",-0.120702855,-0.899747,0.012167,0.134152,-59.481915,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","[]",1756565700,"CCC","Nimiq USD",-15.173559,0.0010169008,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00069986,0.00031704077,0.453006,0.000880405,0.00013649574,0.15503745,13584475,15,0,false,1532563200000,6,13358701568,"CoinMarketCap",420326,420326,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00018190092,0.0011641252,"0.0010169008 - 0.0011641252",0.0010169008,420326,0.0011641252,"CCC",0.0011641252,424025,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046590075,0.8455549,"5.51E-4 - 0.006225",-0.0052080993,-0.83664244,0.000551,0.006225,0.17226934,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","[]","2025-08-30T14:54:00.000Z","CCC","Zcash USD",-8.250284,39.714558,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.274418,-0.5598602,-0.013901138,39.248653,0.46590424,0.011870579,643025408,15,0,false,"2017-11-09T00:00:00.000Z",2,16191176,"CoinMarketCap",73613464,73613464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5711975,40.286026,"{""low"":39.58423,""high"":40.286026}",39.58423,73613464,40.208782,"CCC",40.208782,85344678,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.200174,0.62005126,"{""low"":24.514383,""high"":78.95474}",-39.240185,-0.49699593,24.514383,78.95474,24.851608,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD","[]","2025-08-30T14:51:00.000Z","CCC","Magic Internet Money USD",0.01980035,1.001504,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9989278,0.0025761724,0.0025789374,0.9987138,0.002790153,0.0027937463,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51150,51150,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00019824505,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,51150,1.0019358,"CCC",1.0019358,72700,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13263297,0.15264979,"{""low"":0.868871,""high"":1.169297}",-0.16779304,-0.14349908,0.868871,1.169297,0.49529076,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","SushiSwap USD","[]","2025-08-30T14:55:00.000Z","CCC","SushiSwap USD",0.19247879,0.7606305,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.82841516,-0.06778467,-0.08182451,0.7153162,0.045314312,0.06334864,210049600,15,0,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",29033552,29033552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014612079,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,29033552,0.7509686,"CCC",0.7509686,50481481,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3026695,0.66090673,"{""low"":0.457961,""high"":2.797919}",-2.0372887,-0.7281442,0.457961,2.797919,34.573376,"SUSHI"
