"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.81869,70320.58,false,"2014-09-17T00:00:00.000Z",2,19775976,"REGULAR","CoinMarketCap",40580456448,40580456448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2039.6094,"2024-10-31T23:53:00.000Z",72619.88,"{""low"":69703.484,""high"":72619.88}",69703.484,40580456448,72334.6,"CCC",72334.6,31597009956,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36187.137,1.0601667,"{""low"":34133.44,""high"":73750.07}",-3429.4922,-0.046501543,34133.44,73750.07,107.04975,64156.723,6163.8555,0.096074976,63332.367,6988.211,0.110341854,1390658060288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.436102,37.646,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",703,703,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.082127,"2024-10-31T23:49:00.000Z",49.886814,"{""low"":37.58531,""high"":49.886814}",37.58531,703,46.728127,"CCC",46.728127,440,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.402294,10.605858,"{""low"":3.243707,""high"":76.398674}",-38.752674,-0.50724274,3.243707,76.398674,375.3728,18.257217,19.388783,1.061979,15.260183,22.385817,1.4669428,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.2704124,1.2783992,false,"2024-02-06T00:00:00.000Z",4,33062882,"REGULAR","CoinMarketCap",10867108,10867108,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.085523605,"2024-10-31T23:50:00.000Z",1.3610809,"{""low"":1.2552972,""high"":1.3610809}",1.2552972,10867108,1.3578757,"CCC",1.3578757,8988921,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20665419,0.1928203,"{""low"":1.071745,""high"":10.705447}",-9.427048,-0.8805842,1.071745,10.705447,-58.472466,1.4347476,-0.15634835,-0.10897272,2.1251364,-0.84673715,-0.39843896,42267564,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1987644,0.00038773907,false,1576800000000,6,10000000000,"REGULAR","CoinMarketCap",148468,148468,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000047044596,1730418780,0.0003931015,"3.8689285E-4 - 3.931015E-4",0.00038689285,148468,0.000391217,"CCC",0.000391217,343528,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037739082,0.10782596,"3.5E-4 - 0.001825",-0.001437261,-0.78754026,0.00035,0.001825,-36.11111,0.00040704,-0.000019300933,-0.04741778,0.00057133,-0.00018359095,-0.32133958,3877390,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.3464425,1.0355208,false,"2020-12-17T00:00:00.000Z",4,4391496,"REGULAR","CoinMarketCap",188427,188427,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03585291,"2024-10-31T23:49:00.000Z",1.079533,"{""low"":1.0340852,""high"":1.079533}",1.0340852,188427,1.0777549,"CCC",1.0777549,243336,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8056708,3.5052025,"{""low"":0.22985,""high"":3.493541}",-2.4580202,-0.7035899,0.22985,3.493541,354.1789,1.4966916,-0.4611708,-0.3081268,1.4907291,-0.4552083,-0.3053595,4547485,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.1588044,5.6601176,false,"2020-06-21T00:00:00.000Z",4,4158968,"REGULAR","CoinMarketCap",21814112,21814112,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.43644047,"2024-10-31T23:49:00.000Z",6.1103497,"{""low"":5.6232815,""high"":6.1103497}",5.6232815,21814112,6.100087,"CCC",6.100087,38458405,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4320557,1.5403771,"{""low"":2.228062,""high"":13.452645}",-7.7925277,-0.5792562,2.228062,13.452645,39.94242,5.18585,0.47426748,0.09145414,4.0127816,1.647336,0.41052222,23540248,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.8260975,2.2289612,false,"2017-11-09T00:00:00.000Z",4,105379952,"REGULAR","CoinMarketCap",27591568,27591568,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13789535,"2024-10-31T23:53:00.000Z",2.365325,"{""low"":2.2099514,""high"":2.365325}",2.2099514,27591568,2.365325,"CCC",2.365325,29511238,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.43248928,0.24074368,"{""low"":1.796472,""high"":6.156673}",-3.9277117,-0.6379601,1.796472,6.156673,-25.984705,2.434624,-0.20566273,-0.084474124,2.8112464,-0.58228517,-0.20712705,234887824,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.823298,0.63028973,false,"2017-11-09T00:00:00.000Z",6,1009910528,"REGULAR","CoinMarketCap",21194024,21194024,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.031941354,"2024-10-31T23:53:00.000Z",0.6638906,"{""low"":0.62772566,""high"":0.6638906}",0.62772566,21194024,0.66137207,"CCC",0.66137207,16966532,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.081867754,0.14927876,"{""low"":0.548422,""high"":1.576543}",-0.94625324,-0.6002077,0.548422,1.576543,-17.231888,0.67568594,-0.04539621,-0.067185365,0.7799376,-0.14964789,-0.19187161,636536256,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.664641,0.016231861,false,"2021-08-12T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",144648,144648,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009746887,"2024-10-31T23:49:00.000Z",0.017231843,"{""low"":0.016230103,""high"":0.017231843}",0.016230103,144648,0.017207155,"CCC",0.017207155,151968,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004847861,0.42584863,"{""low"":0.011384,""high"":0.041578}",-0.025346138,-0.60960454,0.011384,0.041578,-5.936694,0.01579228,0.00043958053,0.027835153,0.021776415,-0.0055445544,-0.2546128,16231861,15,0,false,false,"MNGO"
