"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",912457,912457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00055107824,0.0022264533,"{""low"":0.0020334271,""high"":0.0022264533}",0.0020334271,912457,0.0022264533,"CCC",0.0022264533,993657,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000579669,0.38982448,"{""low"":0.001487,""high"":0.017725}",-0.01565833,-0.88340366,0.001487,0.017725,-62.588596,0.00187742,0.00018924905,0.10080273,0.00409451,-0.0020278408,-0.4952585,2066157,15,0,false,false,"REGULAR",-21.051624,0.002066669,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18195634,18195634,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0015538614,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,18195634,0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015263986,0.06532842,"{""low"":0.023365,""high"":0.300619}",-0.2757276,-0.9171995,0.023365,0.300619,-80.466125,0.05791584,-0.03302444,-0.57021433,0.085343465,-0.060452066,-0.70833856,24891398,15,0,false,false,"REGULAR",-5.875766,0.024891399,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1765429020,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0923879e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,,,,,,,0,15,0,false,false,"REGULAR",0.84686965,1.300829e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,"REGULAR",0,15.240926,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66250,66250,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007629618,0.099718004,"{""low"":0.09792162,""high"":0.099718004}",0.09792162,66250,0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009645149,0.10922169,"{""low"":0.088308,""high"":1.167097}",-1.0691438,-0.91607106,0.088308,1.167097,-90.49287,0.1286233,-0.030670159,-0.23844947,0.30517986,-0.20722672,-0.67903143,430160,15,0,false,false,"REGULAR",-0.7728879,0.09795315,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-11T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735664,"CoinMarketCap",2561147392,2561147392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.685791,894.628,"{""low"":863.321,""high"":894.628}",863.321,2561147392,894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735664,137735664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.11926,0.7083052,"{""low"":509.8357,""high"":1370.546}",-499.59106,-0.36451972,509.8357,1370.546,27.320326,959.8377,-88.88275,-0.09260185,862.9499,8.005066,0.0092763975,119961567232,15,0,false,false,"REGULAR",-2.2102957,870.95496,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500649952,"CoinMarketCap",270114,270114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00081516244,0.0118865315,"{""low"":0.011640468,""high"":0.0118865315}",0.011640468,270114,0.011644964,"CCC",0.011644964,484022,391976,"2020-05-07T00:00:00.000Z",0,941401664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00061785337,0.055288892,"{""low"":0.011175,""high"":0.105061}",-0.09326815,-0.8877523,0.011175,0.105061,-86.53982,0.02167888,-0.009886026,-0.4560211,0.01861744,-0.0068245865,-0.36656955,5904092,15,0,false,false,"REGULAR",-6.46543,0.0117928535,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53038,53038,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00014162576,0.0011458435,"{""low"":0.0011091009,""high"":0.0011458435}",0.0011091009,53038,0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":0.0011091009,""high"":0.008026}",-0.0069168992,-0.8618115,0.0011091009,0.008026,-76.13247,0.00180064,-0.00069153914,-0.38405186,0.00338521,-0.002276109,-0.67236865,943314,15,0,false,false,"REGULAR",-11.323482,0.0011091009,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1765429020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13660335104,"CoinMarketCap",549425,549425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014441379,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,549425,0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13660335104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010832329,0.19949041,"5.43E-4 - 0.002506",-0.0018546768,-0.7400945,0.000543,0.002506,-72.15768,0.00066846,-0.000017136685,-0.025636068,0.00071962,-0.00006829668,-0.09490659,8897294,15,0,false,false,"REGULAR",-2.1691353,0.0006513233,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-11T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16431671,"CoinMarketCap",904360256,904360256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.716156,408.3152,"{""low"":391.71466,""high"":408.3152}",391.71466,904360256,404.6407,"CCC",404.6407,1082811456,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431671,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",382.17953,14.622918,"{""low"":26.135654,""high"":736.51373}",-328.19855,-0.4456109,26.135654,736.51373,627.14606,455.16092,-46.845734,-0.102921255,162.97751,245.33768,1.5053469,6709300736,15,0,false,false,"REGULAR",-7.627544,408.3152,"ZEC"
