"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.0342743,98864.59,"REGULAR",72105.45,26759.14,0.37111118,65187.223,33677.37,0.51662534,1956106338304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19785712,"CoinMarketCap",104851775488,104851775488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2911.4766,"2024-11-22T03:54:00.000Z",99199.81,"{""low"":97953,""high"":99199.81}",97953,104851775488,98453.7,"CCC",98453.7,39247306517,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62114.465,1.6901836,"{""low"":36750.13,""high"":99199.81}",-335.21875,-0.0033792276,36750.13,99199.81,150.10283,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.480717,40.152077,"REGULAR",28.412766,11.739311,0.4131703,17.451729,22.700348,1.3007506,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1419,1419,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.546589,"2024-11-22T03:50:00.000Z",40.22395,"{""low"":36.97542,""high"":40.22395}",36.97542,1419,36.97542,"CCC",36.97542,675,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.90837,11.378454,"{""low"":3.243707,""high"":81.14783}",-40.99575,-0.50519836,3.243707,81.14783,289.2381,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,12.702803,1.3350523,"REGULAR",1.3668764,-0.031824112,-0.023282364,1.8793703,-0.5443181,-0.2896279,51801708,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12643190,12643190,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.15047455,"2024-11-22T03:50:00.000Z",1.3554059,"{""low"":1.3174635,""high"":1.3554059}",1.3174635,12643190,1.34501,"CCC",1.34501,9622338,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26904726,0.25238836,"{""low"":1.066005,""high"":10.705447}",-9.370395,-0.87529224,1.066005,10.705447,-63.492905,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.198115,0.00046768363,"REGULAR",0.00043304,0.000034643628,0.08000099,0.000515455,-0.000047771347,-0.092678025,4676836,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",137133,137133,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000018842838,1732247640,0.00046834693,"4.5512072E-4 - 4.6834693E-4",0.00045512072,137133,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012668362,0.3715062,"3.41E-4 - 0.001825",-0.0013573164,-0.743735,0.000341,0.001825,-42.442566,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.4323208,0.8016057,"REGULAR",1.2013795,-0.39977384,-0.3327623,1.333681,-0.5320753,-0.39895245,3520248,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249315,249315,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026600659,"2024-11-22T03:50:00.000Z",0.80574745,"{""low"":0.79997647,""high"":0.80574745}",0.79997647,249315,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5210337,1.857041,"{""low"":0.280572,""high"":3.493541}",-2.6919353,-0.7705464,0.280572,3.493541,156.54568,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.7880406,4.938869,"REGULAR",6.2599225,-1.3210535,-0.21103352,4.109921,0.828948,0.2016944,20381054,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28607492,28607492,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.22566986,"2024-11-22T03:50:00.000Z",4.9658,"{""low"":4.876464,""high"":4.9658}",4.876464,28607492,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.710807,1.216666,"{""low"":2.228062,""high"":13.452645}",-8.513777,-0.6328701,2.228062,13.452645,6.136954,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,14.43005,3.364941,"REGULAR",2.5017111,0.86322975,0.34505573,2.6669998,0.69794106,0.2616952,354693472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105408528,"CoinMarketCap",90395528,90395528,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.42433143,"2024-11-22T03:54:00.000Z",3.4015803,"{""low"":3.254136,""high"":3.4015803}",3.254136,90395528,3.2780373,"CCC",3.2780373,33301845,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5684689,0.8730829,"{""low"":1.796472,""high"":6.156673}",-2.791732,-0.45344818,1.796472,6.156673,-5.0208807,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.0911715,1.0756433,"REGULAR",0.7026375,0.3730058,0.5308652,0.7538831,0.32176018,0.4268038,1090801152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014091904,"CoinMarketCap",118483960,118483960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.032252908,"2024-11-22T03:54:00.000Z",1.0885428,"{""low"":1.030229,""high"":1.0885428}",1.030229,118483960,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5272213,0.96134245,"{""low"":0.548422,""high"":1.576543}",-0.5008997,-0.31772026,0.548422,1.576543,28.301643,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.3465137,635.6318,"REGULAR",590.6861,44.94568,0.076090634,574.3534,61.27838,0.10669108,91537711104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010608,"CoinMarketCap",2858401536,2858401536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.2594,"2024-11-22T03:54:00.000Z",638.01825,"{""low"":622.8073,""high"":638.01825}",622.8073,2858401536,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.14496,1.8441577,"{""low"":223.48683,""high"":720.6726}",-85.04083,-0.118002035,223.48683,720.6726,160.2469,"BNB"
