"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0011622227,780646,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020946033,0.22693427,"{""low"":9.23,""high"":4}",-0.01659254,-0.9361094,0.000923,0.017725,-80.5547,0.0019571,-0.0008246396,-0.42135793,0.00276831,-0.0016358497,-0.59092,1132095,15,0,-7.6977024,0.0011324603,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",566018,566018,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009444333,0.0011717617,"{""low"":0.0011292294,""high"":0.0011717617}",0.0011292294,566018,0.0011622227,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"4 USD","4 USD",0.009450888,12390995,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013630786,0.17645031,"{""low"":0.007725,""high"":0.300619}",-0.29153094,-0.9697688,0.007725,0.300619,-92.79257,0.01976814,-0.010680061,-0.5402664,0.054515403,-0.045427322,-0.8332933,9088079,15,0,-6.27032,0.0090880785,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4133652,4133652,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00060797296,0.009506034,"{""low"":0.009027411,""high"":0.009506034}",0.009027411,4133652,0.009450888,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"DeSci Meme USD",,8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,5.6e-7,8.346119e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Goatcoin USD","Goatcoin USD",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.110214,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,-0.52973825,9.978755,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,0,0.011991152,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"BNB USD","BNB USD",619.5444,2377282697,2968597150,"2017-07-25T00:00:00.000Z",136359488,136359488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.902466,0.17045191,"{""low"":509.8357,""high"":1370.546}",-773.80786,-0.56459826,509.8357,1370.546,-8.893919,848.97144,-252.23328,-0.29710454,918.7625,-322.02435,-0.35049793,81370906624,15,0,-5.847579,596.73816,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359488,"CoinMarketCap",1837457152,1837457152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-37.06195,623.09753,"{""low"":595.97797,""high"":623.09753}",595.97797,1837457152,619.5444,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Hathor USD","Hathor USD",0.0067935004,331982,294466,"2020-05-07T00:00:00.000Z",0,942826752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012395745,0.2316096,"{""low"":0.005352,""high"":0.043489}",-0.03689743,-0.8484312,0.005352,0.043489,-83.50799,0.00998336,-0.0033917855,-0.33974388,0.016190564,-0.00959899,-0.59287554,3381381,15,0,-5.0685105,0.0065915743,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,512985376,"CoinMarketCap",339853,339853,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035193237,0.00685262,"{""low"":0.006591553,""high"":0.00685262}",0.006591553,339853,0.0067935004,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"IMGN Labs USD","IMGN Labs USD",0.00089072925,71975,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045718974,0.05658289,"{""low"":8.08,""high"":4}",-0.007172281,-0.8936308,0.000808,0.008026,-82.22307,0.00112316,-0.00026944105,-0.23989552,0.002619955,-0.001766236,-0.6741475,726106,15,0,-4.9456296,0.00085371896,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74656,74656,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000044418557,0.0008967325,"{""low"":8.5371896,""high"":4}",0.00085371896,74656,0.00089072925,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Nimiq USD","Nimiq USD",0.0007530061,239839,121679,"2018-07-10T00:00:00.000Z",20999999488,13810240512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002215592,0.40802798,"{""low"":5.43,""high"":4}",-0.00081844075,-0.5170188,0.000543,0.001583,-35.28369,0.00066268,0.00010187918,0.15373813,0.00067623,0.000088329194,0.13062005,10558746,15,0,2.9328258,0.0007645592,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13810240512,"CoinMarketCap",89625,89625,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021784275,0.00077634386,"{""low"":7.530061,""high"":4}",0.0007530061,89625,0.0007530061,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Zcash USD","Zcash USD",233.60828,928602293,463305885,"2016-10-29T00:00:00.000Z",21000000,16529663,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.55124,7.3069186,"{""low"":27.720472,""high"":736.51373}",-506.242,-0.687349,27.720472,736.51373,634.3258,393.59558,-163.32387,-0.4149535,272.84976,-42.57805,-0.15604943,3806306816,15,0,-4.6497073,230.27171,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16529633,"CoinMarketCap",297875776,297875776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.22908,238.65831,"{""low"":226.37169,""high"":238.65831}",226.37169,297875776,233.60828,"CCC","ZEC"
