"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2586333,2586333,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009910688,0.0105792,"{""low"":0.009381222,""high"":0.0105792}",0.009381222,2586333,0.009589276,"CCC",0.009589276,4834608,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042082006,0.66052437,"{""low"":0.006371,""high"":0.300619}",-0.2900398,-0.96480864,0.006371,0.300619,-92.66649,10.336411,0.0105792,0.01160246,-0.00102326,-0.08819336,0.03039122,-0.01981202,-0.65189946,10579201,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.4954,0,6.275863,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:50.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786048,"Coinbase",618123456,618123456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.039978,620.3241,"{""low"":614.37634,""high"":620.3241}",614.37634,618123456,615.307,"CCC",615.307,1754182858,1383317656,"2017-07-25T00:00:00.000Z",134786048,134786048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.666016,0.08352437,"{""low"":570.68396,""high"":1370.546}",-752.19604,-0.5488295,570.68396,1370.546,2.6695967,0.49405634,618.35,625.1451,-6.795105,-0.010869645,796.6682,-178.31824,-0.22382998,83446169600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514838048,"CoinMarketCap",76034,76034,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007771049,0.00465923,"{""low"":0.0045390595,""high"":0.00465923}",0.0045390595,76034,0.0045854575,"CCC",0.0045854575,266594,75030,"2020-05-07T00:00:00.000Z",0,944679424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011017281,0.31254697,"{""low"":0.003525,""high"":0.03772}",-0.03309327,-0.8773402,0.003525,0.03772,-80.89841,1.7082918,0.004626728,0.00479188,-0.0001651519,-0.034464948,0.011749015,-0.007122287,-0.6062029,2382015,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111519,111519,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000006313843,0.0006387788,"{""low"":6.278826,""high"":4}",0.0006278826,111519,0.00062912534,"CCC",0.00062912534,100452,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004389591,0.07427396,"{""low"":5.91,""high"":4}",-0.007391104,-0.9208951,0.000591,0.008026,-86.502144,1.0044558,0.0006348959,0.00064624,-0.000011344091,-0.01755399,0.001189305,-0.00055440905,-0.46616223,539992,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14046922752,"CoinMarketCap",70608,70608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000030380907,0.00056490046,"{""low"":5.576532,""high"":4}",0.0005576532,70608,0.0005583043,"CCC",0.0005583043,94198,96365,"2018-07-10T00:00:00.000Z",20999999488,14046922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014066661,0.3349205,"{""low"":4.2,""high"":4}",-0.0007383334,-0.56838596,0.00042,0.001299,-31.196053,0.54482776,0.0005606666,0.00049506,0.00006560661,0.13252255,0.00063142,-0.00007075339,-0.1120544,7875640,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:07:18.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16656620,"Coinbase",604047744,604047744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7400208,390.3382,"{""low"":371.67505,""high"":390.3382}",371.67505,604047744,384.79288,"CCC",384.79288,423749431,550368522,"2016-10-29T00:00:00.000Z",21000000,16656690,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",353.3438,10.2489195,"{""low"":34.4762,""high"":736.51373}",-348.69373,-0.47343817,34.4762,736.51373,968.4599,0.7115459,387.82,289.35574,98.464264,0.34028792,355.35547,32.46454,0.091357924,6456826880,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12052,12052,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013240576,0.9980559,"{""low"":0.99649006,""high"":0.9980559}",0.99649006,12052,0.9965946,"CCC",0.9965946,63073,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20827103,0.26390347,"{""low"":0.789194,""high"":1.165353}",-0.16788793,-0.14406617,0.789194,1.165353,-0.2999246,0.13292328,0.997465,0.9974646,4.172325e-7,4.1829304e-7,0.9968268,0.00063818693,0.00064021844,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:07:19.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",27719936,27719936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0097,0.2325654,"{""low"":0.21294619,""high"":0.2325654}",0.21294619,27719936,0.21344717,"CCC",0.21344717,14425347,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050655007,0.29222077,"{""low"":0.173345,""high"":1.083494}",-0.859494,-0.79326147,0.173345,1.083494,-66.164314,4.526365,0.224,0.20413974,0.019860268,0.09728761,0.30488366,-0.08088365,-0.2652935,64414716,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292259,292259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.75313e-7,0.0002349628,"{""low"":2.2892952,""high"":4}",0.00022892952,292259,0.00022995246,"CCC",0.00022995246,288062,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057959245,0.3330991,"{""low"":1.74,""high"":4}",-0.0060550408,-0.9631049,0.000174,0.006287,-95.25773,-0.41870543,0.00023195925,0.00022942,0.000002539251,0.011068133,0.0003135,-0.000081540755,-0.2600981,14712,15,0,false,false,"ZEE"
