"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19852778,"CoinMarketCap",21463701504,21463701504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",346.95312,85426.9,"{""low"":83816.16,""high"":85426.9}",83816.16,21463701504,84028.88,"CCC",84028.88,43151093206,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35654.527,0.7258475,"{""low"":49121.24,""high"":109114.88}",-24339.117,-0.22305955,49121.24,109114.88,32.310223,84188.6,587.16406,0.006974389,87640.63,-2864.8672,-0.0326888,1683034472448,15,0,false,true,"[]","2025-04-17T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4109379,84775.766,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5496597,38.201683,"{""low"":35.834133,""high"":38.201683}",35.834133,119,37.957256,"CCC",37.957256,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,118.179634,34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.082643,36.407597,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210022,210022,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014255881,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,210022,0.5874081,"CCC",0.5874081,236772,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14177033,0.30744046,"{""low"":0.461131,""high"":3.109595}",-2.5066938,-0.80611587,0.461131,3.109595,-72.27572,0.5492383,0.053663015,0.097704425,0.8302776,-0.22737628,-0.27385572,2647638,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.421808,0.60290134,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890992,"CoinMarketCap",1399997312,1399997312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8447876,592.7774,"{""low"":581.2271,""high"":592.7774}",581.2271,1399997312,582.81714,"CCC",582.81714,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.32721,0.44985557,"{""low"":407.5246,""high"":793.3505}",-202.49872,-0.25524494,407.5246,793.3505,5.547917,596.7192,-5.8673706,-0.009832717,633.1696,-42.31781,-0.066834874,83245694976,15,0,false,false,"[]","2025-04-17T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.99909407,590.8518,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462124064,"CoinMarketCap",372467,372467,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004386697,0.02248745,"{""low"":0.021427825,""high"":0.02248745}",0.021427825,372467,0.02149762,"CCC",0.02149762,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049626622,0.29023114,"{""low"":0.017099,""high"":0.134152}",-0.112090334,-0.83554727,0.017099,0.134152,-74.76642,0.02411448,-0.0020528175,-0.085128,0.04959452,-0.027532859,-0.5551593,10195226,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.028715,0.022061663,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13010758656,"CoinMarketCap",110951,110951,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000368802,0.0007463215,"7.027498E-4 - 7.463215E-4",0.0007027498,110951,0.00074185745,"CCC",0.00074185745,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000038845465,0.005527638,"7.027498E-4 - 0.006225",-0.0055183657,-0.88648444,0.0007027498,0.006225,-49.038464,0.00101752,-0.0003108856,-0.3055327,0.00152465,-0.00081801566,-0.53652686,9193849,15,0,false,false,"[]",1744930440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.9602494,0.00070663437,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56845784,56845784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5746403,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,56845784,31.046467,"CCC",31.046467,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.720295,0.9197495,"{""low"":16.004679,""high"":78.95474}",-48.229767,-0.6108533,16.004679,78.95474,40.85156,34.718437,-3.9934635,-0.11502429,42.694782,-11.969809,-0.28035766,488122176,15,0,false,false,"[]","2025-04-17T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8359349,30.724974,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61536,61536,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026128888,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,61536,0.99743855,"CCC",0.99743855,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052523136,0.055394918,"{""low"":0.948158,""high"":1.169297}",-0.16861582,-0.14420272,0.948158,1.169297,0.60619116,0.9989455,0.0017356873,0.0017375195,0.9989588,0.0017223358,0.0017241309,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26179257,1.0006812,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268695744,"CoinMarketCap",59390800,59390800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0026632547,0.55576783,"{""low"":0.53555435,""high"":0.55576783}",0.53555435,59390800,0.53934544,"CCC",0.53934544,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.088244945,0.19468689,"{""low"":0.453266,""high"":2.797919}",-2.2564082,-0.8064594,0.453266,2.797919,-44.326,0.63560724,-0.0940963,-0.14804159,1.0123899,-0.47087896,-0.4651162,145501696,15,0,false,true,"[]","2025-04-17T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.4894064,0.54151094,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
