"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4312352,108685.836,"Bitcoin USD","Bitcoin USD","REGULAR","CoinMarketCap",50814087168,50814087168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1578.1328,110350.59,"{""low"":108179.14,""high"":110350.59}",108179.14,50814087168,110250.766,"CCC",110250.766,38734893474,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59564.598,1.2126038,"{""low"":49121.24,""high"":111970.17}",-3284.336,-0.02933224,49121.24,111970.17,61.569942,false,"2014-09-17T00:00:00.000Z",2,19877620,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,102405.66,6280.1797,0.061326493,95414.68,13271.156,0.13908926,2160415866880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.184418,0.007649988,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CoinMarketCap",1526485,1526485,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033408683,0.008129992,"{""low"":0.0075877337,""high"":0.008129992}",0.0075877337,1526485,0.007989512,"CCC",0.007989512,2171916,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002488988,0.48226854,"{""low"":0.005161,""high"":0.017725}",-0.010075012,-0.5684069,0.005161,0.017725,23.112476,false,"2025-02-19T00:00:00.000Z",6,999777984,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00736584,0.0002841479,0.038576443,0.00757375,0.000076238066,0.010066092,7648289,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1494118,3.0210825e-13,"DeSci Meme USD",,"REGULAR","CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.4330178e-15,3.10398e-13,"2.98675E-13 - 3.10398E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.4332346e-15,0.011494884,"2.98675E-13 - 3.10398E-13",-8.289756e-15,-0.02670686,2.98675e-13,3.10398e-13,,false,1733184000000,8,0,"[]",1749686040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1027117,28.494802,"Goatcoin USD","Goatcoin USD","REGULAR","CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.61203194,29.288315,"{""low"":28.494802,""high"":29.288315}",28.494802,18,29.106834,"CCC",29.106834,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.632448,4.8602896,"{""low"":4.862354,""high"":235.97632}",-207.48152,-0.87924725,4.862354,235.97632,30.545689,false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.708473,-5.2136707,-0.15466945,46.471355,-17.976553,-0.38683084,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.806804,0.5736173,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CoinMarketCap",314375,314375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004665613,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,314375,0.5794671,"CCC",0.5794671,242510,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11248627,0.24393561,"{""low"":0.461131,""high"":2.061974}",-1.4883568,-0.7218116,0.461131,2.061974,-58.101227,false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.63760215,-0.06398487,-0.10035235,0.667156,-0.0935387,-0.14020514,2519038,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8702691,667.597,"BNB USD","BNB USD","REGULAR","CoinMarketCap",1777262336,1777262336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.860901,673.84686,"{""low"":663.20013,""high"":673.84686}",663.20013,1777262336,673.5919,"CCC",673.5919,1701384464,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.0724,0.6381759,"{""low"":407.5246,""high"":793.3505}",-125.75354,-0.15850943,407.5246,793.3505,8.788133,false,"2017-11-09T00:00:00.000Z",2,140886704,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,641.56085,26.036133,0.040582485,645.8687,21.728271,0.03364193,94055530496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.492696,0.019558806,"Hathor USD","Hathor USD","REGULAR","CoinMarketCap",440991,440991,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013580695,0.020935146,"{""low"":0.019367835,""high"":0.020935146}",0.019367835,440991,0.020935146,"CCC",0.020935146,369779,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024598055,0.14385667,"{""low"":0.017099,""high"":0.134152}",-0.11459319,-0.8542042,0.017099,0.134152,-61.928566,false,"2020-09-25T00:00:00.000Z",6,463390176,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02390438,-0.0043455735,-0.18178985,0.043898176,-0.02433937,-0.55445063,9063359,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.718288,0.00090763567,"Nimiq USD","Nimiq USD","REGULAR","CoinMarketCap",421674,421674,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000080393744,0.00090951275,"8.259567E-4 - 9.0951275E-4",0.0008259567,421674,0.00083034224,"CCC",0.00083034224,189895,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021263567,0.3059506,"6.95E-4 - 0.006225",-0.0053173644,-0.85419506,0.000695,0.006225,-39.254387,false,1532563200000,6,13154908160,"[]",1749685980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00087822,0.000029415649,0.033494625,0.001278365,-0.00037072937,-0.29000273,11939863,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2667398,50.437256,"Zcash USD","Zcash USD","REGULAR","CoinMarketCap",80412992,80412992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7032967,52.40352,"{""low"":49.293537,""high"":52.40352}",49.293537,80412992,52.40352,"CCC",52.40352,74131715,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.43258,2.151407,"{""low"":16.004679,""high"":78.95474}",-28.517487,-0.36118776,16.004679,78.95474,122.33629,false,"2017-11-09T00:00:00.000Z",2,16676210,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.778683,6.658573,0.15209624,44.236755,6.2005005,0.14016625,841102272,15,0,false,false,"ZEC"
