"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD",5.6515493,0.004805376,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1205281,1205281,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025705062,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}",0.004646349,1205281,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044037588,0.10088795,"{""low"":0.004365,""high"":0.017725}",-0.012919624,-0.72889274,0.004365,0.017725,-29.753464,0.00587458,-0.001069204,-0.18200518,0.0070360065,-0.0022306307,-0.3170308,4804276,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:48:00.000Z","CCC","finmb_1_CCC","ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","USD",-1.7248719,3.978742e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.983265e-15,3.978742e-13,"3.82611E-13 - 3.978742E-13",3.82611e-13,6,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5263208e-14,0.039892238,"3.82611E-13 - 3.978742E-13",0,0,3.82611e-13,3.978742e-13,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_DESCI_CCC","ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD",4.49778,28.12805,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2106838,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.265696,4.7848625,"{""low"":4.862354,""high"":235.97632}",-207.84827,-0.8808014,4.862354,235.97632,148.4129,27.831762,0.29628754,0.010645662,36.386356,-8.2583065,-0.22696163,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",0.21290734,0.4973267,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",322538,322538,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010566115,0.49845037,"{""low"":0.4959896,""high"":0.49845037}",0.4959896,322538,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2644867,1.1359161,"{""low"":0.23284,""high"":2.061974}",-1.5646473,-0.7588104,0.23284,2.061974,-52.189224,0.48193848,0.015388221,0.031929843,0.56725436,-0.06992766,-0.12327391,2184008,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD",1.4050688,781.7294,false,false,false,"2017-11-09T00:00:00.000Z",2,139288640,"CoinMarketCap",2020641664,2020641664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.831665,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,2020641664,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.20477,0.9182385,"{""low"":407.5246,""high"":809.3136}",-27.584229,-0.034083486,407.5246,809.3136,32.609154,673.35455,108.37482,0.16094762,642.3195,139.40985,0.21704128,108886024192,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_BNB_CCC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD",1.8533857,0.018366747,false,false,false,"2020-09-25T00:00:00.000Z",6,497483136,"CoinMarketCap",480299,480299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033421256,0.01853893,"{""low"":0.017211132,""high"":0.01853893}",0.017211132,480299,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061997464,0.5095542,"{""low"":0.012167,""high"":0.134152}",-0.11578525,-0.86309004,0.012167,0.134152,-56.023808,0.01739,0.0009767469,0.05616716,0.028972926,-0.010606179,-0.3660721,9137147,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_HTR_CCC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD",1.5391458,0.0006739981,false,false,false,1532563200000,6,13269487616,"CoinMarketCap",474706,474706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001021655,0.0006879861,"6.635297E-4 - 6.879861E-4",0.0006635297,474706,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008199806,0.13851024,"5.92E-4 - 0.006225",-0.005551002,-0.8917272,0.000592,0.006225,-49.39502,0.00078004,-0.0001060419,-0.13594419,0.00097906,-0.00030506187,-0.3115865,8943609,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_NIM_CCC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD",1.0196614,40.82127,false,false,false,"2017-11-09T00:00:00.000Z",2,16135796,"CoinMarketCap",137010512,137010512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4120369,41.172436,"{""low"":40.528152,""high"":41.172436}",40.528152,137010512,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.306887,0.6651967,"{""low"":24.514383,""high"":78.95474}",-38.133472,-0.48297888,24.514383,78.95474,26.968992,42.96465,-2.1433792,-0.049887042,40.17757,0.64369965,0.016021369,658683648,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",0.1285281,0.99822444,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49073,49073,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012813807,1.0032109,"{""low"":0.9954694,""high"":1.0032109}",0.9954694,49073,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12935346,0.14887534,"{""low"":0.868871,""high"":1.169297}",-0.17107254,-0.14630376,0.868871,1.169297,-0.040638447,0.9958549,0.002369523,0.0023793858,0.9986479,-0.000423491,-0.00042406438,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_MIM_CCC","ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD",0.266008,0.89900607,false,true,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",43226004,43226004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0023850203,0.90867716,"{""low"":0.889914,""high"":0.90867716}",0.889914,43226004,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44574007,0.98339623,"{""low"":0.453266,""high"":2.797919}",-1.8989129,-0.6786876,0.453266,2.797919,21.664833,0.68568796,0.21331811,0.31110084,0.79684156,0.10216451,0.12821183,247538512,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","SUSHI"
