"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,85310.86,15906.5,0.1864534,68404.305,32813.055,0.47969285,2003540901888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",86412410880,86412410880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5343.992,"2024-12-11T19:54:00.000Z",101217.36,"{""low"":95819.02,""high"":101217.36}",95819.02,86412410880,96652.28,"CCC",96652.28,48862060754,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62695.465,1.6275281,"{""low"":38521.895,""high"":103900.47}",-2683.1094,-0.025823843,38521.895,103900.47,125.39931,5.574013,101217.36,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,40.115288,2.0321236,0.050657086,19.977406,22.170006,1.109754,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",359,359,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2791977,"2024-12-11T19:55:00.000Z",46.62221,"{""low"":39.4621,""high"":46.62221}",39.4621,359,46.271378,"CCC",46.271378,933,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.903706,11.993594,"{""low"":3.243707,""high"":81.14783}",-39.000416,-0.48060948,3.243707,81.14783,251.74814,-5.1302557,42.14741,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5978513,-0.042698026,-0.026722152,1.7392523,-0.18409908,-0.10584955,60341900,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16101966,16101966,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.21237004,"2024-12-11T19:55:00.000Z",1.5833405,"{""low"":1.3529325,""high"":1.5833405}",1.3529325,16101966,1.3974726,"CCC",1.3974726,12831846,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48914826,0.45886114,"{""low"":1.066005,""high"":10.705447}",-9.150294,-0.8547326,1.066005,10.705447,-57.275284,15.81566,1.5551533,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005472,0.00026016182,0.47544193,0.000515635,0.00029172678,0.56576216,8073618,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",206232,206232,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006375351,1733946900,0.000817395,"7.383674E-4 - 8.17395E-4",0.0007383674,206232,0.0007462821,"CCC",0.0007462821,242296,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004663618,1.3676299,"3.41E-4 - 0.001825",-0.0010176382,-0.55761,0.000341,0.001825,-25.867193,8.573533,0.0008073618,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.991758,0.015417457,0.015545583,1.2347467,-0.22757125,-0.18430603,4423007,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",225736,225736,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04137236,"2024-12-11T19:55:00.000Z",1.0159154,"{""low"":0.9599706,""high"":1.0159154}",0.9599706,225736,0.9624312,"CCC",0.9624312,228334,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6464784,1.7923033,"{""low"":0.360697,""high"":3.493541}",-2.4863656,-0.71170354,0.360697,3.493541,134.24805,4.28373,1.0071754,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.707926,-0.4392252,-0.07695005,4.224242,1.0444584,0.24725343,21742156,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33760108,33760108,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.3217783,"2024-12-11T19:55:00.000Z",5.335018,"{""low"":4.942163,""high"":5.335018}",4.942163,33760108,5.0612597,"CCC",5.0612597,63934392,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0406387,1.3647012,"{""low"":2.228062,""high"":13.452645}",-8.183945,-0.60835207,2.228062,13.452645,1.899755,6.504621,5.2687006,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.172626,0.96728086,0.30488336,2.7166593,1.4232476,0.5238962,436491392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105435072,"CoinMarketCap",62307976,62307976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.39560008,"2024-12-11T19:55:00.000Z",4.1803017,"{""low"":3.7189221,""high"":4.1803017}",3.7189221,62307976,3.9039342,"CCC",3.9039342,46867938,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3434348,1.304465,"{""low"":1.796472,""high"":6.156673}",-2.016766,-0.327574,1.796472,6.156673,22.724009,10.565376,4.139907,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0198302,0.46088398,0.45192227,0.8075307,0.6731835,0.8336321,1507398400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018021184,"CoinMarketCap",117205296,117205296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.10401428,"2024-12-11T19:55:00.000Z",1.5103586,"{""low"":1.3648444,""high"":1.5103586}",1.3648444,117205296,1.4215895,"CCC",1.4215895,82487477,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9322922,1.6999542,"{""low"":0.548422,""high"":1.89332}",-0.41260576,-0.21792711,0.548422,1.89332,54.633427,7.5553303,1.4807142,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,629.9107,78.47894,0.12458741,582.958,125.43164,0.21516411,102014255104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008672,"CoinMarketCap",2316895232,2316895232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.2865,"2024-12-11T19:55:00.000Z",708.38965,"{""low"":660.60474,""high"":708.38965}",660.60474,2316895232,676.84467,"CCC",676.84467,2132091134,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.63684,2.0435278,"{""low"":232.7528,""high"":793.3505}",-84.96088,-0.10709122,232.7528,793.3505,168.19348,5.555997,708.38965,"BNB"
