"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18585284,18585284,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0031021386,0.015802536,"{""low"":0.012151013,""high"":0.015802536}",0.012151013,18585284,0.012151013,"CCC",0.012151013,4777397,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008312837,1.3047932,"{""low"":0.006371,""high"":0.300619}",-0.28593516,-0.95115465,0.006371,0.300619,-90.728615,0.0117417,0.0029421374,0.25057167,0.028518084,-0.013834247,-0.48510438,14683837,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,26.78484,0.014683837,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785920,"Coinbase",2331158784,2331158784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.370056,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,2331158784,617.4556,"CCC",617.4556,1704293780,1194382464,"2017-07-25T00:00:00.000Z",134785920,134785920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.156067,0.09489677,"{""low"":570.68396,""high"":1370.546}",-745.706,-0.5440941,570.68396,1370.546,3.3115268,623.577,1.2630005,0.0020254122,790.976,-166.13599,-0.21003923,84252090368,15,0,"[]","2026-05-04T20:20:02.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.86687917,624.84,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514881056,"CoinMarketCap",71617,71617,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000015715603,0.0046388744,"{""low"":0.004435409,""high"":0.0046388744}",0.004435409,71617,0.0044743884,"CCC",0.0044743884,263964,75379,"2020-05-07T00:00:00.000Z",0,944722432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010393541,0.29485223,"{""low"":0.003525,""high"":0.03772}",-0.033155642,-0.87899375,0.003525,0.03772,-79.72814,0.00477082,-0.00020646583,-0.0432768,0.01145654,-0.0068921857,-0.60159403,2350099,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.34550187,0.004564354,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125906,125906,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000051052193,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,125906,0.00063361606,"CCC",0.00063361606,101635,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052257325,0.08842187,"{""low"":5.91,""high"":4}",-0.0073827426,-0.91985327,0.000591,0.008026,-85.76561,0.00064012,0.0000031373347,0.0049011665,0.00116438,-0.00052112265,-0.44755375,547104,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.8000012,0.00064325734,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14051270656,"CoinMarketCap",64043,64043,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000021671876,0.00055907393,"{""low"":5.543503,""high"":4}",0.0005543503,64043,0.00055777456,"CCC",0.00055777456,92626,95745,"2018-07-10T00:00:00.000Z",20999999488,14051270656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013584917,0.32345042,"{""low"":4.2,""high"":4}",-0.0007431508,-0.57209456,0.00042,0.001299,-33.650417,0.00049408,0.000061769155,0.12501852,0.000630805,-0.00007495581,-0.118825644,7810387,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.38837388,0.00055584917,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16659612,"Coinbase",947112192,947112192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.970001,423.86356,"{""low"":403.00778,""high"":423.86356}",403.00778,947112192,413.0478,"CCC",413.0478,429951869,596948551,"2016-10-29T00:00:00.000Z",21000000,16659672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",377.5938,10.952304,"{""low"":34.4762,""high"":736.51373}",-324.44373,-0.4405128,34.4762,736.51373,1021.22754,296.9318,115.138214,0.3877598,356.96683,55.10318,0.15436499,6874406912,15,0,"[]","2026-05-04T20:20:07.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4700816,412.07,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55347,55347,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017144084,1.0019139,"{""low"":0.9945447,""high"":1.0019139}",0.9945447,55347,0.997909,"CCC",0.997909,60077,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21006423,0.26617566,"{""low"":0.789194,""high"":1.165353}",-0.16609472,-0.1425274,0.789194,1.165353,-0.13660192,0.9975077,0.0017505288,0.0017549025,0.9968085,0.0024496913,0.0024575344,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17186865,0.9992582,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12372866,12372866,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00049999356,0.22489072,"{""low"":0.21641569,""high"":0.22489072}",0.21641569,12372866,0.21767853,"CCC",0.21767853,14532027,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045554996,0.2627996,"{""low"":0.173345,""high"":1.083494}",-0.864594,-0.79796845,0.173345,1.083494,-64.3823,0.20458856,0.014311433,0.069952264,0.30138606,-0.08248606,-0.27368906,62532288,15,0,"[]","2026-05-04T20:19:47.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.22893478,0.2189,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285629,285629,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010075746,0.00023496534,"{""low"":2.2889725,""high"":4}",0.00022889725,285629,0.00023196924,"CCC",0.00023196924,287708,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059956947,0.34458014,"{""low"":1.74,""high"":4}",-0.006053043,-0.96278715,0.000174,0.006287,-95.23516,0.0002293,0.0000046569476,0.02030941,0.000310955,-0.00007699804,-0.24761796,14839,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.432532,0.00023395695,false,false,"ZeroSwap USD","ZEE"
