"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:53:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3669804,96346.36,"USD","REGULAR","[]",false,true,-354.875,96923.414,"{""low"":95929.3,""high"":96923.414}",95929.3,15724038144,96907.83,"CCC",96907.83,36599243018,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47225.12,0.96139926,"{""low"":49121.24,""high"":109114.88}",-12768.523,-0.11701908,49121.24,109114.88,51.679195,false,"2014-09-17T00:00:00.000Z",2,19859700,"CoinMarketCap",15724038144,15724038144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",86207.086,10139.273,0.11761531,89991.89,6354.4688,0.070611574,1913409896448,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.757957,0.006272077,"USD","REGULAR","[]",false,false,-0.00017788727,0.00664136,"{""low"":0.0061883554,""high"":0.00664136}",0.0061883554,903341,0.0064822827,"CCC",0.0064822827,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011110771,0.2152833,"{""low"":0.005161,""high"":0.017725}",-0.011452923,-0.6461451,0.005161,0.017725,0.8012295,false,"2025-02-19T00:00:00.000Z",6,999785728,"CoinMarketCap",903341,903341,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00797004,-0.0016979626,-0.21304318,0.007649164,-0.0013770871,-0.18003105,6270733,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.26835555,38.024944,"USD","REGULAR","[]",false,false,-0.10231781,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,148,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.1505,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4488261,0.6463387,"USD","REGULAR","[]",false,false,-0.009501994,0.6557424,"{""low"":0.64468026,""high"":0.6557424}",0.64468026,191619,0.6557424,"CCC",0.6557424,233439,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1852077,0.4016379,"{""low"":0.461131,""high"":2.570044}",-1.9237053,-0.74851066,0.461131,2.570044,-73.05516,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191619,191619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.59019786,0.05614084,0.09512207,0.7463099,-0.099971175,-0.13395397,2838393,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.13236642,598.8804,"USD","REGULAR","[]",false,false,-0.7937622,601.23596,"{""low"":595.7207,""high"":601.23596}",595.7207,1239325184,601.138,"CCC",601.138,1814353101,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.35577,0.4695564,"{""low"":407.5246,""high"":793.3505}",-194.47015,-0.24512513,407.5246,793.3505,2.6146054,false,"2017-11-09T00:00:00.000Z",2,140889904,"CoinMarketCap",1239325184,1239325184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",601.6912,-2.810852,-0.0046715857,635.8425,-36.96216,-0.058130994,84376199168,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.40575346,0.023971206,"USD","REGULAR","[]",false,false,0.000096870586,0.024363562,"{""low"":0.02333846,""high"":0.024363562}",0.02333846,339700,0.023612807,"CCC",0.023612807,373524,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006872205,0.40190682,"{""low"":0.017099,""high"":0.134152}",-0.11018079,-0.8213131,0.017099,0.134152,-70.5724,false,"2020-09-25T00:00:00.000Z",6,462491264,"CoinMarketCap",339700,339700,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02328796,0.0006832462,0.029339032,0.048780985,-0.02480978,-0.5085953,11086473,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR","[]",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309240,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.46233162,0.00081238477,"USD","REGULAR","[]",false,false,0.0000037386199,0.00081820553,"7.861152E-4 - 8.1820553E-4",0.0007861152,176621,0.00080660835,"CCC",0.00080660835,166874,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011738477,0.16889895,"6.95E-4 - 0.006225",-0.0054126154,-0.8694964,0.000695,0.006225,-32.29866,false,1532563200000,6,13052818432,"CoinMarketCap",176621,176621,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00089504,-0.00008265523,-0.092348084,0.001485005,-0.00067262026,-0.4529414,10603911,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.030717,35.688812,"USD","REGULAR","[]",false,false,-0.3716812,37.258186,"{""low"":35.378155,""high"":37.258186}",35.378155,59942472,36.90801,"CCC",36.90801,69908506,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.684134,1.2298987,"{""low"":16.004679,""high"":78.95474}",-43.26593,-0.54798394,16.004679,78.95474,59.730194,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59942472,59942472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.538513,1.1502991,0.03330482,42.97818,-7.2893677,-0.16960624,566981824,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03971974,1.0017129,"USD","REGULAR","[]",false,false,-0.00039803982,1.0029511,"{""low"":0.99727494,""high"":1.0029511}",0.99727494,28749,1.0019965,"CCC",1.0019965,178062,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053554893,0.056483086,"{""low"":0.948158,""high"":1.169297}",-0.16758406,-0.14332035,0.948158,1.169297,0.7518172,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28749,28749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.999629,0.0020838976,0.002084671,0.9991805,0.0025324225,0.0025344996,0,15,0,"MIM"
