"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46078935,97327.64,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19789960,"CoinMarketCap",32647417856,32647417856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",446.42188,"2024-12-01T17:53:00.000Z",97392.05,"{""low"":95819.26,""high"":97392.05}",95819.26,32647417856,96475.83,"CCC",96475.83,43378519534,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58805.746,1.5265539,"{""low"":38521.895,""high"":99655.5}",-2327.8594,-0.023359066,38521.895,99655.5,141.25298,79062.81,18264.828,0.23101668,66900.48,30427.164,0.45481238,1926110117888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.282913,40.31859,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1767,1767,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.161995,"2024-12-01T17:49:00.000Z",41.393204,"{""low"":33.543983,""high"":41.393204}",33.543983,1767,34.42278,"CCC",34.42278,800,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.074883,11.429788,"{""low"":3.243707,""high"":81.14783}",-40.82924,-0.5031464,3.243707,81.14783,162.07562,33.629414,6.6891747,0.19890845,18.460346,21.858242,1.1840646,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6357884,2.2941146,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14689698,14689698,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0146791935,"2024-12-01T17:48:00.000Z",2.3828235,"{""low"":2.2575169,""high"":2.3828235}",2.2575169,14689698,2.2852192,"CCC",2.2852192,11006357,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2281096,1.1520674,"{""low"":1.066005,""high"":10.705447}",-8.411333,-0.7857059,1.066005,10.705447,-30.128933,1.4988589,0.79525566,0.5305741,1.8048196,0.489295,0.27110466,89014536,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.64606,0.0007927834,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",384927,384927,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00021261047,1733075520,0.00084842223,"6.3573365E-4 - 8.4842223E-4",0.00063573365,384927,0.00064691086,"CCC",0.00064691086,254414,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004517834,1.324878,"3.41E-4 - 0.001825",-0.0010322167,-0.5655982,0.000341,0.001825,-38.773582,0.0004597,0.0003330834,0.7245669,0.00050792,0.0002848634,0.56084305,7927834,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1646247,1.0852282,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",234531,234531,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.043388724,"2024-12-01T17:49:00.000Z",1.0975285,"{""low"":1.0425806,""high"":1.0975285}",1.0425806,234531,1.0449705,"CCC",1.0449705,230627,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7254472,2.0163577,"{""low"":0.359781,""high"":3.493541}",-2.4083128,-0.6893615,0.359781,3.493541,162.21114,1.04951,0.035718203,0.034033217,1.2785091,-0.19328094,-0.15117681,4765775,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5954152,5.766263,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",57392496,57392496,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0905509,"2024-12-01T17:49:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",5.628097,57392496,5.682683,"CCC",5.682683,57713459,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.538201,1.5880173,"{""low"":2.228062,""high"":13.452645}",-7.6863823,-0.5713659,2.228062,13.452645,23.0438,6.111894,-0.34563112,-0.056550574,4.157101,1.6091619,0.3870875,23795430,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0147192,3.945979,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105421464,"CoinMarketCap",51346844,51346844,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.00058078766,"2024-12-01T17:53:00.000Z",4.004417,"{""low"":3.78076,""high"":4.004417}",3.78076,51346844,3.9233375,"CCC",3.9233375,37747425,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.149507,1.1965158,"{""low"":1.796472,""high"":6.156673}",-2.2106938,-0.3590728,1.796472,6.156673,25.284374,2.754724,1.1912551,0.43244082,2.6711996,1.2747796,0.47723112,415990880,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5807405,1.635706,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015893824,"CoinMarketCap",570374592,570374592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0864594,"2024-12-01T17:52:00.000Z",1.7687498,"{""low"":1.5498595,""high"":1.7687498}",1.5498595,570374592,1.6791464,"CCC",1.6791464,57735211,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.087284,1.9825681,"{""low"":0.548422,""high"":1.856411}",-0.22070503,-0.11888802,0.548422,1.856411,96.778824,0.8269737,0.8087323,0.977942,0.7721097,0.86359626,1.1184891,1661703552,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10236286,658.9295,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009696,"CoinMarketCap",1998895232,1998895232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6738281,"2024-12-01T17:53:00.000Z",663.90173,"{""low"":646.82227,""high"":663.90173}",646.82227,1998895232,654.28125,"CCC",654.28125,1954383334,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.43347,1.9092321,"{""low"":226.49602,""high"":720.6726}",-61.743103,-0.08567428,226.49602,720.6726,186.86292,606.683,52.24652,0.086118326,577.12244,81.80707,0.14174993,94892236800,15,0,false,false,"BNB"
