"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.545106,1090414,15,0,false,false,"just buy $1 worth of this coin USD",-2.8780637,0.0010907676,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",381435,381435,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000032323296,0.0011052358,"{""low"":0.0010767218,""high"":0.0011052358}",0.0010767218,381435,0.0010889117,"CCC",0.0010889117,693222,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016776758,0.18176335,"{""low"":9.23,""high"":4}",-0.016634233,-0.93846166,0.000923,0.017725,-82.285446,0.0014207,-0.00032993243,-0.2322323,0.00239785,-0.0013070824,"just buy $1 worth of this coin USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82190156,8497852,15,0,false,false,"4 USD",-4.2573485,0.008497852,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1973177,1973177,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003778711,0.008846237,"{""low"":0.008438995,""high"":0.008846237}",0.008438995,1973177,0.008690311,"CCC",0.008690311,8258811,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014188518,0.2004311,"{""low"":0.007079,""high"":0.300619}",-0.29212114,-0.97173214,0.007079,0.300619,-92.85447,0.01334928,-0.004851428,-0.36342245,0.047714356,-0.039216504,"4 USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"DeSci Meme USD",-2.4719875,8.300584e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,"[]","2026-03-06T10:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52415305,0,15,0,false,false,"Goatcoin USD",0,7.5979233,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,"Goatcoin USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.929173,39517,15,0,false,false,"MAHA.xyz USD",-10.027165,0.008998535,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151,151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010028556,0.009000795,"{""low"":0.008998535,""high"":0.009000795}",0.008998535,151,0.009000508,"CCC",0.009000508,42897,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.008998535,""high"":0.70991}",-0.70091146,-0.9873244,0.008998535,0.70991,-98.07988,0.03794696,-0.028948426,-0.7628654,0.12704945,-0.11805091,"MAHA.xyz USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28665262,87372242944,15,0,false,false,"BNB USD",-2.3132026,640.7539,false,"2017-11-09T00:00:00.000Z",2,136358496,"CoinMarketCap",1497789824,1497789824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.172913,651.128,"{""low"":639.7779,""high"":651.128}",639.7779,1497789824,647.6768,"CCC",647.6768,2183732565,2074605078,"2017-07-25T00:00:00.000Z",136358496,136358496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.91821,0.2567851,"{""low"":509.8357,""high"":1370.546}",-729.7921,-0.53248274,509.8357,1370.546,10.750401,730.2524,-89.498474,-0.12255828,898.2355,-257.48157,"BNB USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65312916,2669823,15,0,false,false,"Hathor USD",-12.48635,0.0051991204,false,"2020-09-25T00:00:00.000Z",6,513514400,"CoinMarketCap",394160,394160,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00074180495,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,394160,0.005652597,"CCC",0.005652597,291030,381177,"2020-05-07T00:00:00.000Z",0,943355776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045500696,0.0959098,"{""low"":0.0047441134,""high"":0.03772}",-0.03252088,-0.86216545,0.0047441134,0.03772,-79.05649,0.007446,-0.0022468795,-0.3017566,0.014988635,-0.009789514,"Hathor USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59286886,737689,15,0,false,false,"IMGN Labs USD",-3.4477715,0.0008673379,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70451,70451,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030971656,0.0008866114,"{""low"":8.6639187,""high"":4}",0.00086639187,70451,0.0008765396,"CCC",0.0008765396,69537,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001623379,0.23026653,"{""low"":7.05,""high"":4}",-0.007158662,-0.891934,0.000705,0.008026,-82.908264,0.00100428,-0.00013694214,-0.13635851,0.002130365,-0.0012630271,"IMGN Labs USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023378728,9755773,15,0,false,false,"Nimiq USD",-2.2819247,0.00070362916,false,"2018-07-26T00:00:00.000Z",6,13864935424,"CoinMarketCap",86420,86420,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016431208,0.00071517495,"{""low"":7.029821,""high"":4}",0.0007029821,86420,0.0007140757,"CCC",0.0007140757,160167,99265,"2018-07-10T00:00:00.000Z",20999999488,13864935424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016062916,0.29581797,"{""low"":5.43,""high"":4}",-0.00059537083,-0.45833012,0.000543,0.001299,-37.51066,0.00073062,-0.000026990834,-0.03694237,0.000687555,0.000016074162,"Nimiq USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24292156,3729317376,15,0,false,false,"Zcash USD",-4.9395847,225.11917,false,"2017-11-09T00:00:00.000Z",2,16565970,"CoinMarketCap",283198016,283198016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.697769,228.76215,"{""low"":222.98924,""high"":228.76215}",222.98924,283198016,226.89568,"CCC",226.89568,563920866,319271764,"2016-10-29T00:00:00.000Z",21000000,16565883,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.3987,7.1210437,"{""low"":27.720472,""high"":736.51373}",-511.39456,-0.69434494,27.720472,736.51373,639.9869,294.8123,-69.693115,-0.23639828,297.3525,-72.23334,"Zcash USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
