"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5250528,0.00208953,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",741835,741835,"1","[]","2025-12-28T11:54:00.000Z","just buy $1 worth of this coin USD",false,false,"just buy $1 worth of this coin USD",0.00190972,0.00017980998,0.094155155,0.003592245,-0.001502715,-0.41832197,2089004,15,0,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000032359967,0.0021985273,"{""low"":0.0020798412,""high"":0.0021985273}",0.0020798412,741835,0.0021951308,"CCC",0.0021951308,846874,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060252997,0.40519837,"{""low"":0.001487,""high"":0.017725}",-0.01563547,-0.88211393,0.001487,0.017725,-66.17874,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0637577,0.020576483,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5174574,5174574,"4","[]","2025-12-28T11:54:00.000Z","4 USD",false,false,"4 USD",0.03333352,-0.012757039,-0.382709,0.07274723,-0.052170746,-0.717151,20576482,15,0,"USD=X","https://coinmarketcap.com/currencies/4four",0.00021657906,0.021248799,"{""low"":0.02049931,""high"":0.021248799}",0.02049931,5174574,0.021194316,"CCC",0.021194316,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004647482,0.29176232,"{""low"":0.015929,""high"":0.300619}",-0.28004253,-0.93155295,0.015929,0.300619,-84.75299,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000169,1.1591985e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","[]",1766922840,,false,false,"DeSci Meme USD",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.638718,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","[]","2025-12-28T11:55:00.000Z","Goatcoin USD",false,false,"Goatcoin USD",14.786596,-0.14787865,-0.0100008575,21.665369,-7.0266514,-0.32432643,0,15,0,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0476236,0.07768222,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",17718,17718,"MAHA","[]","2025-12-28T11:55:00.000Z","MAHA.xyz USD",false,false,"MAHA.xyz USD",0.10335518,-0.025672957,-0.24839547,0.26243967,-0.18475744,-0.7039997,341141,15,0,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032769218,0.07987731,"{""low"":0.07768222,""high"":0.07987731}",0.07768222,17718,0.07987731,"CCC",0.07987731,69328,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005435221,0.0752311,"{""low"":0.072247,""high"":0.879296}",-0.8016138,-0.9116541,0.072247,0.879296,-89.79051,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5716264,853.7709,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734720,"CoinMarketCap",1524964608,1524964608,"BNB","[]","2025-12-28T11:54:00.000Z","BNB USD",false,false,"BNB USD",889.1529,-35.38202,-0.03979295,879.68195,-25.911072,-0.029455045,117593899008,15,0,"USD=X","https://coinmarketcap.com/currencies/bnb",13.21051,854.2864,"{""low"":839.638,""high"":854.2864}",839.638,1524964608,844.5515,"CCC",844.5515,3655979386,2280863528,"2017-07-25T00:00:00.000Z",137734720,137734720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.93518,0.67460006,"{""low"":509.8357,""high"":1370.546}",-516.77515,-0.37705785,509.8357,1370.546,20.237278,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8525045,0.012587236,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,501042400,"CoinMarketCap",360933,360933,"HTR","[]","2025-12-28T11:54:00.000Z","Hathor USD",false,false,"Hathor USD",0.01575534,-0.0031681042,-0.20108129,0.01783075,-0.0052435137,-0.2940714,6306739,15,0,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023758039,0.012719439,"{""low"":0.012194163,""high"":0.012719439}",0.012194163,360933,0.012667347,"CCC",0.012667347,491155,379326,"2020-05-07T00:00:00.000Z",0,941794112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032392358,0.34651643,"{""low"":0.009348,""high"":0.080424}",-0.06783677,-0.8434891,0.009348,0.080424,-82.35327,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10510602,0.0010131713,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",74826,74826,"IMGN","[]",1766922840,"IMGN Labs USD",false,false,"IMGN Labs USD",0.00131388,-0.0003007087,-0.22887075,0.00315894,-0.0021457686,-0.67926854,861724,15,0,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000010638032,0.0010252277,"0.0010086852 - 0.0010252277",0.0010086852,74826,0.001018415,"CCC",0.001018415,67605,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006717129,0.0710056,"9.46E-4 - 0.008026",-0.0070128287,-0.87376386,0.000946,0.008026,-81.08108,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6171668,0.0006947053,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13702354944,"CoinMarketCap",84797,84797,"NIM","[]",1766922900,"Nimiq USD",false,false,"Nimiq USD",0.00066506,0.000029645278,0.044575345,0.000702545,-0.000007839699,-0.011158999,9519098,15,0,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000042612082,0.0006970433,"6.907271E-4 - 6.970433E-4",0.0006907271,84797,0.0006923391,"CCC",0.0006923391,329590,262511,1531180800,20999999488,13702354944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015170529,0.2793836,"5.43E-4 - 0.001738",-0.0010432947,-0.60028464,0.000543,0.001738,-53.650368,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8511132,519.4934,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16458915,"CoinMarketCap",746781056,746781056,"ZEC","[]","2025-12-28T11:54:00.000Z","Zcash USD",false,false,"Zcash USD",478.32574,41.167664,0.086066164,194.86833,324.62506,1.6658688,8550298112,15,0,"USD=X","https://coinmarketcap.com/currencies/zcash",9.44165,519.4934,"{""low"":511.95718,""high"":519.4934}",511.95718,746781056,515.2887,"CCC",515.2887,1202487070,603902781,"2016-10-29T00:00:00.000Z",21000000,16458915,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",493.35776,18.876808,"{""low"":26.135654,""high"":736.51373}",-217.02032,-0.2946589,26.135654,736.51373,640.91296,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13404852,0.9999905,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7357,7357,"MIM","[]","2025-12-28T11:54:00.000Z","Magic Internet Money USD",false,false,"Magic Internet Money USD",0.99929637,0.0006941557,0.00069464446,0.998754,0.0012364984,0.001238041,0,15,0,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013387203,1.0044,"{""low"":0.9949012,""high"":1.0044}",0.9949012,7357,1.0014799,"CCC",1.0014799,66769,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21079654,0.26710358,"{""low"":0.789194,""high"":1.169297}",-0.16930646,-0.14479338,0.789194,1.169297,0.5598903,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4292974,0.2994404,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",16001143,16001143,"SUSHI","[]","2025-12-28T11:54:00.000Z","SushiSwap USD",false,true,"SushiSwap USD",0.3740183,-0.0745779,-0.19939639,0.6196753,-0.32023486,-0.5167785,85889424,15,0,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015420288,0.30049494,"{""low"":0.2938483,""high"":0.30049494}",0.2938483,16001143,0.29458505,"CCC",0.29458505,29696390,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10754542,0.56043893,"{""low"":0.191895,""high"":1.91174}",-1.6122996,-0.84336764,0.191895,1.91174,-78.88659,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53861284,0.00036171096,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",280471,280471,"ZEE","[]",1766922840,"ZeroSwap USD",false,false,"ZeroSwap USD",0.00036774,-0.000006029033,-0.016394826,0.000889985,-0.00052827405,-0.5935764,22943,15,0,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019377912,0.00036176623,"3.5967625E-4 - 3.6176623E-4",0.00035967625,280471,0.00036073892,"CCC",0.00036073892,278292,279257,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049710972,0.15933004,"3.12E-4 - 0.018118",-0.017756289,-0.98003584,0.000312,0.018118,-97.20096,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","[]",1649270040,,false,false,"Ross Inu USD",,,,,,,0,15,0,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","[]",1719349920,"PixelVerse USD",false,false,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","[]",1670783400,,false,false,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
