"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",3.0441334,99985.89,97400.66,2585.2344,0.026542269,73806.79,26179.102,0.35469773,1980794798080,15,0,false,true,99743.85,58755252224,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61463.996,1.5955601,"{""low"":38521.895,""high"":108268.445}",-8282.555,-0.07650017,38521.895,108268.445,133.95352,false,"2014-09-17T00:00:00.000Z",2,19810744,"CoinMarketCap",58755252224,58755252224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2953.7812,100540.55,"{""low"":99743.85,""high"":100540.55}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-5.892021,63.50882,75.95309,-12.444267,-0.1638415,33.09568,30.41314,0.9189459,0,15,0,false,false,63.508507,1012,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",58.646465,12.061333,"{""low"":4.862354,""high"":235.97632}",-172.4675,-0.7308678,4.862354,235.97632,902.0688,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1012,1012,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.9762344,63.50882,"{""low"":63.508507,""high"":63.50882}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",2.2887049,0.6736868,0.8950809,-0.22139412,-0.24734537,1.1492561,-0.4755693,-0.4138062,2958492,15,0,false,false,0.6466274,186577,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054107785,0.08732992,"{""low"":0.619579,""high"":3.493541}",-2.8198543,-0.8071622,0.619579,3.493541,-21.73,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186577,186577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015073657,0.6739784,"{""low"":0.6466274,""high"":0.6739784}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",4.741246,1.3401912,1.4201133,-0.07992208,-0.056278665,0.89553684,0.4446544,0.49652272,1373527552,15,0,false,false,1.3259779,52499084,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79176927,1.4437227,"{""low"":0.548422,""high"":1.89332}",-0.5531287,-0.29214752,0.548422,1.89332,22.04901,false,"2017-11-09T00:00:00.000Z",4,1024874304,"CoinMarketCap",52499084,52499084,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06066549,1.3514467,"{""low"":1.3259779,""high"":1.3514467}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]","2025-01-16T02:12:00.000Z","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",3.8473198,0.0011919467,0.00192342,-0.0007314733,-0.3802983,0.002649377,-0.0014574304,-0.55010307,1191943,15,0,false,false,0.0011585616,636936,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00009994663,0.09152621,"{""low"":0.001092,""high"":0.00669}",-0.0054980535,-0.8218316,0.001092,0.00669,-57.943928,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",636936,636936,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000044159126,0.0012124107,"{""low"":0.0011585616,""high"":0.0012124107}","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1.7023581,712.071,695.7403,16.330688,0.023472391,598.24194,113.82904,0.19027258,102542467072,15,0,false,false,707.20807,1858163072,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.34283,1.4748048,"{""low"":287.72815,""high"":793.3505}",-81.27954,-0.10245098,287.72815,793.3505,122.992516,false,"2017-11-09T00:00:00.000Z",2,144005968,"CoinMarketCap",1858163072,1858163072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.919067,714.75037,"{""low"":707.20807,""high"":714.75037}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",6.6778884,0.06217793,0.08196112,-0.019783188,-0.24137284,0.052060224,0.010117706,0.19434619,28602618,15,0,false,false,0.061921306,515025,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03417193,1.2201647,"{""low"":0.028006,""high"":0.183019}",-0.12084107,-0.6602652,0.028006,0.183019,-20.425558,false,"2020-09-25T00:00:00.000Z",6,460012384,"CoinMarketCap",515025,515025,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003892254,0.062444475,"{""low"":0.061921306,""high"":0.062444475}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1736993820,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.7356525,0.0013607495,0.00197692,-0.0006161706,-0.3116821,0.001631315,-0.0002705655,-0.1658573,17304280,15,0,false,false,0.0013549235,29952,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036274944,0.3634764,"9.98E-4 - 0.006225",-0.004864251,-0.78140575,0.000998,0.006225,4.1825056,false,1532563200000,6,12716728320,"CoinMarketCap",29952,29952,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010084594,0.0013623973,"0.0013549235 - 0.0013623973","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2.5699751,54.066864,59.298073,-5.231209,-0.08821887,40.172638,13.894226,0.34586293,882818304,15,0,false,false,54.02582,110318200,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.062187,2.3781912,"{""low"":16.004679,""high"":78.95474}",-24.887878,-0.31521702,16.004679,78.95474,127.92499,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110318200,110318200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3546906,55.353306,"{""low"":54.02582,""high"":55.353306}","ZEC"
