"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.37897056,0.0102960365,false,false,"REGULAR",0.01113806,-0.00084202364,-0.07559877,0.03873102,-0.028434984,-0.73416567,10296037,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4131961,4131961,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00003887154,0.011161703,"{""low"":0.009847349,""high"":0.011161703}",0.009847349,4131961,0.0103959795,"CCC",0.0103959795,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039250366,0.6160786,"{""low"":0.006371,""high"":0.300619}",-0.29032296,-0.9657505,0.006371,0.300619,-92.07657,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-1.1461962,7.3102713,false,false,"REGULAR",6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0,0.00799926,false,false,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2026-04-21T23:05:55.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.14612645,630.5,false,false,"REGULAR",627.2903,3.2097168,0.0051167966,829.3399,-198.8399,-0.23975682,84852867072,15,0,false,"2017-11-09T00:00:00.000Z",2,134786528,"Coinbase",1624448768,1624448768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9199829,640.4835,"{""low"":626.0405,""high"":640.4835}",626.0405,1624448768,629.26056,"CCC",629.26056,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786528,134786528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.81604,0.10481465,"{""low"":570.68396,""high"":1370.546}",-740.046,-0.5399644,570.68396,1370.546,1.6851664,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",1.3585701,0.0046236087,false,false,"REGULAR",0.00492824,-0.00030463142,-0.06181343,0.012900835,-0.008277226,-0.64160395,2379239,15,0,false,"2020-09-25T00:00:00.000Z",6,514584832,"CoinMarketCap",67951,67951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000061973,0.0047044624,"{""low"":0.004531193,""high"":0.0047044624}",0.004531193,67951,0.004573333,"CCC",0.004573333,290096,90862,"2020-05-07T00:00:00.000Z",0,944426240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010986086,0.31166202,"{""low"":0.003525,""high"":0.03772}",-0.033096388,-0.8774228,0.003525,0.03772,-84.307335,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-0.25114083,0.0006210407,false,false,"REGULAR",0.0006948,-0.00007375929,-0.10615903,0.00134672,-0.00072567933,-0.5388494,528208,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113826,113826,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000015635742,0.0006270014,"{""low"":6.1489013,""high"":4}",0.00061489013,113826,0.0006221509,"CCC",0.0006221509,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030040683,0.050830256,"{""low"":5.91,""high"":4}",-0.0074049593,-0.92262137,0.000591,0.008026,-85.9276,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.7426228,0.00047451232,false,false,"REGULAR",0.00052928,-0.000054767675,-0.10347581,0.000640495,-0.00016598267,-0.2591475,6653317,15,0,false,"2018-07-26T00:00:00.000Z",6,14021380096,"CoinMarketCap",90544,90544,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003497873,0.00048045747,"{""low"":4.6833727,""high"":4}",0.00046833727,90544,0.00047107902,"CCC",0.00047107902,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14021380096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005451232,0.12979123,"{""low"":4.2,""high"":4}",-0.00082448765,-0.63470954,0.00042,0.001299,-40.076332,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2026-04-21T23:06:19.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",0.083248414,312.59,false,false,"REGULAR",260.83386,51.756134,0.19842567,347.11832,-34.52832,-0.09947133,5171872256,15,0,false,"2017-11-09T00:00:00.000Z",2,16639344,"Coinbase",442201152,442201152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.26000977,333.2211,"{""low"":307.9752,""high"":333.2211}",307.9752,442201152,311.9086,"CCC",311.9086,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16639344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",281.813,9.156606,"{""low"":30.777014,""high"":736.51373}",-423.92374,-0.57558155,30.777014,736.51373,844.18365,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2026-04-21T23:04:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.14037149,0.99812794,false,false,"REGULAR",0.99518704,0.0029408932,0.002955116,0.99690944,0.0012184978,0.0012222753,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52712,52712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014030337,1.0003483,"{""low"":0.9951744,""high"":1.0003483}",0.9951744,52712,0.9988129,"CCC",0.9988129,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20893395,0.26474348,"{""low"":0.789194,""high"":1.165353}",-0.167225,-0.1434973,0.789194,1.165353,-0.19066334,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2026-04-21T23:06:13.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.36579728,0.2195,false,true,"REGULAR",0.20042802,0.019071981,0.09515626,0.3283346,-0.108834594,-0.33147463,62769204,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13399654,13399654,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00079999864,0.22204542,"{""low"":0.21392289,""high"":0.22204542}",0.21392289,13399654,0.21734671,"CCC",0.21734671,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046155006,0.26626095,"{""low"":0.173345,""high"":1.083494}",-0.86399394,-0.79741466,0.173345,1.083494,-66.12498,"SUSHI"
