"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.233471,0.0015194092,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00013632432,0.0016284623,"{""low"":0.0015147555,""high"":0.0016284623}",0.0015147555,767047,0.0016284623,"CCC",0.0016284623,946283,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000019409228,0.012939486,"{""low"":0.0015,""high"":0.017725}",-0.01620559,-0.9142787,0.0015,0.017725,-74.88444,0.0020386,-0.0005191907,-0.25468004,0.00434682,-0.0028274108,-0.650455,1519034,15,0,false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",767047,767047,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.473781,0.0318557,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.004960537,0.037418403,"{""low"":0.03154904,""high"":0.037418403}",0.03154904,31701012,0.037418403,"CCC",0.037418403,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023606978,0.08003722,"{""low"":0.029495,""high"":0.300619}",-0.2687633,-0.89403296,0.029495,0.300619,-71.41023,0.08090664,-0.04905094,-0.60626596,0.09403255,-0.06217685,-0.66122687,31855698,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",31701012,31701012,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000388,1.2650197e-13,"[]",1764594360,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.587508,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,14.710445,-0.1229372,-0.0083571365,23.680279,-9.092771,-0.38398072,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3895347,0.09886347,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024202093,0.10169236,"{""low"":0.09836405,""high"":0.10169236}",0.09836405,66182,0.10092634,"CCC",0.10092634,73678,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0105554685,0.11953015,"{""low"":0.088308,""high"":1.167097}",-1.0682335,-0.91529113,0.088308,1.167097,-89.85737,0.14244708,-0.043583617,-0.30596355,0.33055505,-0.23169158,-0.70091677,434158,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66182,66182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.913853,823.0946,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-61.134277,877.70483,"{""low"":817.54626,""high"":877.70483}",817.54626,2416111104,877.70483,"CCC",877.70483,3873497813,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.2589,0.6144311,"{""low"":509.8357,""high"":1370.546}",-547.4514,-0.39944038,509.8357,1370.546,35.513317,1009.8489,-186.75427,-0.18493289,852.51843,-29.423828,-0.03451401,113369972736,15,0,false,"2017-11-09T00:00:00.000Z",2,137736256,"CoinMarketCap",2416111104,2416111104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.419465,0.012414322,"[]","2025-12-01T13:05:00.000Z",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0014439588,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,295582,0.013127936,"CCC",0.013127936,475423,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010263221,0.090123124,"{""low"":0.011388,""high"":0.134152}",-0.121737674,-0.90746075,0.011388,0.134152,-86.783806,0.02485372,-0.012439397,-0.50050443,0.019208776,-0.0067944536,-0.3537161,6212465,15,0,false,"2020-09-25T00:00:00.000Z",6,500427296,"CoinMarketCap",295582,295582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.651023,0.0012005453,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00009946409,0.0012880564,"{""low"":0.0011896589,""high"":0.0012880564}",0.0011896589,76695,0.0012861093,"CCC",0.0012861093,64390,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035545323,0.030511007,"{""low"":0.001165,""high"":0.008026}",-0.0068254545,-0.850418,0.001165,0.008026,-75.523415,0.00212304,-0.00092249457,-0.4345159,0.00357401,-0.0023734646,-0.6640901,1021089,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76695,76695,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8279105,0.00070444413,"[]",1764594360,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000058808364,0.0007099237,"7.012825E-4 - 7.099237E-4",0.0007012825,465432,0.00070840406,"CCC",0.00070840406,304034,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016144413,0.29731885,"5.43E-4 - 0.002807",-0.0021025557,-0.7490402,0.000543,0.002807,-72.977104,0.00064856,0.000055884128,0.08616647,0.00073024,-0.000025795889,-0.035325218,9606319,15,0,false,1532563200000,6,13636737024,"CoinMarketCap",465432,465432,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.38593,347.85162,"[]","2025-12-01T13:05:00.000Z",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-100.32953,428.93704,"{""low"":347.85162,""high"":428.93704}",347.85162,1180973568,427.9165,"CCC",427.9165,959963668,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",321.71597,12.309467,"{""low"":26.135654,""high"":736.51373}",-388.6621,-0.5277052,26.135654,736.51373,472.63876,432.99188,-85.14026,-0.19663246,148.68123,199.1704,1.3395799,5710467072,15,0,false,"2017-11-09T00:00:00.000Z",2,16416388,"CoinMarketCap",1180973568,1180973568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","ZEC"
