"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","market","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","ccc_market","USD",0.65522814,97353.1,"2024-12-21T01:19:00.000Z","Bitcoin USD","Bitcoin USD","UTC",0,false,91301.67,6051.4297,0.06627951,69922.71,27430.39,0.39229587,1927487553536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19798934,"CoinMarketCap",103039041536,103039041536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",633.7344,97768.99,"{""low"":97208.516,""high"":97768.99}",97208.516,103039041536,97768.99,"CCC",97768.99,52937216472,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58831.207,1.5272148,"{""low"":38521.895,""high"":108268.445}",-10915.344,-0.100817405,38521.895,108268.445,121.58091,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","ccc_market","USD",14.188765,143.09227,"2024-12-21T01:20:00.000Z","Goatcoin USD","Goatcoin USD","UTC",0,false,49.80382,93.28845,1.8731184,23.944784,119.147484,4.9759264,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2426,2426,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.780235,143.09227,"{""low"":141.48128,""high"":143.09227}",141.48128,2426,141.48128,"CCC",141.48128,1679,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",139.84856,43.113808,"{""low"":3.243707,""high"":235.97632}",-92.88405,-0.39361596,3.243707,235.97632,779.5403,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAVIA_CCC","UTC","ccc_market","USD",-1.1936485,1.1720465,"2024-12-21T01:20:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","UTC",0,false,1.5960445,-0.423998,-0.2656555,1.6618227,-0.48977613,-0.29472226,45476880,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17162038,17162038,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014159083,1.1720465,"{""low"":1.1418313,""high"":1.1720465}",1.1418313,17162038,1.1418313,"CCC",1.1418313,13140121,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10604155,0.09947566,"{""low"":1.066005,""high"":10.705447}",-9.533401,-0.89051867,1.066005,10.705447,-64.10982,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEPRO_CCC","UTC","ccc_market","USD",4.853757,0.00059408165,1734744000,"Bepro USD","Bepro USD","UTC",0,false,0.0006058,-0.000011718366,-0.019343622,0.000516015,0.00007806666,0.15128759,5940816,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",177530,177530,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000275005,0.0005943658,"5.9331144E-4 - 5.943658E-4",0.00059331144,177530,0.00059356965,"CCC",0.00059356965,222500,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025308164,0.74217486,"3.41E-4 - 0.001825",-0.0012309183,-0.6744758,0.000341,0.001825,-37.828945,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","ccc_market","USD",-4.9811325,0.8259021,"2024-12-21T01:20:00.000Z","MAHA.xyz USD","MAHA.xyz USD","UTC",0,false,0.9529162,-0.1270141,-0.13328989,1.2107549,-0.38485277,-0.31786183,3626945,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210273,210273,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04329586,0.82660705,"{""low"":0.8235803,""high"":0.82660705}",0.8235803,210273,0.8250034,"CCC",0.8250034,226387,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4496931,1.1953279,"{""low"":0.376209,""high"":3.493541}",-2.6676388,-0.76359165,0.376209,3.493541,102.06871,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OG_CCC","UTC","ccc_market","USD",-0.0455332,4.8580976,"2024-12-21T01:20:00.000Z","OG Fan Token USD","OG Fan Token USD","UTC",0,false,5.5041575,-0.64606,-0.11737672,4.257729,0.6003685,0.14100674,20059178,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",43237644,43237644,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0022130013,4.8580976,"{""low"":4.7794027,""high"":4.8580976}",4.7794027,43237644,4.812708,"CCC",4.812708,67989993,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6300356,1.1804141,"{""low"":2.228062,""high"":13.452645}",-8.594547,-0.6388742,2.228062,13.452645,-2.3253024,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTUM_CCC","UTC","ccc_market","USD",5.0600967,3.1902773,"2024-12-21T01:19:00.000Z","Qtum USD","Qtum USD","UTC",0,false,3.4405186,-0.25024128,-0.072733596,2.7254825,0.46479487,0.17053673,336406880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105447536,"CoinMarketCap",68307824,68307824,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.153656,3.1902773,"{""low"":3.1530483,""high"":3.1902773}",3.1530483,68307824,3.1566353,"CCC",3.1566353,49878023,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3938054,0.77585703,"{""low"":1.796472,""high"":6.156673}",-2.9663956,-0.48181796,1.796472,6.156673,-9.225124,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMX_CCC","UTC","ccc_market","USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","Impermax USD",,"UTC",0,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","UTC","ccc_market","USD",3.078963,1.2650604,"2024-12-21T01:20:00.000Z","Tezos USD","Tezos USD","UTC",0,false,1.1576692,0.10739124,0.09276505,0.82821935,0.43684107,0.5274461,1290065280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019765824,"CoinMarketCap",141878368,141878368,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03778732,1.2650604,"{""low"":1.2445829,""high"":1.2650604}",1.2445829,141878368,1.2487451,"CCC",1.2487451,93757833,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71663845,1.3067281,"{""low"":0.548422,""high"":1.89332}",-0.62825954,-0.33182958,0.548422,1.89332,22.455359,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","ccc_market","USD",3.0251203,684.3533,"2024-12-21T01:20:00.000Z","BNB USD","BNB USD","UTC",0,false,650.9564,33.39685,0.05130428,587.83514,96.51813,0.16419251,98552201216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007776,"CoinMarketCap",3016024832,3016024832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.094604,684.3533,"{""low"":677.2518,""high"":684.3533}",677.2518,3016024832,678.083,"CCC",678.083,2197061132,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.86615,1.607188,"{""low"":262.48712,""high"":793.3505}",-108.99725,-0.13738851,262.48712,793.3505,145.6253,"BNB"
