"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD","Bitcoin USD",1.5126239,107133.984,"USD","REGULAR","2025-05-21T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92408.6,14725.383,0.15935078,92992.82,14141.164,0.15206727,2128527360000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19867900,"CoinMarketCap",74471866368,74471866368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1596.3828,109721.945,"{""low"":106144.91,""high"":109721.945}",106144.91,74471866368,106853.83,"CCC",106853.83,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58012.746,1.1810114,"{""low"":49121.24,""high"":109721.945}",-2587.961,-0.02358654,49121.24,109721.945,54.495766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.0153966,0.006616862,"USD","REGULAR","2025-05-21T18:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0069459,-0.00032903813,-0.04737156,0.0075066923,-0.0008898303,-0.11853827,6615409,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",1991990,1991990,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019368436,0.007095032,"{""low"":0.006328313,""high"":0.007095032}",0.006328313,1991990,0.006328313,"CCC",0.006328313,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014558621,0.28208914,"{""low"":0.005161,""high"":0.017725}",-0.011108138,-0.62669325,0.005161,0.017725,-2.4961472,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","Goatcoin USD",6.6700273,28.120308,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7583485,28.120308,"{""low"":26.188454,""high"":28.120308}",26.188454,215,26.188454,"CCC",26.188454,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,79.144585,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","MAHA.xyz USD",-2.311274,0.64325774,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.630142,0.013115764,0.020813981,0.70035815,-0.057100415,-0.08153031,2824863,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",161722,161722,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015219212,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,161722,0.65859747,"CCC",0.65859747,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18212673,0.3949566,"{""low"":0.461131,""high"":2.061974}",-1.4187163,-0.68803793,0.461131,2.061974,-65.053,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","BNB USD",3.7061355,668.061,"USD","REGULAR","2025-05-21T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,607.95996,60.101013,0.09885686,639.89984,28.161133,0.044008657,94122041344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888400,"CoinMarketCap",2301942272,2301942272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.87439,671.57733,"{""low"":649.165,""high"":671.57733}",649.165,2301942272,650.3285,"CCC",650.3285,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.53638,0.6393145,"{""low"":407.5246,""high"":793.3505}",-125.28955,-0.15792458,407.5246,793.3505,5.801296,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","Hathor USD",-3.6791222,0.026198803,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02445316,0.0017456431,0.071387224,0.048007105,-0.021808302,-0.4542724,12127498,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462902752,"CoinMarketCap",384274,384274,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010007024,0.02711105,"{""low"":0.02570069,""high"":0.02711105}",0.02570069,384274,0.027007276,"CCC",0.027007276,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009099802,0.5321833,"{""low"":0.017099,""high"":0.134152}",-0.10795319,-0.80470806,0.017099,0.134152,-54.147564,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","Nimiq USD",-3.8774495,0.00092142523,"USD","REGULAR",1747853700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00086852,0.000052905234,0.060914237,0.00144746,-0.0005260348,-0.36341923,12070277,15,0,false,false,false,1532563200000,6,13099573248,"CoinMarketCap",183091,183091,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037169026,0.00093177997,"9.178174E-4 - 9.3177997E-4",0.0009178174,183091,0.0009288966,"CCC",0.0009288966,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022642524,0.32579172,"6.95E-4 - 0.006225",-0.0053035747,-0.85197985,0.000695,0.006225,-29.833836,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","Zcash USD",4.0953393,41.610134,"USD","REGULAR","2025-05-21T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.887848,4.722286,0.1280174,43.324326,-1.7141914,-0.039566487,661052736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68449088,68449088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6370354,42.393845,"{""low"":40.87832,""high"":42.393845}",40.87832,68449088,41.18797,"CCC",41.18797,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.605455,1.5998732,"{""low"":16.004679,""high"":78.95474}",-37.34461,-0.47298753,16.004679,78.95474,66.73453,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","Magic Internet Money USD",0.1236032,0.99873334,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0005249,-0.0017915368,-0.001790597,0.9994467,-0.0007133484,-0.0007137433,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137085,137085,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012329817,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,137085,0.99796873,"CCC",0.99796873,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050575316,0.0533406,"{""low"":0.948158,""high"":1.169297}",-0.17056364,-0.14586854,0.948158,1.169297,1.0040998,"MIM"
