"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8427588,0.0020090444,0.081561856,0.003847195,-0.0018381507,-0.47778982,2008538,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",815249,815249,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000037716934,0.0020106887,"{""low"":0.0019595346,""high"":0.0020106887}",0.0019595346,815249,0.0019978809,"CCC",0.0019978809,962750,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052204437,0.3510722,"{""low"":0.001487,""high"":0.017725}",-0.015715957,-0.8866548,0.001487,0.017725,-68.520805,0.00185754,0.00015150441,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.6204696,0.017365115,-0.60372186,0.07896808,-0.061602965,-0.7800996,17365114,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12589778,12589778,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008412171,0.017405072,"{""low"":0.016201861,""high"":0.017405072}",0.016201861,12589778,0.016445393,"CCC",0.016445393,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011632536,0.07179753,"{""low"":0.016201861,""high"":0.300619}",-0.28325388,-0.9422354,0.016201861,0.300619,-86.03599,0.04382052,-0.026455404,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]",1766120220,"USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000165,1.2029012e-13,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":152.882}",-138.68239,-0.9071204,12.178053,152.882,-89.963615,14.451149,-0.25153923,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.25280657,0.093989454,-0.18648191,0.2840824,-0.19009295,-0.6691472,412754,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65913,65913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00023821741,0.094049044,"{""low"":0.09397001,""high"":0.094049044}",0.09397001,65913,0.094016634,"CCC",0.094016634,68260,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005681455,0.064336814,"{""low"":0.088308,""high"":0.945349}",-0.85135955,-0.900577,0.088308,0.945349,-88.5849,0.11553456,-0.021545105,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.00010862,836.3239,-0.093764596,871.13965,-34.815735,-0.039965734,115191308288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735280,"CoinMarketCap",3445974272,3445974272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.00091552734,839.86444,"{""low"":823.3392,""high"":839.86444}",823.3392,3445974272,829.28674,"CCC",829.28674,3819357869,2170764605,"2017-07-25T00:00:00.000Z",137735280,137735280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.48822,0.6403793,"{""low"":509.8357,""high"":1370.546}",-534.2221,-0.3897878,509.8357,1370.546,24.310112,922.85504,-86.53113,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.67135,0.009411002,-0.4863181,0.018229306,-0.008818304,-0.48374328,4713298,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500828576,"CoinMarketCap",372378,372378,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035867933,0.009793612,"{""low"":0.009352518,""high"":0.009793612}",0.009352518,372378,0.009551329,"CCC",0.009551329,483537,376395,"2020-05-07T00:00:00.000Z",0,941580288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000058483332,0.006253218,"{""low"":0.009352518,""high"":0.092654}",-0.083243,-0.89842856,0.009352518,0.092654,-87.52944,0.01832068,-0.008909678,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","[]",1766120220,"USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.6435683,0.0009883909,-0.35894534,0.003265635,-0.0022772443,-0.69733584,840647,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",77604,77604,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000025455898,0.0009977673,"9.569061E-4 - 9.977673E-4",0.0009569061,77604,0.00096128567,"CCC",0.00096128567,66117,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042390893,0.04481067,"9.46E-4 - 0.008026",-0.0070376093,-0.8768514,0.000946,0.008026,-81.614006,0.00154182,-0.0005534291,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1766120220,"USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20746239,0.0006423479,-0.039206766,0.000709485,-0.000067137065,-0.09462789,8787132,15,0,false,false,false,1532563200000,6,13679708160,"CoinMarketCap",452564,452564,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013354002,0.0006482832,"6.353838E-4 - 6.482832E-4",0.0006353838,452564,0.0006353838,"CCC",0.0006353838,332565,467429,1531180800,20999999488,13679708160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000099347904,0.18296115,"5.43E-4 - 0.001912",-0.001269652,-0.66404396,0.000543,0.001912,-63.379467,0.00066856,-0.000026212074,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3402185,399.47772,-0.16196343,177.6523,221.82542,1.2486494,6569124864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16444284,"CoinMarketCap",713991104,713991104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.283081,400.0058,"{""low"":385.3726,""high"":400.0058}",385.3726,713991104,387.847,"CCC",387.847,1150929709,927041495,"2016-10-29T00:00:00.000Z",21000000,16444284,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",373.34207,14.28478,"{""low"":26.135654,""high"":736.51373}",-337.036,-0.45760995,26.135654,736.51373,588.19867,476.68292,-77.2052,"ZEC"
