"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170686,-0.0006937693,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.283492,0.0010130907,-0.4064594,0.00258372,-0.0015706293,-0.60789454,1012763,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",388299,388299,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005651242,0.0010351255,"{""low"":0.0010130907,""high"":0.0010351255}",0.0010130907,388299,0.0010279245,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009009073,0.09760643,"{""low"":9.23,""high"":4}",-0.01671191,-0.942844,0.000923,0.017725,-83.71996,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01705262,-0.009410229,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.8398323,0.007642392,-0.55183476,0.05074496,-0.043102566,-0.84939605,7642392,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4596712,4596712,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00013806671,0.007757106,"{""low"":0.0076129828,""high"":0.007757106}",0.0076129828,4596712,0.007613221,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000029409304,0.0038630462,"{""low"":0.0076129828,""high"":0.300619}",-0.29297662,-0.97457784,0.0076129828,0.300619,-93.29614,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.386945,7.536758e-14,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.6798525,-3.2048388,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9148251,7.4750137,-0.30008268,17.014194,-9.539181,-0.5606601,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.4750137,"{""low"":7.4750137,""high"":7.4750137}",7.4750137,2,7.4750137,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-78.92597,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0541286,-0.044129156,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0873914,0.009999442,-0.81526506,0.14478564,-0.1347862,-0.9309363,43912,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5581,5581,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000008731149,0.009999442,"{""low"":0.009995021,""high"":0.009999442}",0.009995021,5581,0.009996482,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008441508,0.00084491115,"{""low"":0.009991,""high"":0.70991}",-0.6999105,-0.98591447,0.009991,0.70991,-98.09182,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",792.5948,-198.15332,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.23973376,594.44147,-0.25000584,908.8612,-314.41974,-0.3459491,81057439744,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358992,"CoinMarketCap",2015636096,2015636096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4216309,602.08466,"{""low"":594.44147,""high"":602.08466}",594.44147,2015636096,595.8676,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358992,136358992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.605774,0.16594714,"{""low"":509.8357,""high"":1370.546}",-776.10455,-0.566274,509.8357,1370.546,-4.864788,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00856004,-0.0024396437,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.69068396,0.0061203963,-0.28500378,0.01556328,-0.0094428845,-0.60674125,3141456,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513276608,"CoinMarketCap",362578,362578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000042566564,0.006215211,"{""low"":0.0061203963,""high"":0.006215211}",0.0061203963,362578,0.006195381,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943118016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00076839654,0.14357185,"{""low"":0.005352,""high"":0.038739}",-0.032618605,-0.8420095,0.005352,0.038739,-83.72149,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108352,-0.00033830974,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.6077013,0.0007452103,-0.3122321,0.002385865,-0.0016406546,-0.6876561,633817,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77336,77336,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019953179,0.00075918244,"{""low"":7.452103,""high"":4}",0.0007452103,77336,0.0007522141,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":7.452103,""high"":4}",-0.00728079,-0.90715045,0.0007452103,0.008026,-84.69737,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007019,0.000031538657,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.872721,0.00073343865,0.044933263,0.000686305,0.000047133653,0.06867742,10150964,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13840235520,"CoinMarketCap",101638,101638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003407785,0.00073343865,"{""low"":7.224299,""high"":4}",0.0007224299,101638,0.0007224299,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13840235520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019043864,0.35071573,"{""low"":5.43,""high"":4}",-0.0008495613,-0.536678,0.000543,0.001583,-37.797146,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.73352,-105.737854,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4367557,235.99567,-0.30941612,286.70035,-50.70468,-0.17685601,3905615104,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16549521,"CoinMarketCap",300249088,300249088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3426666,238.9599,"{""low"":235.99567,""high"":238.9599}",235.99567,300249088,237.53992,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16549634,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.27519,7.513407,"{""low"":27.720472,""high"":736.51373}",-500.51807,-0.67957735,27.720472,736.51373,624.4412,"Zcash USD","Zcash USD","ZEC"
