"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.694899,97802.94,1630.0312,"2024-12-04T21:54:00.000Z",99189.266,"{""low"":94843.56,""high"":99189.266}",94843.56,73825640448,95936.11,"CCC",95936.11,44345277253,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59281.043,1.5388921,"{""low"":38521.895,""high"":99655.5}",-1852.5625,-0.018589666,38521.895,99655.5,119.45133,81003.945,16798.992,0.20738487,67353.46,30449.477,0.4520848,1935575613440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",73825640448,73825640448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2197373,43.28777,-1.4401207,"2024-12-04T21:52:00.000Z",48.214504,"{""low"":43.28777,""high"":48.214504}",43.28777,1311,44.246334,"CCC",44.246334,851,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.044064,12.345155,"{""low"":3.243707,""high"":81.14783}",-37.860058,-0.46655664,3.243707,81.14783,240.58104,35.420616,7.867153,0.22210662,18.831543,24.456226,1.2986841,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1311,1311,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1247618,2.1647515,-0.06982517,"2024-12-04T21:51:00.000Z",2.3152428,"{""low"":2.1382065,""high"":2.3152428}",2.1382065,19292160,2.2141953,"CCC",2.2141953,11351808,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0987465,1.0307143,"{""low"":1.066005,""high"":10.705447}",-8.540695,-0.7977897,1.066005,10.705447,-32.30078,1.5428302,0.6219213,0.4031042,1.7875891,0.37716246,0.21098946,83995088,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19292160,19292160,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,25.202682,0.0010590462,0.00021318079,1733349300,0.0010704804,"8.0735015E-4 - 0.0010704804",0.00080735015,432982,0.00083432876,"CCC",0.00083432876,251654,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0007180462,2.1057074,"3.41E-4 - 0.001825",-0.0007659538,-0.4197007,0.000341,0.001825,-14.984709,0.00048462,0.00057442626,1.1853127,0.000509215,0.00054983125,1.0797625,10590462,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",432982,432982,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2381668,0.99562395,0.021795869,"2024-12-04T21:52:00.000Z",1.0044084,"{""low"":0.96710116,""high"":1.0044084}",0.96710116,235589,0.97105545,"CCC",0.97105545,227711,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6349269,1.7602777,"{""low"":0.360697,""high"":3.493541}",-2.4979172,-0.7150101,0.360697,3.493541,128.84491,1.0237088,-0.028084874,-0.027434437,1.26515,-0.269526,-0.21303879,4372278,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235589,235589,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.4065983,5.832962,0.19215918,"2024-12-04T21:52:00.000Z",6.0227776,"{""low"":5.6921782,""high"":6.0227776}",5.6921782,51979180,5.731407,"CCC",5.731407,59229479,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6049001,1.6179533,"{""low"":2.228062,""high"":13.452645}",-7.6196833,-0.5664078,2.228062,13.452645,16.057228,5.9606924,-0.12773037,-0.02142878,4.177694,1.6552682,0.39621577,24070674,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51979180,51979180,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.899269,5.0916166,0.4160881,"2024-12-04T21:55:00.000Z",5.663806,"{""low"":4.9012237,""high"":5.663806}",4.9012237,247942208,5.663806,"CCC",5.663806,41498126,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.2951446,1.834231,"{""low"":1.796472,""high"":6.156673}",-1.0650563,-0.17299218,1.796472,6.156673,76.71119,2.8818362,2.2097805,0.766796,2.6862626,2.405354,0.8954277,536787456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105425736,"CoinMarketCap",247942208,247942208,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.75234926,1.7187281,0.0128343105,"2024-12-04T21:55:00.000Z",1.8463778,"{""low"":1.6400037,""high"":1.8463778}",1.6400037,287745056,1.7183539,"CCC",1.7183539,68012824,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1703061,2.133952,"{""low"":0.548422,""high"":1.856411}",-0.13768291,-0.07416618,0.548422,1.856411,95.21848,0.88573235,0.8329957,0.94045985,0.7833405,0.93538755,1.1941009,1747070208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016490240,"CoinMarketCap",287745056,287745056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.610639,738.0219,32.52777,"2024-12-04T21:55:00.000Z",793.2926,"{""low"":723.78394,""high"":793.2926}",723.78394,6086102528,737.4654,"CCC",737.4654,1996192990,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",508.82092,2.2199771,"{""low"":229.20097,""high"":793.2926}",-55.27069,-0.06967252,229.20097,793.2926,221.54233,612.764,125.257935,0.20441465,578.6663,159.35559,0.27538425,106282041344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009328,"CoinMarketCap",6086102528,6086102528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
