"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.196681,106083.41,88765.56,17317.844,0.19509642,69230.77,36852.633,0.5323158,2100126547968,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19796936,"CoinMarketCap",75994636288,75994636288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,3286.1016,"2024-12-16T15:54:00.000Z",106449.88,"{""low"":103377.945,""high"":106449.88}",103377.945,75994636288,104447.664,"CCC",104447.664,50784511901,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67561.516,1.7538471,"{""low"":38521.895,""high"":106449.88}",-366.47656,-0.0034427145,38521.895,106449.88,144.6974,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.248068,102.65476,42.054543,60.60022,1.440991,21.5211,81.13367,3.7699592,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4582,4582,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,7.8218765,"2024-12-16T15:55:00.000Z",110.03495,"{""low"":98.045616,""high"":110.03495}",98.045616,4582,105.98942,"CCC",105.98942,1203,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.41106,30.64736,"{""low"":3.243707,""high"":137.02295}",-34.368187,-0.25082067,3.243707,137.02295,785.75134,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.085479,1.3849337,1.6015987,-0.21666503,-0.13528048,1.697669,-0.31273532,-0.18421455,53737168,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13512569,13512569,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,-0.08974099,"2024-12-16T15:55:00.000Z",1.5138588,"{""low"":1.3634378,""high"":1.5138588}",1.3634378,13512569,1.494493,"CCC",1.494493,12954287,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31892872,0.29918125,"{""low"":1.066005,""high"":10.705447}",-9.320514,-0.8706328,1.066005,10.705447,-54.330647,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.885682,0.00074606034,0.00058562,0.00016044034,0.27396664,0.00051927,0.00022679032,0.43674833,7460603,15,0,false,false,"Bepro USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",143626,143626,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,0.00002092513,1734364500,0.0007506019,"7.039481E-4 - 7.506019E-4",0.0007039481,143626,0.0007066466,"CCC",0.0007066466,230169,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040506033,1.1878601,"3.41E-4 - 0.001825",-0.0010789398,-0.5911999,0.000341,0.001825,-21.357065,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.316036,0.9979731,0.9705003,0.027472794,0.028307868,1.2206805,-0.22270739,-0.18244527,4382595,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221496,221496,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.012963057,"2024-12-16T15:55:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,221496,0.9952458,"CCC",0.9952458,226718,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63727605,1.7667905,"{""low"":0.360697,""high"":3.493541}",-2.4955678,-0.71433765,0.360697,3.493541,153.17886,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25422928,5.334075,5.583244,-0.24916887,-0.044627976,4.2453923,1.0886827,0.25643864,22011936,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33375116,33375116,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,0.01352644,"2024-12-16T15:55:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}",5.243077,33375116,5.2625675,"CCC",5.2625675,65958799,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.106013,1.3940425,"{""low"":2.228062,""high"":13.452645}",-8.11857,-0.6034925,2.228062,13.452645,11.423039,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.5629244,3.8753166,3.3480117,0.5273049,0.15749793,2.7256963,1.1496203,0.42177123,408619584,15,0,false,false,"Qtum USD","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105441600,"CoinMarketCap",56295148,56295148,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,-0.14317608,"2024-12-16T15:54:00.000Z",4.121357,"{""low"":3.8113112,""high"":4.121357}",3.8113112,56295148,4.0430737,"CCC",4.0430737,48462378,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0788445,1.1571817,"{""low"":1.796472,""high"":6.156673}",-2.2813563,-0.3705502,1.796472,6.156673,31.352222,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96092045,1.4904331,1.1012633,0.3891698,0.35338488,0.819905,0.6705281,0.81781197,1518421888,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1018779008,"CoinMarketCap",181879216,181879216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,-0.014460802,"2024-12-16T15:55:00.000Z",1.5203193,"{""low"":1.4031131,""high"":1.5203193}",1.4031131,181879216,1.5009931,"CCC",1.5009931,87170218,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9420111,1.7176757,"{""low"":0.548422,""high"":1.89332}",-0.40288687,-0.21279386,0.548422,1.89332,68.40501,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1935363,717.0712,642.94653,74.124695,0.11528905,585.84357,131.22766,0.22399779,103264149504,15,0,false,false,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144008224,"CoinMarketCap",2198440960,2198440960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,1.3851318,"2024-12-16T15:55:00.000Z",723.8024,"{""low"":705.1163,""high"":723.8024}",705.1163,2198440960,719.4073,"CCC",719.4073,2161584274,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.31842,2.0808275,"{""low"":232.7528,""high"":793.3505}",-76.2793,-0.09614829,232.7528,793.3505,197.96515,"BNB"
