"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Bitcoin USD","Bitcoin USD",2,19824406,"CoinMarketCap",32534767616,32534767616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.23060326,1940578893824,15,0,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2206718,97888.375,false,"2014-09-17T00:00:00.000Z",1180.4844,97888.375,"{""low"":97282.05,""high"":97888.375}",97282.05,32534767616,97502.37,"CCC",97502.37,59394617249,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48767.137,0.9927913,"{""low"":49121.24,""high"":109114.88}",-11226.508,-0.10288704,49121.24,109114.88,87.02723,98650.85,-762.47656,-0.007729042,79545.03,18343.344,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",766,766,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.15999992,0,15,0,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.007236,31.726614,false,"2021-04-01T00:00:00.000Z",2.621561,31.726614,"{""low"":31.726614,""high"":31.726614}",31.726614,766,31.726614,"CCC",31.726614,2153,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.86426,5.5249496,"{""low"":4.862354,""high"":235.97632}",-204.24971,-0.8655517,4.862354,235.97632,150.97037,58.286236,-26.559622,-0.45567572,37.769775,-6.0431614,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",222359,222359,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.5173892,2276683,15,0,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.187466,0.5184301,false,"2020-12-17T00:00:00.000Z",0.030208528,0.5212301,"{""low"":0.51813203,""high"":0.5212301}",0.51813203,222359,0.5183842,"CCC",0.5183842,218607,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030586123,0.062696524,"{""low"":0.487844,""high"":3.493541}",-2.975111,-0.85160327,0.487844,3.493541,-45.256104,0.6698061,-0.15137601,-0.22599974,1.0742198,-0.5557897,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Tezos USD","Tezos USD",6,1030105536,"CoinMarketCap",30308800,30308800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022991428,945516800,15,0,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.7186552,0.91788346,false,"2017-11-09T00:00:00.000Z",0.015508711,0.91788346,"{""low"":0.9093574,""high"":0.91788346}",0.9093574,30308800,0.9143507,"CCC",0.9143507,116963390,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36946148,0.673681,"{""low"":0.548422,""high"":1.89332}",-0.9754365,-0.515199,0.548422,1.89332,-15.364748,1.1735673,-0.25568384,-0.21786892,0.9394835,-0.021600068,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",200364,200364,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.8823377,277877,15,0,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.129228,0.00027787787,false,1721779200000,-0.0000060453604,0.0002840137,"2.7697996E-4 - 2.840137E-4",0.00027697996,200364,0.0002839708,"CCC",0.0002839708,607255,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.979114e-7,0.0032417919,"2.7697996E-4 - 0.00669",-0.0064121224,-0.9584637,0.00027697996,0.00669,-89.23364,0.00102696,-0.0007490821,-0.729417,0.002361655,-0.0020837772,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","BNB USD","BNB USD",2,142477856,"CoinMarketCap",2488633856,2488633856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.078303404,94210703360,15,0,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.463807,661.23047,false,"2017-11-09T00:00:00.000Z",-16.702942,661.23047,"{""low"":654.69104,""high"":661.23047}",654.69104,2488633856,658.2292,"CCC",658.2292,2229148580,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.15646,0.91066206,"{""low"":346.074,""high"":793.3505}",-132.12006,-0.16653427,346.074,793.3505,89.36305,675.1172,-13.886719,-0.020569345,613.21375,48.016724,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Hathor USD","Hathor USD",6,460701888,"CoinMarketCap",500520,500520,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.22974771,18769442,15,0,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.16825968,0.040740967,false,"2020-09-25T00:00:00.000Z",0.00006843731,0.040977754,"{""low"":0.0406277,""high"":0.040977754}",0.0406277,500520,0.040890366,"CCC",0.040890366,746179,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012734966,0.4547228,"{""low"":0.028006,""high"":0.183019}",-0.14227803,-0.7773949,0.028006,0.183019,-37.337154,0.05708086,-0.016339894,-0.28625873,0.052893016,-0.01215205,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",-0.43845013,0,15,0,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585820,"Nimiq USD","Nimiq USD",6,12798170112,"CoinMarketCap",92716,92716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.27207404,14775786,15,0,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.0432587,0.0011545233,false,1532563200000,0.000044866232,0.0011557998,"0.0011502928 - 0.0011557998",0.0011502928,92716,0.0011535072,"CCC",0.0011535072,129151,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016552338,0.16736439,"9.89E-4 - 0.006225",-0.005070477,-0.8145344,0.000989,0.006225,-28.29582,0.00128888,-0.00013435667,-0.10424296,0.001586045,-0.00043152168,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Zcash USD","Zcash USD",2,16328269,"CoinMarketCap",68717424,68717424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.21264373,545929152,15,0,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6084039,33.4346,false,"2017-11-09T00:00:00.000Z",0.5292511,33.4346,"{""low"":32.97982,""high"":33.4346}",32.97982,68717424,33.02812,"CCC",33.02812,121039746,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.429922,1.0890517,"{""low"":16.004679,""high"":78.95474}",-45.52014,-0.5765346,16.004679,78.95474,30.199528,47.08634,-13.651741,-0.28992996,42.464386,-9.029785,false,false,"ZEC"
