"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.98640096,84549.28,"[]","2025-03-17T18:54:00.000Z","CCC","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,22.252274,92996.26,-8446.977,-0.09083136,83980.58,568.7031,0.006771841,1677302956032,15,0,false,"2014-09-17T00:00:00.000Z",2,19838168,"CoinMarketCap",26301224960,26301224960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",825.84375,84549.28,"{""low"":82571.15,""high"":84549.28}",82571.15,26301224960,82571.15,"CCC",82571.15,49449395523,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35428.043,0.72123677,"{""low"":49121.24,""high"":109114.88}",-24565.602,-0.2251352,49121.24,109114.88,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",4.2535567,34.895325,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,53.168392,35.654594,-0.7592697,-0.021295143,41.277233,-6.3819084,-0.15461086,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4237328,34.895325,"{""low"":33.499718,""high"":34.895325}",33.499718,23,33.499718,"CCC",33.499718,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.03297,6.176632,"{""low"":4.862354,""high"":235.97632}",-201.081,-0.8521236,4.862354,235.97632,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",3.760953,0.5342217,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-73.66037,0.53266,0.0015617013,0.0029318915,0.9797968,-0.44557512,-0.45476276,2346032,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223861,223861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019363582,0.5369514,"{""low"":0.5147728,""high"":0.5369514}",0.5147728,223861,0.5175509,"CCC",0.5175509,216650,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0730907,0.15850312,"{""low"":0.461131,""high"":3.493541}",-2.9593194,-0.84708303,0.461131,3.493541,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",3.725258,0.7162136,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-46.332718,0.8478931,-0.13167953,-0.15530205,0.95476925,-0.23855567,-0.24985689,741280256,15,0,false,"2017-11-09T00:00:00.000Z",6,1034998912,"CoinMarketCap",23860932,23860932,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.025722563,0.7162136,"{""low"":0.68109006,""high"":0.7162136}",0.68109006,23860932,0.68109006,"CCC",0.68109006,51020277,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1677916,0.30595347,"{""low"":0.548422,""high"":1.89332}",-1.1771064,-0.6217155,0.548422,1.89332,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.9463672,0.00009102489,"[]",1742237580,"CCC","REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-96.59813,0.00035034,-0.00025931513,-0.7401813,0.00194146,-0.001850435,-0.9531152,91024,15,0,false,1721779200000,6,999997568,"CoinMarketCap",270054,270054,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.6965883e-7,0.00009302751,"8.965717E-5 - 9.302751E-5",0.00008965717,270054,0.0000911459,"CCC",0.0000911459,522381,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000136772,0.015254998,"8.965717E-5 - 0.00669",-0.0065989755,-0.9863939,0.00008965717,0.00669,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",3.9586935,627.52374,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.594155,621.3967,6.127014,0.009860069,624.77106,2.7526855,0.0044059106,89406128128,15,0,false,"2017-11-09T00:00:00.000Z",2,142474496,"CoinMarketCap",2457783552,2457783552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.895752,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2457783552,602.27216,"CCC",602.27216,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.99915,0.5398426,"{""low"":407.5246,""high"":793.3505}",-165.82678,-0.20902082,407.5246,793.3505,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.1576922,0.023516132,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-82.37669,0.0365262,-0.013010068,-0.35618454,0.052089825,-0.028573694,-0.54854655,10850525,15,0,false,"2020-09-25T00:00:00.000Z",6,461407744,"CoinMarketCap",370720,370720,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005185958,0.024548497,"{""low"":0.022551026,""high"":0.024548497}",0.022551026,370720,0.024442118,"CCC",0.024442118,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038231313,0.19413656,"{""low"":0.019693,""high"":0.183019}",-0.15950286,-0.87150985,0.019693,0.183019,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",3.0064337,0.0009431043,"[]",1742237700,"CCC","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-45.921986,0.00115278,-0.0002096757,-0.181887,0.00155596,-0.0006128557,-0.39387625,12147815,15,0,false,1532563200000,6,12880668672,"CoinMarketCap",240713,240713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027526228,0.00094348425,"9.112965E-4 - 9.4348425E-4",0.0009112965,240713,0.0009148994,"CCC",0.0009148994,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004610431,0.051398337,"8.97E-4 - 0.006225",-0.005281896,-0.84849733,0.000897,0.006225,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",4.1748204,34.47758,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,18.84291,34.960964,-0.48338318,-0.013826368,41.882175,-7.4045944,-0.17679584,547739136,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63626444,63626444,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.381691,34.5236,"{""low"":32.76777,""high"":34.5236}",32.76777,63626444,32.77881,"CCC",32.77881,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.472902,1.1542189,"{""low"":16.004679,""high"":78.95474}",-44.47716,-0.56332475,16.004679,78.95474,false,false,"ZEC"
