"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",93966.23,15137.82,0.16109852,93606.805,15497.242,0.16555679,2167815929856,15,0,false,true,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19869252,"CoinMarketCap",49319432192,49319432192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",279.125,109422.36,"{""low"":106924.445,""high"":109422.36}",106924.445,49319432192,107334.59,"CCC",107334.59,39785911043,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59982.81,1.2211176,"{""low"":49121.24,""high"":111970.17}",-2866.125,-0.025597218,49121.24,111970.17,54.892563,"Bitcoin USD","Bitcoin USD",0.25648603,109104.05,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00701654,0.00241946,0.34482238,0.007533234,0.0019027661,0.2525829,9433924,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",6023065,6023065,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0040830784,0.012824385,"{""low"":0.009436,""high"":0.012824385}",0.009436,6023065,0.010255631,"CCC",0.010255631,2398191,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004275,0.8283279,"{""low"":0.005161,""high"":0.017725}",-0.008289,-0.46764457,0.005161,0.017725,58.15101,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-30.202345,0.009436,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.798763,2.825142,0.081185125,46.984463,-9.360558,-0.19922666,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",714,714,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.3576145,37.680832,"{""low"":27.097368,""high"":37.680832}",27.097368,714,27.097368,"CCC",27.097368,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.76155,6.737797,"{""low"":4.862354,""high"":235.97632}",-198.35242,-0.8405607,4.862354,235.97632,93.96729,"Goatcoin USD","Goatcoin USD",37.986885,37.623905,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6336201,0.020353615,0.032122742,0.69500005,-0.041026354,-0.05903072,2871923,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218213,218213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0100310445,0.65800905,"{""low"":0.64972574,""high"":0.65800905}",0.64972574,218213,0.654823,"CCC",0.654823,228823,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19284269,0.418195,"{""low"":0.461131,""high"":2.061974}",-1.4080003,-0.68284094,0.461131,2.061974,-62.25449,"MAHA.xyz USD","MAHA.xyz USD",-1.5106924,0.6539737,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",612.3911,62.898193,0.10270919,641.5892,33.700134,0.052526034,95140282368,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888192,"CoinMarketCap",1582967808,1582967808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.374939,676.8391,"{""low"":656.156,""high"":676.8391}",656.156,1582967808,656.156,"CCC",656.156,1740374457,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.7647,0.6570516,"{""low"":407.5246,""high"":793.3505}",-118.06122,-0.14881344,407.5246,793.3505,8.973384,"BNB USD","BNB USD",0.9530251,675.2893,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02460592,-0.003349211,-0.13611403,0.04776928,-0.026512569,-0.55501294,9841212,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462969696,"CoinMarketCap",713556,713556,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011617448,0.0213214,"{""low"":0.020073058,""high"":0.0213214}",0.020073058,713556,0.020106358,"CCC",0.020106358,369499,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004157709,0.24315509,"{""low"":0.017099,""high"":0.134152}",-0.11289529,-0.8415476,0.017099,0.134152,-65.95381,"Hathor USD","Hathor USD",-5.182093,0.02125671,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008654,0.000012505625,0.014450687,0.001440465,-0.00056255935,-0.3905401,11506975,15,0,false,false,"[]",1748105640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13107303424,"CoinMarketCap",206459,206459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003960455,0.00092662434,"8.6965325E-4 - 9.2662434E-4",0.00086965325,206459,0.000924004,"CCC",0.000924004,186731,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018290564,0.26317358,"6.95E-4 - 0.006225",-0.0053470945,-0.858971,0.000695,0.006225,-32.554745,"Nimiq USD","Nimiq USD",-4.3165274,0.00087790564,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.293488,10.37944,0.27831778,43.463013,4.209915,0.09686202,796634304,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16710413,"CoinMarketCap",70428384,70428384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.61024857,47.847256,"{""low"":46.54275,""high"":47.847256}",46.54275,70428384,46.78258,"CCC",46.78258,71320988,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.66825,1.9786869,"{""low"":16.004679,""high"":78.95474}",-31.281815,-0.39619932,16.004679,78.95474,73.8914,"Zcash USD","Zcash USD",-1.2638966,47.672928,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0006225,0.00043225288,0.00043198396,0.9994795,0.0015752912,0.0015761115,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67110,67110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031670332,1.0030906,"{""low"":0.9977351,""high"":1.0030906}",0.9977351,67110,0.9991461,"CCC",0.9991461,166037,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052896738,0.055788945,"{""low"":0.948158,""high"":1.169297}",-0.16824222,-0.14388323,0.948158,1.169297,0.2499342,"Magic Internet Money USD","Magic Internet Money USD",0.31737503,1.0010548,"MIM"
