"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.8257093,0.00455708,"CCC",0.004531788,1624426,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019208016,0.04400462,"{""low"":0.004365,""high"":0.017725}",-0.01316792,-0.74290097,0.004365,0.017725,-24.345148,0.0067633,-0.0022062198,-0.32620463,0.00724493,-0.00268785,-0.37099737,4556052,15,0,false,false,"REGULAR",-0.00038690167,0.00455708,"{""low"":0.004523667,""high"":0.00455708}",0.004523667,1260505,0.004531788,false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1260505,1260505,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06983031,3.1759537e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.1759537E-13",0,0,3.17595e-13,3.1759537e-13,,,,,,,,0,15,0,false,false,"REGULAR",-2.2193618e-16,3.1759537e-13,"3.17595E-13 - 3.1759537E-13",3.17595e-13,1,3.17595e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.725094,27.943594,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.08124,4.7469273,"{""low"":4.862354,""high"":235.97632}",-208.03273,-0.8815831,4.862354,235.97632,98.80594,28.93239,-0.98879623,-0.0341761,39.957466,-12.013872,-0.3006665,0,15,0,false,false,"REGULAR",-1.3858433,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,56,27.704319,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.32375962,0.2383069,"CCC",0.24501006,234603,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0049008876,0.020997263,"{""low"":0.233406,""high"":2.061974}",-1.8236672,-0.8844278,0.233406,2.061974,-77.61271,0.5346408,-0.2963339,-0.5542673,0.59577173,-0.35746485,-0.60000306,1046523,15,0,false,false,"REGULAR",-0.0007740557,0.24501006,"{""low"":0.23757595,""high"":0.24501006}",0.23757595,137544,0.24501006,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137544,137544,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0569509,687.03125,"CCC",685.7878,1635436764,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.50665,0.6858645,"{""low"":407.5246,""high"":793.3505}",-106.319275,-0.13401298,407.5246,793.3505,29.590475,656.88617,30.14508,0.045890875,640.5078,46.523438,0.07263524,95696142336,15,0,false,false,"REGULAR",-7.3391724,687.1931,"{""low"":685.4859,""high"":687.1931}",685.4859,1687224448,685.7878,false,"2017-11-09T00:00:00.000Z",2,139289360,"CoinMarketCap",1687224448,1687224448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.73403007,0.018935213,"CCC",0.018914098,411920,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067682127,0.5562762,"{""low"":0.012167,""high"":0.134152}",-0.115216784,-0.85885257,0.012167,0.134152,-54.324947,0.01763278,0.0013024323,0.07386426,0.032533467,-0.013598254,-0.4179774,9414091,15,0,false,false,"REGULAR",-0.00014001876,0.018935213,"{""low"":0.018874038,""high"":0.018935213}",0.018874038,421119,0.018914098,false,"2020-09-25T00:00:00.000Z",6,497173760,"CoinMarketCap",421119,421119,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.437919,0.0006155883,"CCC",0.00060356467,260677,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012212375,0.020240078,"6.033759E-4 - 0.006225",-0.0056094117,-0.9011103,0.0006033759,0.006225,-41.815098,0.00082612,-0.00021053175,-0.25484404,0.001031475,-0.00041588675,-0.40319616,8147322,15,0,false,false,"REGULAR",-0.000071743096,0.0006162446,"6.033759E-4 - 6.162446E-4",0.0006033759,404892,0.00060356467,false,1532563200000,6,13235018752,"CoinMarketCap",404892,404892,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10591401,42.44105,"CCC",42.28351,75848888,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.490713,0.77204394,"{""low"":23.950338,""high"":78.95474}",-36.51369,-0.46246356,23.950338,78.95474,57.061638,45.172127,-2.7310753,-0.0604593,41.384636,1.0564156,0.025526756,710981568,15,0,false,false,"REGULAR",0.044906616,42.668148,"{""low"":42.28351,""high"":42.668148}",42.28351,84395448,42.28351,false,"2017-11-09T00:00:00.000Z",2,16752213,"CoinMarketCap",84395448,84395448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7993774,0.99416727,"CCC",0.9928761,80959,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1252963,0.14420587,"{""low"":0.868871,""high"":1.169297}",-0.17512971,-0.14977351,0.868871,1.169297,0.5525708,0.99605024,-0.0018829703,-0.0018904371,0.9986188,-0.0044515133,-0.0044576703,0,15,0,false,false,"REGULAR",-0.008011162,0.9972456,"{""low"":0.9925672,""high"":0.9972456}",0.9925672,51505,0.9928761,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51505,51505,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8568904,0.69528854,"CCC",0.696473,38461416,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24202254,0.5339526,"{""low"":0.453266,""high"":2.797919}",-2.1026306,-0.75149804,0.453266,2.797919,4.202962,0.6466319,0.048656642,0.075246274,0.8413165,-0.14602798,-0.1735708,191444976,15,0,false,true,"REGULAR",-0.02044779,0.69856465,"{""low"":0.6944289,""high"":0.69856465}",0.6944289,42702056,0.696473,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",42702056,42702056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
