"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.00989896,-0.0027351961,-0.2763115,0.04484077,-0.03767701,-0.84023994,7163763,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.668698,0.0071637635,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2137933,2137933,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006799479,0.0072808727,"{""low"":0.0070315553,""high"":0.0072808727}",0.0070315553,2137933,0.0071586226,"CCC",0.0071586226,7022108,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00013220822,0.01880213,"{""low"":0.0070315553,""high"":0.300619}",-0.29345524,-0.97616994,0.0070315553,0.300619,-93.9067,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.5156226,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.22486,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33853,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",667.01715,5.8951416,0.008838066,885.38306,-212.47076,-0.2399761,91756847104,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.19847813,672.9123,false,"2017-11-09T00:00:00.000Z",2,136357808,"CoinMarketCap",1716710528,1716710528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3382568,674.4885,"{""low"":666.3984,""high"":674.4885}",666.3984,1716710528,668.80945,"CCC",668.80945,2100563799,1630570378,"2017-07-25T00:00:00.000Z",136357808,136357808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.19653,0.28733882,"{""low"":522.71576,""high"":1370.546}",-697.6337,-0.50901884,522.71576,1370.546,9.704744,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.0061338,-0.0010525081,-0.17159154,0.01438664,-0.009305349,-0.64680487,2610703,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.981963,0.005081292,false,"2020-09-25T00:00:00.000Z",6,513787424,"CoinMarketCap",397317,397317,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005039107,0.0051360023,"{""low"":0.0048927264,""high"":0.0051360023}",0.0048927264,397317,0.005070258,"CCC",0.005070258,292256,382361,"2020-05-07T00:00:00.000Z",0,943628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015562917,0.4415012,"{""low"":0.003525,""high"":0.03772}",-0.032638706,-0.86528915,0.003525,0.03772,-79.43967,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00090736,-0.0001785963,-0.19683069,0.00188484,-0.0011560763,-0.61335516,619829,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8242967,0.0007287637,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118967,118967,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013541838,0.00073633296,"{""low"":7.245984,""high"":4}",0.0007245984,118967,0.0007283563,"CCC",0.0007283563,73530,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000023763685,0.033707354,"{""low"":7.05,""high"":4}",-0.0072972365,-0.90919966,0.000705,0.008026,-85.63,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00071986,-0.00014309073,-0.19877577,0.00068295,-0.00010618073,-0.15547365,8040227,15,0,false,false,"[]","2026-03-18T07:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.14659967,0.0005767693,false,"2018-07-26T00:00:00.000Z",6,13940109312,"CoinMarketCap",78254,78254,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.443021e-7,0.00057815586,"{""low"":5.767693,""high"":4}",0.0005767693,78254,0.0005774775,"CCC",0.0005774775,108120,85475,"2018-07-10T00:00:00.000Z",20999999488,13940109312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003376929,0.062190223,"{""low"":5.43,""high"":4}",-0.0007222307,-0.55598974,0.000543,0.001299,-39.473682,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",256.29242,21.531708,0.08401227,308.0062,-30.182068,-0.09799176,4607615488,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.169896,277.82413,false,"2017-11-09T00:00:00.000Z",2,16584648,"CoinMarketCap",585591168,585591168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.121216,282.36392,"{""low"":269.69897,""high"":282.36392}",269.69897,585591168,272.09888,"CCC",272.09888,488159437,353663649,"2016-10-29T00:00:00.000Z",21000000,16584681,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",250.10365,9.022345,"{""low"":27.720472,""high"":736.51373}",-458.6896,-0.62278485,27.720472,736.51373,712.1506,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99154216,0.006354809,0.006409015,0.99747705,0.00041991472,0.00042097684,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13997047,0.99789697,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17889,17889,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013948679,0.99842465,"{""low"":0.9952363,""high"":0.99842465}",0.9952363,17889,0.9973502,"CCC",0.9973502,68082,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20870298,0.2644508,"{""low"":0.789194,""high"":1.169297}",-0.17140001,-0.14658381,0.789194,1.169297,-0.24784803,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.2165332,0.0030935258,0.014286612,0.42450398,-0.20487726,-0.48262742,62996580,15,0,false,true,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.39732116,0.21962672,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13559294,13559294,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0008760989,0.2242904,"{""low"":0.21962672,""high"":0.2242904}",0.21962672,13559294,0.221261,"CCC",0.221261,15769841,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046281725,0.26699197,"{""low"":0.173345,""high"":1.083494}",-0.8638672,-0.7972977,0.173345,1.083494,-67.93431,"SUSHI"
