"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62413055,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",770293,770293,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000024389941,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,770293,0.00155787,"CCC",0.00155787,960505,788250,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001057731,0.07113188,"{""low"":0.001487,""high"":0.017725}",-0.016132226,-0.9101397,0.001487,0.017725,-74.68413,0.00193582,-0.00034304685,-0.17721009,0.00423757,-0.0026447969,1592378,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.5081959,0.0015927731,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70294154,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12498604,12498604,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0019382033,0.027664756,"{""low"":0.026662413,""high"":0.027664756}",0.026662413,12498604,0.027051866,"CCC",0.027051866,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00088971294,0.034423623,"{""low"":0.025846,""high"":0.300619}",-0.27388328,-0.91106445,0.025846,0.300619,-76.86165,0.06897474,-0.042239025,-0.61238396,0.09000153,-0.063265815,26735714,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-6.759463,0.026735714,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,0,"[]",1765018380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.00000239,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2876844,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-62.360607,14.5464,2.1542912,0.14809789,23.445635,-6.7449436,0,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,16.700691,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6922525,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65301,65301,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00042144954,0.099279076,"{""low"":0.09782329,""high"":0.099279076}",0.09782329,65301,0.098507985,"CCC",0.098507985,72328,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00989572,0.11205915,"{""low"":0.088308,""high"":1.167097}",-1.0688932,-0.91585636,0.088308,1.167097,-90.31459,0.13614492,-0.037941203,-0.27868247,0.31910488,-0.22090116,431261,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.42732254,0.09820372,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030626772,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736000,"CoinMarketCap",1843028352,1843028352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.33783,887.9168,"{""low"":879.02747,""high"":887.9168}",879.02747,1843028352,884.0503,"CCC",884.0503,3912720623,2049922215,"2017-07-25T00:00:00.000Z",137736000,137736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.62054,0.7328254,"{""low"":509.8357,""high"":1370.546}",-487.08978,-0.35539833,509.8357,1370.546,19.965208,980.9674,-97.51117,-0.09940307,857.2029,26.253357,121683722240,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.2670861,883.45624,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33514988,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500540672,"CoinMarketCap",359589,359589,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00064242724,0.012584912,"{""low"":0.012549704,""high"":0.012584912}",0.012549704,359589,0.012560984,"CCC",0.012560984,483382,401664,"2020-05-07T00:00:00.000Z",0,941292416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011932915,0.104784995,"{""low"":0.011388,""high"":0.134152}",-0.12157071,-0.90621614,0.011388,0.134152,-88.39505,0.0234764,-0.010895108,-0.4640877,0.0189235,-0.006342209,6297448,"[]","2025-12-06T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-4.8581424,0.012581292,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63772327,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",85290,85290,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0002516386,0.0014015768,"{""low"":0.0012565976,""high"":0.0014015768}",0.0012565976,85290,0.0013891332,"CCC",0.0013891332,65803,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010542595,0.09127788,"{""low"":0.001155,""high"":0.008026}",-0.006765574,-0.84295714,0.001155,0.008026,-71.450325,0.0019733,-0.0007128741,-0.36125988,0.00347918,-0.002218754,1072019,"[]","2025-12-06T10:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-16.64205,0.0012604259,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01261538,15,0,false,false,false,1532563200000,6,13648750592,"CoinMarketCap",519641,519641,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000042108586,0.00074391614,"7.28844E-4 - 7.4391614E-4",0.000728844,519641,0.0007331357,"CCC",0.0007331357,307526,431479,1531180800,20999999488,13648750592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001912879,0.35227972,"5.43E-4 - 0.002686",-0.0019517121,-0.726624,0.000543,0.002686,-71.99391,0.00065708,0.00007720792,0.11750156,0.00072514,0.000009147916,10022112,"[]",1765018020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.5767718,0.0007342879,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2129086,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16424172,"CoinMarketCap",911751872,911751872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.450195,361.46518,"{""low"":342.25696,""high"":361.46518}",342.25696,911751872,360.25064,"CCC",360.25064,1028499430,1057775003,"2016-10-29T00:00:00.000Z",21000000,16424172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",316.1213,12.095405,"{""low"":26.135654,""high"":736.51373}",-394.25677,-0.5353013,26.135654,736.51373,421.0051,440.44086,-98.1839,-0.22292186,154.66385,187.59311,5621286912,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-9.862917,342.25696,"ZEC"
