"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0388644,85396.414,"Bitcoin USD","REGULAR","CoinMarketCap",13454323712,13454323712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",878.03125,85406.65,"{""low"":84363.66,""high"":85406.65}",84363.66,13454323712,84450.29,"CCC",84450.29,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36275.176,0.73848253,"{""low"":49121.24,""high"":109114.88}",-23718.469,-0.21737152,49121.24,109114.88,29.935432,84194.51,1201.9062,0.0142753525,87842.54,-2446.125,-0.027846701,1695412649984,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19853440,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.675792,36.203358,"Goatcoin USD","REGULAR","CoinMarketCap",251,251,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6171799,37.446743,"{""low"":31.686468,""high"":37.446743}",31.686468,251,34.48914,"CCC",34.48914,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.341003,6.4456444,"{""low"":4.862354,""high"":235.97632}",-199.77296,-0.84658056,4.862354,235.97632,104.423,34.317356,1.8860016,0.05495766,45.10692,-8.903561,-0.19738792,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4375457,0.5975743,"MAHA.xyz USD","REGULAR","CoinMarketCap",204534,204534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026261806,0.6031401,"{""low"":0.5974356,""high"":0.6031401}",0.5974356,204534,0.6016957,"CCC",0.6016957,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13644329,0.29588833,"{""low"":0.461131,""high"":3.109595}",-2.5120208,-0.8078289,0.461131,3.109595,-72.40726,0.5536459,0.043928385,0.079343826,0.8170908,-0.21951652,-0.2686562,2624245,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3941904,589.26294,"BNB USD","REGULAR","CoinMarketCap",1279618304,1279618304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3320312,594.0115,"{""low"":588.1599,""high"":594.0115}",588.1599,1279618304,591.734,"CCC",591.734,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.73834,0.44595674,"{""low"":407.5246,""high"":793.3505}",-204.08759,-0.2572477,407.5246,793.3505,3.6435723,596.0413,-6.7783813,-0.011372334,633.2609,-43.997986,-0.069478445,83021783040,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.356301,0.0007575258,"Nimiq USD","REGULAR","CoinMarketCap",139541,139541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005841942,0.00076623587,"7.2225824E-4 - 7.6623587E-4",0.00072225824,139541,0.0007234067,"CCC",0.0007234067,172588,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000062525796,0.08996517,"6.95E-4 - 0.006225",-0.0054674745,-0.87830913,0.000695,0.006225,-49.014084,0.0009932,-0.0002356742,-0.23728776,0.001520125,-0.0007625992,-0.50166875,9859238,15,0,false,false,"Nimiq USD",false,1532563200000,6,13015052288,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5107827,31.431784,"Zcash USD","REGULAR","CoinMarketCap",58973864,58973864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7698555,31.98195,"{""low"":30.868536,""high"":31.98195}",30.868536,58973864,30.875763,"CCC",30.875763,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.427105,0.9639122,"{""low"":16.004679,""high"":78.95474}",-47.522957,-0.60190123,16.004679,78.95474,32.90062,34.49541,-3.0636272,-0.088812605,42.71828,-11.286497,-0.26420766,499351104,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.36926052,1.0024339,"Magic Internet Money USD","REGULAR","CoinMarketCap",15373,15373,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036879778,1.0024675,"{""low"":0.99860823,""high"":1.0024675}",0.99860823,15373,0.998732,"CCC",0.998732,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05427587,0.057243485,"{""low"":0.948158,""high"":1.169297}",-0.16686308,-0.14270377,0.948158,1.169297,0.31881332,0.9990019,0.0034319758,0.0034354047,0.9989909,0.0034430027,0.0034464805,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0754972,0.57131165,"SushiSwap USD","REGULAR","CoinMarketCap",33437206,33437206,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011616409,0.57665044,"{""low"":0.56398004,""high"":0.57665044}",0.56398004,33437206,0.5676778,"CCC",0.5676778,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11804566,0.26043352,"{""low"":0.453266,""high"":2.797919}",-2.2266073,-0.7958084,0.453266,2.797919,-46.117325,0.625768,-0.054456353,-0.08702323,1.0096121,-0.43830043,-0.43412757,153469712,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268626944,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.83161867,0.006484043,"ZeroSwap USD","REGULAR","CoinMarketCap",533314,533314,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000053477474,0.0065075895,"{""low"":0.0062392186,""high"":0.0065075895}",0.0062392186,533314,0.006330746,"CCC",0.006330746,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031450428,0.9419116,"{""low"":0.003339,""high"":0.029954}",-0.023469957,-0.78353333,0.003339,0.029954,-71.62732,0.00509818,0.0013858629,0.27183485,0.0084872,-0.0020031575,-0.236021,411277,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
