"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9979212,79574.24,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,66250.086,13324.156,0.20111908,63655.465,15918.777,0.25007716,1574001836032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780292,"CoinMarketCap",49807364096,49807364096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3059.0156,"2024-11-10T10:54:00.000Z",79654.15,"{""low"":76580.66,""high"":79654.15}",76580.66,49807364096,76721.086,"CCC",76721.086,32239111675,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44625.742,1.2769,"{""low"":34948.5,""high"":79654.15}",-79.90625,-0.0010031649,34948.5,79654.15,106.57527,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.656962,31.354027,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.188614,9.165413,0.4130683,16.06824,15.285788,0.95130444,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",513,513,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.543541,"2024-11-10T10:54:00.000Z",31.39607,"{""low"":31.142109,""high"":31.39607}",31.142109,513,31.199892,"CCC",31.199892,521,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.11032,8.666109,"{""low"":3.243707,""high"":76.398674}",-45.044647,-0.58959985,3.243707,76.398674,247.42706,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4071784,1.5305943,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4186082,0.11198616,0.07894087,2.0330548,-0.5024605,-0.24714556,52950548,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13671019,13671019,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.064608574,"2024-11-10T10:50:00.000Z",1.5341542,"{""low"":1.4556503,""high"":1.5341542}",1.4556503,13671019,1.4878801,"CCC",1.4878801,8969606,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.46458936,0.43582287,"{""low"":1.066005,""high"":10.705447}",-9.174852,-0.8570265,1.066005,10.705447,-57.426678,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.615738,0.00063776923,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040782,0.00022994922,0.56384975,0.00054037,0.00009739923,0.18024544,6377692,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",93398,93398,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00009552098,1731236040,0.0006378782,"5.719987E-4 - 6.378782E-4",0.0005719987,93398,0.0005937469,"CCC",0.0005937469,316563,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00029676923,0.870291,"3.41E-4 - 0.001825",-0.0011872308,-0.65053743,0.000341,0.001825,-48.1268,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7765074,0.9895991,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4199744,-0.43037534,-0.30308667,1.435106,-0.44550693,-0.31043485,4345820,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173398,173398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.060668826,"2024-11-10T10:54:00.000Z",1.0385737,"{""low"":0.9824333,""high"":1.0385737}",0.9824333,173398,1.0350415,"CCC",1.0350415,238301,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71316206,2.5798357,"{""low"":0.276437,""high"":3.493541}",-2.503942,-0.7167347,0.276437,3.493541,245.51917,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1649083,6.18511,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.7039356,0.48117447,0.08435833,4.0614367,2.1236734,0.52288723,25523872,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36799260,36799260,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07122135,"2024-11-10T10:54:00.000Z",6.2628593,"{""low"":6.0481324,""high"":6.2628593}",6.0481324,36799260,6.1263585,"CCC",6.1263585,43431028,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9570482,1.7760046,"{""low"":2.228062,""high"":13.452645}",-7.267535,-0.54023093,2.228062,13.452645,22.988903,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.092086,2.677429,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4303997,0.2470293,0.10164143,2.7277675,-0.050338507,-0.018454105,281399712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105100720,"CoinMarketCap",43691784,43691784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.20043993,"2024-11-10T10:54:00.000Z",2.677429,"{""low"":2.4745457,""high"":2.677429}",2.4745457,43691784,2.5105002,"CCC",2.5105002,28936760,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.880957,0.49038172,"{""low"":1.796472,""high"":6.156673}",-3.479244,-0.56511754,1.796472,6.156673,-23.662735,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6038637,0.71996725,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6728644,0.04710287,0.07000351,0.7625726,-0.04260534,-0.055870537,728541888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011909760,"CoinMarketCap",30116136,30116136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.044600308,"2024-11-10T10:54:00.000Z",0.72015893,"{""low"":0.68372685,""high"":0.72015893}",0.68372685,30116136,0.68713677,"CCC",0.68713677,16474966,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17154527,0.31279793,"{""low"":0.548422,""high"":1.576543}",-0.8565757,-0.5433253,0.548422,1.576543,-27.684975,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.834162,0.017514747,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01604604,0.0014687069,0.0915308,0.02124628,-0.003731534,-0.17563234,17514746,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",25345,25345,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0012724474,"2024-11-10T10:49:00.000Z",0.017604202,"{""low"":0.016181773,""high"":0.017604202}",0.016181773,25345,0.016181773,"CCC",0.016181773,150408,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0061307466,0.5385406,"{""low"":0.011384,""high"":0.041578}",-0.024063252,-0.57874966,0.011384,0.041578,-34.240063,"MNGO"
