"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",0.46799976,94087.78,"2024-12-31T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",438.28125,94210.61,"{""low"":91979.16,""high"":94210.61}",91979.16,57597317120,92619.42,"CCC",92619.42,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55565.887,1.4424495,"{""low"":38521.895,""high"":108268.445}",-14180.664,-0.13097689,38521.895,108268.445,108.03926,96134.36,-2046.5781,-0.021288726,71256.75,22831.031,0.3204052,1863283900416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19803676,"CoinMarketCap",57597317120,57597317120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-10.747972,76.72876,"2024-12-31T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.239883,83.03584,"{""low"":76.72876,""high"":83.03584}",76.72876,1395,83.03584,"CCC",83.03584,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.485054,22.654654,"{""low"":3.243707,""high"":235.97632}",-159.24756,-0.6748455,3.243707,235.97632,734.48346,63.683174,13.045586,0.20485137,28.210655,48.518105,1.7198503,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1395,1395,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD",-0.383865,1.1074605,"2024-12-31T10:49:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0042675734,1.1096796,"{""low"":1.061593,""high"":1.1096796}",1.061593,7403098,1.1096796,"CCC",1.1096796,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.110981524,0.11137367,"{""low"":0.996479,""high"":10.705447}",-9.597986,-0.8965516,0.996479,10.705447,-66.56664,1.5657761,-0.4583156,-0.29270828,1.5723225,-0.464862,-0.29565307,42970860,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7403098,7403098,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",-7.3847013,0.0005522264,1735642380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000044031884,0.0005788819,"5.522264E-4 - 5.788819E-4",0.0005522264,289476,0.0005788819,"CCC",0.0005788819,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021122638,0.61943215,"3.41E-4 - 0.001825",-0.0012727736,-0.69741017,0.000341,0.001825,-29.95227,0.00063494,-0.00008271361,-0.13026996,0.00050753,0.000044696382,0.08806648,5522264,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",289476,289476,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.9511402,0.82886326,"2024-12-31T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007959366,0.8387309,"{""low"":0.8238259,""high"":0.8387309}",0.8238259,196802,0.8334046,"CCC",0.8334046,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35921726,0.76486814,"{""low"":0.469646,""high"":3.493541}",-2.6646776,-0.76274407,0.469646,3.493541,41.012405,0.9249711,-0.09610784,-0.103903614,1.1752633,-0.34640002,-0.2947425,3639949,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196802,196802,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD",0.5334365,4.8037167,"2024-12-31T10:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025488853,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,81266080,4.8920093,"CCC",4.8920093,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5756547,1.1560068,"{""low"":2.228062,""high"":13.452645}",-8.648929,-0.64291656,2.228062,13.452645,-1.4276624,5.296899,-0.49318218,-0.09310772,4.2773004,0.5264163,0.123072095,19834638,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",81266080,81266080,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD",-2.4307508,3.0423934,"2024-12-31T10:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07579541,3.0749824,"{""low"":2.9626694,""high"":3.0749824}",2.9626694,42412080,3.0749824,"CCC",3.0749824,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2459215,0.69353795,"{""low"":1.796472,""high"":6.156673}",-3.1142795,-0.50583804,1.796472,6.156673,-16.185362,3.620246,-0.5778525,-0.15961692,2.7201877,0.32220578,0.11844984,320855584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105461568,"CoinMarketCap",42412080,42412080,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD",1.5076789,0.00006574682,1735642140,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.765281e-7,0.00008145348,"6.538683E-5 - 8.145348E-5",0.00006538683,1914863,0.00007671731,"CCC",0.00007671731,,,,,,3.5999255e-7,0.0055055823,"6.538683E-5 - 8.145348E-5",-0.00001570666,-0.19282983,0.00006538683,0.00008145348,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1914863,1914863,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",0.5746377,1.3412162,"2024-12-31T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0076631308,1.3596874,"{""low"":1.3055441,""high"":1.3596874}",1.3055441,90782304,1.3521471,"CCC",1.3521471,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7927942,1.4455917,"{""low"":0.548422,""high"":1.89332}",-0.55210376,-0.29160616,0.548422,1.89332,25.415993,1.3001378,0.04107845,0.031595457,0.85142136,0.48979485,0.57526726,1370245504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021644096,"CoinMarketCap",90782304,90782304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
