"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5363113,5363113,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013094731,0.009520628,"{""low"":0.008331651,""high"":0.009520628}",0.008331651,5363113,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027972339,0.4390573,"{""low"":0.006371,""high"":0.300619}",-0.29145077,-0.96950215,0.006371,0.300619,-94.25285,0.00893466,0.00023357384,0.026142443,0.04374021,-0.034571975,-0.7903935,9168233,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,16.662584,0.009168234,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-79.53812,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,136357536,"CoinMarketCap",2026804224,2026804224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.452087,647.9653,"{""low"":621.42255,""high"":647.9653}",621.42255,2026804224,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357536,136357536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.00696,0.23340976,"{""low"":522.71576,""high"":1370.546}",-725.8233,-0.529587,522.71576,1370.546,-1.0226667,643.6233,1.0994263,0.0017081829,880.13965,-235.41693,-0.2674768,87912792064,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.130946,644.7227,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,513908160,"CoinMarketCap",369139,369139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002676025,0.0050930064,"{""low"":0.0048396164,""high"":0.0050930064}",0.0048396164,369139,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943749568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013180822,0.37392402,"{""low"":0.003525,""high"":0.03772}",-0.032876916,-0.8716044,0.003525,0.03772,-80.62702,0.00574986,-0.00090677757,-0.1577043,0.01417794,-0.009334858,-0.6584072,2488899,15,0,"[]","2026-03-23T13:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.23614,0.0048430823,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126247,126247,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017943501,0.00067037705,"{""low"":6.11029,""high"":4}",0.000611029,126247,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050249742,0.08223791,"{""low"":6.11029,""high"":4}",-0.0073647215,-0.91760796,0.000611029,0.008026,-87.64751,0.000842,-0.00018072128,-0.21463335,0.001791935,-0.0011306562,-0.63096946,562431,15,0,"[]","2026-03-23T13:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.7891374,0.0006612787,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,13952571392,"CoinMarketCap",104869,104869,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009876734,0.0005359155,"{""low"":5.235615,""high"":4}",0.0005235615,104869,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13952571392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018969004,0.036904674,"{""low"":5.14,""high"":4}",-0.000766031,-0.5897082,0.000514,0.001299,-48.615093,0.0007113,-0.00017833099,-0.25071135,0.000672835,-0.00013986597,-0.20787558,7436288,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8881383,0.000532969,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16593033,"CoinMarketCap",390629184,390629184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.3586273,230.65526,"{""low"":216.62474,""high"":230.65526}",216.62474,390629184,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16593033,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.64247,7.201987,"{""low"":27.720472,""high"":736.51373}",-509.1508,-0.6912984,27.720472,736.51373,578.21515,243.90727,-16.544327,-0.0678304,313.04178,-85.67883,-0.27369776,3772640768,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.344757,227.36295,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80874,80874,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037228465,0.999708,"{""low"":0.9922443,""high"":0.999708}",0.9922443,80874,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20957953,0.2655615,"{""low"":0.789194,""high"":1.165353}",-0.16657943,-0.14294332,0.789194,1.165353,-0.47732592,0.99149466,0.0072788596,0.0073412997,0.99737203,0.001401484,0.0014051768,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37413737,0.9987735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12743501,12743501,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006193191,0.20057346,"{""low"":0.19038835,""high"":0.20057346}",0.19038835,12743501,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02600345,0.15000981,"{""low"":0.173345,""high"":1.083494}",-0.8841455,-0.81601334,0.173345,1.083494,-72.37823,0.20814493,-0.008796483,-0.042261336,0.4108346,-0.21148616,-0.514772,57180068,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2063277,0.19934845,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289895,289895,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039190636,0.00022301545,"{""low"":2.2091891,""high"":4}",0.00022091891,289895,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031918913,0.16888314,"{""low"":1.89,""high"":4}",-0.0069980808,-0.96939754,0.000189,0.007219,-95.69237,0.00026558,-0.00004466108,-0.16816433,0.00038351,-0.00016259108,-0.42395526,14012,15,0,"[]","2026-03-23T13:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8060244,0.00022091891,"ZEE"
