"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97867.47,60156352597,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47186.113,0.96060514,"{""low"":49121.24,""high"":109114.88}",-12807.531,-0.11737657,49121.24,109114.88,88.46474,98704.36,-2397.0078,-0.02428472,1909182431232,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19823850,"CoinMarketCap",37117878272,37117878272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1516.2578,98073.69,"{""low"":95346.34,""high"":98073.69}",95346.34,37117878272,97867.47,"CCC",79403.19,16904.164,0.21289025,15,0,false,true,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5499979,96307.35,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.969788,2134,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.14456,5.171273,"{""low"":4.862354,""high"":235.97632}",-205.9694,-0.87283933,4.862354,235.97632,169.30347,59.55074,-29.543825,-0.4961118,0,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",634,634,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.9580517,35.97097,"{""low"":27.43717,""high"":35.97097}",27.43717,634,35.969788,"CCC",37.686882,-7.679968,-0.20378359,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.566265,30.006914,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50806093,217984,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0021833181,0.0044705863,"{""low"":0.488374,""high"":3.493541}",-3.0029836,-0.8595816,0.488374,3.493541,-45.571404,0.67714566,-0.18658835,-0.27555126,2154280,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208214,208214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020325065,0.5112129,"{""low"":0.4888132,""high"":0.5112129}",0.4888132,208214,0.50806093,"CCC",1.0769553,-0.586398,-0.5444961,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.9784214,0.4905573,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9179638,116214714,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34549356,0.6299776,"{""low"":0.548422,""high"":1.89332}",-0.99940443,-0.5278582,0.548422,1.89332,-14.882213,1.1844417,-0.29052615,-0.24528532,920741504,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030009536,"CoinMarketCap",26800542,26800542,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020686626,0.92289406,"{""low"":0.8761346,""high"":0.92289406}",0.8761346,26800542,0.9179638,"CCC",0.9388542,-0.044938684,-0.047865454,15,0,false,false,"[]","2025-02-13T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2618146,0.89391553,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003785439,603129,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005788286,0.020521412,"2.8206082E-4 - 0.00669",-0.006402151,-0.95697325,0.00028206082,0.00669,-85.83177,0.00105114,-0.0007632909,-0.72615534,287848,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",192125,192125,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00009195466,0.00037865422,"2.8206082E-4 - 3.7865422E-4",0.00028206082,192125,0.0003785439,"CCC",0.002379015,-0.002091166,-0.87900496,15,0,false,false,"[]",1739487180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-24.2111,0.0002878491,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",698.0597,2213447581,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.95187,1.0062869,"{""low"":333.853,""high"":793.3505}",-123.545654,-0.15572645,333.853,793.3505,96.79054,675.79816,-5.993286,-0.008868456,95432663040,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142478304,"CoinMarketCap",5177201152,5177201152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.67749,730.83167,"{""low"":661.8475,""high"":730.83167}",661.8475,5177201152,698.0597,"CCC",612.7929,57.011963,0.093036264,15,0,false,false,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.3794785,669.8049,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04198164,744793,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012242379,0.43713412,"{""low"":0.028006,""high"":0.183019}",-0.14277062,-0.78008634,0.028006,0.183019,-40.113586,0.05790496,-0.01765658,-0.30492344,18541464,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460676032,"CoinMarketCap",417546,417546,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016699806,0.042556565,"{""low"":0.04002882,""high"":0.042556565}",0.04002882,417546,0.04198164,"CCC",0.052897584,-0.012649205,-0.23912632,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9838846,0.04024838,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.0067685903,-0.0029499794,-0.43583363,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011276151,143859,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013150717,0.13296984,"9.89E-4 - 0.006225",-0.005104493,-0.81999886,0.000989,0.006225,-27.131784,0.00129882,-0.00017831288,-0.13728838,14337035,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12795130880,"CoinMarketCap",109330,109330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000065314816,0.0011577712,"0.0010911041 - 0.0011577712",0.0010911041,109330,0.0011276151,"CCC",0.001587725,-0.00046721788,-0.29426876,15,0,false,false,"[]",1739487240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5795322,0.0011205071,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.686592,120902909,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.274313,1.0168473,"{""low"":16.004679,""high"":78.95474}",-46.67575,-0.59117097,16.004679,78.95474,46.368134,47.90945,-15.630459,-0.32625002,527060064,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69434240,69434240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.35718536,33.713276,"{""low"":31.19212,""high"":33.713276}",31.19212,69434240,32.686592,"CCC",42.462402,-10.183411,-0.23982182,15,0,false,false,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.094443,32.27899,"ZEC"
