"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.1666548,95156.25,"REGULAR","CCC",94662.34,39513894732,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46035.01,0.9371712,"{""low"":49121.24,""high"":109114.88}",-13958.633,-0.12792602,49121.24,109114.88,49.35633,84495.22,10661.031,0.12617318,88853.14,6303.1094,0.07093851,1889480343552,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19856608,"CoinMarketCap",17819293696,17819293696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",158.32031,95172.21,"{""low"":94658.8,""high"":95172.21}",94658.8,17819293696,94662.34,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.947941,39.366806,"REGULAR","CCC",39.366806,212,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,190.56685,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-27T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05225028,0.66789347,"REGULAR","CCC",0.66531175,235473,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20676246,0.4483812,"{""low"":0.461131,""high"":3.109595}",-2.4417017,-0.7852153,0.461131,3.109595,-76.72463,0.5703207,0.097572744,0.17108399,0.7764134,-0.10851991,-0.13977079,2933051,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226667,226667,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00034880638,0.6695967,"{""low"":0.66531175,""high"":0.6695967}",0.66531175,226667,0.66531175,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.89385134,606.365,"REGULAR","CCC",607.69446,1863338619,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.8404,0.48792243,"{""low"":407.5246,""high"":793.3505}",-186.98553,-0.23569095,407.5246,793.3505,0.74876547,596.78827,9.576721,0.0160471,634.8623,-28.497314,-0.044887394,85430992896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890384,"CoinMarketCap",1511499648,1511499648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3720093,608.26904,"{""low"":605.6113,""high"":608.26904}",605.6113,1511499648,607.69446,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.11920287,0.024908489,"REGULAR","CCC",0.024657326,394992,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007809488,0.4567219,"{""low"":0.017099,""high"":0.134152}",-0.109243505,-0.81432635,0.017099,0.134152,-66.24745,0.02335168,0.0015568081,0.06666793,0.04911562,-0.024207132,-0.49286014,11516018,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462333056,"CoinMarketCap",320865,320865,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000029727817,0.024994602,"{""low"":0.02463318,""high"":0.024994602}",0.02463318,320865,0.024657326,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1745716800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0509002,0.0008515088,"REGULAR","CCC",0.0008478726,171170,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015650882,0.22519255,"6.95E-4 - 0.006225",-0.0053734914,-0.86321145,0.000695,0.006225,-36.694466,0.00092774,-0.0000762312,-0.082168706,0.0015044,-0.00065289123,-0.43398777,11099198,15,0,false,false,false,1532563200000,6,13034741760,"CoinMarketCap",60909,60909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017112645,0.0008520191,"8.4695505E-4 - 8.520191E-4",0.00084695505,60909,0.0008478726,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8856215,33.530205,"REGULAR","CCC",33.462257,72621402,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.525526,1.0950252,"{""low"":16.004679,""high"":78.95474}",-45.424538,-0.57532376,16.004679,78.95474,46.95244,33.926064,-0.39585876,-0.011668279,42.91515,-9.384945,-0.21868606,532688384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64275656,64275656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.99630356,33.74737,"{""low"":33.462257,""high"":33.74737}",33.462257,64275656,33.462257,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11921444,1.0039026,"REGULAR","CCC",1.0042673,198000,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05574453,0.058792446,"{""low"":0.948158,""high"":1.169297}",-0.16539443,-0.14144775,0.948158,1.169297,0.673759,0.99936855,0.004534006,0.004536871,0.99909484,0.0048077106,0.0048120664,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82402,82402,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011953115,1.0047729,"{""low"":1.0024865,""high"":1.0047729}",1.0024865,82402,1.0042673,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.367158,0.7090513,"REGULAR","CCC",0.7009244,45399529,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25578532,0.56431615,"{""low"":0.453266,""high"":2.797919}",-2.0888677,-0.74657905,0.453266,2.797919,-32.94753,0.60836446,0.10068685,0.16550416,1.0065686,-0.29751724,-0.29557574,190470400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",31900200,31900200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009563148,0.7090513,"{""low"":0.7001161,""high"":0.7090513}",0.7001161,31900200,0.7009244,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-27T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2897935,0.005726065,"REGULAR","CCC",0.005700586,407549,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002387065,0.7149041,"{""low"":0.003339,""high"":0.029954}",-0.024227934,-0.808838,0.003339,0.029954,-76.40096,0.00504448,0.00068158517,0.13511506,0.008335845,-0.0026097796,-0.3130792,363199,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398811,398811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019478379,0.005726065,"{""low"":0.0056841285,""high"":0.005726065}",0.0056841285,398811,0.005700586,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.47005102,4.265679,"REGULAR","CCC",4.267527,227783154,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0081508,0.30948338,"{""low"":3.257528,""high"":11.600307}",-7.3346286,-0.6322788,3.257528,11.600307,-37.405922,4.053953,0.21172571,0.052226976,5.57389,-1.3082113,-0.23470347,6704170496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571653760,"CoinMarketCap",139660576,139660576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020145416,4.281361,"{""low"":4.2636056,""high"":4.281361}",4.2636056,139660576,4.267527,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.77185816,0.5138203,"REGULAR","CCC",0.5131444,1018973,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.057566285,0.12617157,"{""low"":0.456254,""high"":4.318362}",-3.804542,-0.88101506,0.456254,4.318362,-87.40536,0.65583605,-0.14201576,-0.21654156,1.2567706,-0.7429503,-0.5911583,2674307,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",186145,186145,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039967895,0.5142893,"{""low"":0.51271045,""high"":0.5142893}",0.51271045,186145,0.5131444,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3441293,0.0027117971,"REGULAR","CCC",0.002711162,123321,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011479715,0.044203755,"{""low"":0.002597,""high"":0.009269}",-0.006557203,-0.7074337,0.002597,0.009269,-69.33514,0.00293004,-0.00021824287,-0.0744846,0.00369945,-0.0009876529,-0.2669729,91805,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",58145,58145,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009364216,0.0027117971,"{""low"":0.0027106937,""high"":0.0027117971}",0.0027106937,58145,0.002711162,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
