"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0037058492,1130103,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001585206,0.47503924,"{""low"":0.003337,""high"":0.017725}",-0.012802795,-0.72230154,0.003337,0.017725,-42.896767,0.00398912,0.00093308603,0.23390773,0.00625929,-0.001337084,-0.21361592,4921040,15,0,false,false,32.73009,0.004922206,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999763200,"CoinMarketCap",1271748,1271748,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0012137734,0.005249205,"{""low"":0.0036934146,""high"":0.005249205}",0.0036934146,1271748,0.0037058492,"CCC",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8371006e-15,0.022838643,"2.5558E-13 - 2.7115E-13",-9.732883e-15,-0.03589483,2.5558e-13,2.7115e-13,,,,,,,,0,15,0,false,false,-3.589457,2.614171e-13,"REGULAR","[]",1758059400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.7115e-13,"2.5558E-13 - 2.7115E-13",2.5558e-13,1,2.7115e-13,"CCC",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,119.098976,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,false,false,6.6955843,26.739058,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6779842,26.739058,"{""low"":25.061071,""high"":26.739058}",25.061071,47,25.061071,"CCC",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.21455087,173479,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008959621,0.04305585,"{""low"":0.208093,""high"":2.061974}",-1.8449215,-0.8947355,0.208093,2.061974,-84.69531,0.2919855,-0.07493289,-0.2566322,0.49090517,-0.27385253,-0.5578522,953185,15,0,false,false,1.2060177,0.21705262,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73667,73667,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025864989,0.2171487,"{""low"":0.21319167,""high"":0.2171487}",0.21319167,73667,0.21455087,"CCC",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",919.9286,2285244193,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",445.1695,0.8731627,"{""low"":509.8357,""high"":958.4797}",-3.4744873,-0.0036249985,509.8357,958.4797,68.48854,841.6703,113.3349,0.13465475,689.5766,265.4286,0.38491532,132924203008,15,0,false,false,3.5502443,955.0052,"REGULAR","[]","2025-09-16T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139186896,"CoinMarketCap",3020797184,3020797184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.742554,958.4797,"{""low"":917.5138,""high"":958.4797}",917.5138,3020797184,919.9286,"CCC",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.013798443,404275,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015876312,0.13048665,"{""low"":0.012167,""high"":0.134152}",-0.12039737,-0.8974698,0.012167,0.134152,-64.21421,0.01494276,-0.0011881283,-0.07951197,0.020124465,-0.006369834,-0.31652188,6859273,15,0,false,false,-2.2616534,0.013754631,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,498688224,"CoinMarketCap",387088,387088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031828042,0.01381302,"{""low"":0.01332689,""high"":0.01381302}",0.01332689,387088,0.013798443,"CCC",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.0036935725,80864,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00069169444,0.2369628,"{""low"":0.002919,""high"":0.008026}",-0.0044153053,-0.55012524,0.002919,0.008026,-29.691666,0.00465502,-0.0010443253,-0.2243439,0.004317976,-0.0007072815,-0.16379932,3070974,15,0,false,false,-2.6852973,0.0036106945,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55498,55498,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000099633355,0.003711427,"{""low"":0.0035889677,""high"":0.003711427}",0.0035889677,55498,0.0036935725,"CCC",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00070834614,416810,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014629832,0.2655142,"5.51E-4 - 0.006225",-0.0055277017,-0.8879842,0.000551,0.006225,-35.105408,0.00072166,-0.000024361652,-0.0337578,0.000841075,-0.00014377665,-0.17094392,9378296,15,0,false,false,-2.2989397,0.0006972983,"REGULAR","[]",1758059640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13449474048,"CoinMarketCap",357561,357561,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016407692,0.0007150776,"6.45343E-4 - 7.150776E-4",0.000645343,357561,0.00070834614,"CCC",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",49.952187,85169000,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.033464,1.1027594,"{""low"":24.514383,""high"":78.95474}",-27.406895,-0.34712157,24.514383,78.95474,67.68379,41.23736,10.31049,0.2500279,40.210148,11.3377,0.28196117,836025024,15,0,false,false,1.5888623,51.547848,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16218428,"CoinMarketCap",86759088,86759088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8062134,53.223362,"{""low"":49.720337,""high"":53.223362}",49.720337,86759088,49.952187,"CCC",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0002297,69439,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13265944,0.15268025,"{""low"":0.868871,""high"":1.169297}",-0.16776657,-0.14347644,0.868871,1.169297,-0.42429566,0.99972916,0.0018012524,0.0018017404,0.9987578,0.0027726293,0.0027760777,0,15,0,false,false,-0.03696344,1.0015304,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",60061,60061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037026405,1.0041384,"{""low"":0.99776787,""high"":1.0041384}",0.99776787,60061,1.0002297,"CCC",false,"MIM"
